,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ラフエイジアン,セ5,55.0,岩田康,中舘,美浦,2020104738,05203,アジアエクスプレス ,アラピンタ Alapinta(英) ,Medicean ,-2.347936328092135,12
1,1,2,オンザライン,セ7,56.0,永島,大和田,美浦,2018104646,01187,スクリーンヒーロー ,ステラスターライト ,ディープインパクト ,2.5625777460243393,1
2,2,3,ティアップリオン,牡7,53.0,小沢,奥平,美浦,2018103133,01185,リオンディーズ ,ティアップレーヴ ,クロフネ ,-2.519873641643279,13
3,2,4,フルオール,牡6,57.0,横山武,斎藤誠,美浦,2019102143,01170,ホッコータルマエ ,ゴールドフォレスト ,ゴールドアリュール ,-0.2214743239992623,6
4,3,5,ホークフィールド,牡4,56.0,ルメール,武英,栗東,2021105004,05339,キズナ ,カンビーナ Cambina(愛) ,Hawk Wing ,1.739858298035391,3
5,3,6,フジマサインパクト,牡7,54.0,佐々木,菊川,美浦,2018104778,01197,ディープインパクト ,ベイトゥベイ Bay to Bay(米) ,Sligo Bay ,-1.6714090442476854,11
6,4,7,レヴォントゥレット,牡4,56.0,坂井,矢作,栗東,2021103717,01163,ロードカナロア ,クイーンマンボ ,マンハッタンカフェ ,-1.1020355761661536,7
7,4,8,マテンロウガイ,牡5,56.0,角田和,角田,栗東,2020101036,01186,リアルスティール ,エアベルヘザー ,エンパイアメーカー Empire Maker(米) ,2.3309203669441008,2
8,5,9,レッドプロフェシー,牡5,55.0,菱田,大久保,栗東,2020101579,01144,ルーラーシップ ,トリニティプレイス ,マンハッタンカフェ ,-1.6118143959413165,10
9,5,10,ダイメイセブン,牡5,54.0,丸山,本田,栗東,2020101919,01127,マクフィ Makfi(英) ,ミラクルフラッグ ,スパイキュール ,-5.956777172362209,16
10,6,11,スリリングチェイス,牡5,56.0,西村淳,渡辺,栗東,2020103407,01171,サトノアラジン ,シンギングメリリー ,Ghostzapper ,-1.428569577939671,9
11,6,12,ベンテイガ,牡6,53.0,松若,東田,栗東,2019105996,01154,ヘニーヒューズ Henny Hughes(米) ,プリモタイム ,ブライアンズタイム Brian's Time(米) ,-3.043209321402462,14
12,7,13,マーブルマウンテン,牝4,53.0,亀田,田中克,栗東,2021110084,01176,Soldier's Call ,Maralika ,Dubawi ,0.8151066517168524,4
13,7,14,ゲンパチムサシ,牡7,54.0,和田竜,佐々木,栗東,2018102832,01018,ドゥラメンテ ,ティアランドール ,Action This Day ,-3.521250104108524,15
14,8,15,グランツアーテム,牡7,56.0,松岡,中川,美浦,2018106693,01085,マクフィ Makfi(英) ,オクシペタルム ,シンボリクリスエス ,0.2062761993770181,5
15,8,16,ヴィンテージボンド,牡6,55.0,シュタルケ,西園正,栗東,2019105095,05115,キズナ ,ヴィンテージドール ,ホワイトマズル White Muzzle(英) ,-1.2697828832649871,8
