,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,シャヴィット,牝3,55.0,西村淳,小椋,栗東,2022102094,01171,ミッキーロケット ,テレフォトグラフ ,ハーツクライ ,-0.6391285130403581,2
1,2,2,コスモサンビタリア,牝3,55.0,丸山,西園翔,栗東,2022106765,01127,ゴールドシップ ,ヴァレディクトーリアン Valedictorian(米) ,Temple City ,-2.9557172839441015,11
2,3,3,コロニス,牝3,55.0,和田竜,杉山佳,栗東,2022102886,01018,デクラレーションオブウォー ,コウヨウルビー ,バブルガムフェロー ,-1.3641908176784092,8
3,4,4,デザフィアドール,牝3,52.0,▲川端,宮本,栗東,2022105172,01195,ミッキーアイル ,レンブランサ ,ヘニーヒューズ Henny Hughes(米) ,-0.7270014831548154,6
4,5,5,マリーヌ,牝3,55.0,幸,斉藤崇,栗東,2022104990,00732,リアルスティール ,フィールザレース Feel The Race(亜) ,Orpen ,-0.5231191141123156,1
5,5,6,リュクスビスケッツ,牝3,55.0,佐々木,加藤士,美浦,2022105565,01197,マインドユアビスケッツ Mind Your Biscuits(米) ,レイクキャリー ,ダイワメジャー ,-0.7248746613753815,5
6,6,7,ネトル,牝3,53.0,◇永島,高橋康,栗東,2022106614,01187,マジェスティックウォリアー Majestic Warrior(米) ,アニエーゼ ,Ghostzapper ,-2.6396883099155293,10
7,6,8,マンノミューズ,牝3,55.0,角田和,角田,栗東,2022106518,01186,モズアスコット ,マンノアクトレス ,ハーツクライ ,-0.6742586830090258,3
8,7,9,メイショウルーチェ,牝3,55.0,小沢,飯田,栗東,2022102793,01185,ダノンレジェンド ,メイショウハナグシ ,ブラックタイド ,-0.9947639429544075,7
9,7,10,ウィッシュソング,牝3,55.0,田中健,中村,栗東,2022101178,01114,アルアイン ,ピンクプリンセス ,シルバーチャーム Silver Charm(米) ,-3.2456377470229034,12
10,8,11,スルーザナイト,牝3,55.0,北村友,西園翔,栗東,2022105053,01102,リアルインパクト ,マイティースルー ,クロフネ ,-0.7005797382024068,4
11,8,12,ローズゴジャール,牝3,55.0,城戸,荒川,栗東,2022103065,01147,ルヴァンスレーヴ ,ロザリウム ,キングカメハメハ ,-2.105057236103174,9
