,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブルスケッタ,牝5,53.0,▲佐藤,小手川,506(+4),美浦,2021100410,01207,ロードカナロア,アルスノヴァ,ダンスインザダーク,-3.908393797277412,15
1,1,2,アクアマリーナ,牝4,56.0,岩田望,伊坂,466(+8),美浦,2022102026,01174,シニスターミニスター,コーラルビュー,キングヘイロー,-1.5855320795844574,4
2,2,3,シュレン,牝4,56.0,三浦,千葉,390(-2),美浦,2022102380,01122,ディーマジェスティ,トウカイフィーバー,エンパイアメーカー,-1.3603989258235845,2
3,2,4,ハヤブサオヒメサマ,牝4,56.0,吉田隼,渡辺,454(+2),栗東,2022105973,01095,ロードカナロア,フェアリーダンス,アグネスタキオン,-3.876646819104331,14
4,3,5,ララバッカナール,牝5,56.0,川田,佐藤悠,460(-8),栗東,2021107097,01088,ヘニーヒューズ,ゴッドダンシング,ダンスインザダーク,-2.1680694338076996,8
5,3,6,ヒミノエトワール,牝4,56.0,松山,宮地,472(+6),栗東,2022102388,01126,パイロ,ヒミノプリンセス,マンハッタンカフェ,-2.194137660097875,9
6,4,7,サウンドルーチェ,牝4,56.0,松若,渡辺,456(0),栗東,2022105267,01154,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,-2.062354300579873,6
7,4,8,ヴェントインコーダ,牝4,56.0,ディー,角田,482(+6),栗東,2022103195,05674,ドレフォン,アイスブレイク,マンハッタンカフェ,-2.0516495237130896,5
8,5,9,ノアスペシャル,牝5,56.0,菊沢,鈴木慎,462(+6),美浦,2021102784,01161,アジアエクスプレス,ダブルアクセル,アグネスタキオン,-2.830182176478393,11
9,5,10,オッシレイション,牝4,56.0,浜中,岡田,424(-25),栗東,2022101707,01115,サンダースノー,ロケット,ディープスカイ,-3.1149426223283423,13
10,6,11,クインズセレネ,牝5,56.0,松本,野中,476(+8),栗東,2021103943,01191,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,-1.4661897095026375,3
11,6,12,スプリングデイ,牝5,56.0,黛,伊藤大,432(-4),美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,-2.3972495638265228,10
12,7,13,ベルメサイア,牝5,56.0,長岡,西村,518(+10),栗東,2021103776,01142,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-3.9487084888830535,16
13,7,14,ジュルナール,牝4,56.0,戸崎圭,池添,472(+4),栗東,2022104788,05386,ロードカナロア,サマーハ,シングスピール,-2.12677985395045,7
14,8,15,シュニー,牝6,56.0,武豊,小崎,462(-6),栗東,2020103474,00666,マインドユアビスケッツ,チカリータ,クロフネ,-1.3335438910265802,1
15,8,16,リノアラ,牝7,53.0,▲和田陽,今野,446(+2),栗東,2019101620,01223,キングカメハメハ,サトノジョリー,Bernardini,-2.924699213982109,12
