,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブルスケッタ,牝5,53.0,▲佐藤,小手川,506(+4),美浦,2021100410,1207,ロードカナロア,アルスノヴァ,ダンスインザダーク,-0.6622125090795122,5,-0.1702610332681368,5,,
1,1,2,アクアマリーナ,牝4,56.0,岩田望,伊坂,466(+8),美浦,2022102026,1174,シニスターミニスター,コーラルビュー,キングヘイロー,-0.9938463986304195,14,-0.22426696398263482,14,,
2,2,3,シュレン,牝4,56.0,三浦,千葉,390(-2),美浦,2022102380,1122,ディーマジェスティ,トウカイフィーバー,エンパイアメーカー,-0.6720871764955363,6,-0.17186910355619053,6,,
3,2,4,ハヤブサオヒメサマ,牝4,56.0,吉田隼,渡辺,454(+2),栗東,2022105973,1095,ロードカナロア,フェアリーダンス,アグネスタキオン,-0.6868024133096485,7,-0.17426545110953184,7,,
4,3,5,ララバッカナール,牝5,56.0,川田,佐藤悠,460(-8),栗東,2021107097,1088,ヘニーヒューズ,ゴッドダンシング,ダンスインザダーク,-0.9341698877110354,11,-0.21454876082083008,11,,
5,3,6,ヒミノエトワール,牝4,56.0,松山,宮地,472(+6),栗東,2022102388,1126,パイロ,ヒミノプリンセス,マンハッタンカフェ,-0.934949490149367,12,-0.21467571755413137,12,,
6,4,7,サウンドルーチェ,牝4,56.0,松若,渡辺,456(0),栗東,2022105267,1154,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,-1.0347915496186504,15,-0.23093480179124823,15,,
7,4,8,ヴェントインコーダ,牝4,56.0,ディー,角田,482(+6),栗東,2022103195,5674,ドレフォン,アイスブレイク,マンハッタンカフェ,-0.6285589075938682,4,-0.164780610044237,4,,
8,5,9,ノアスペシャル,牝5,56.0,菊沢,鈴木慎,462(+6),美浦,2021102784,1161,アジアエクスプレス,ダブルアクセル,アグネスタキオン,0.7310219933652701,2,0.0566244822923317,2,,
9,5,10,オッシレイション,牝4,56.0,浜中,岡田,424(-25),栗東,2022101707,1115,サンダースノー,ロケット,ディープスカイ,-0.7391339900898649,8,-0.1827875461028994,8,,
10,6,11,クインズセレネ,牝5,56.0,松本,野中,476(+8),栗東,2021103943,1191,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,-0.9670506381594614,13,-0.21990332676390387,13,,
11,6,12,スプリングデイ,牝5,56.0,黛,伊藤大,432(-4),美浦,2021103322,1109,ディスクリートキャット,ヴァップ,ストーミングホーム,-1.068540004762153,16,-0.236430671747933,16,,
12,7,13,ベルメサイア,牝5,56.0,長岡,西村,518(+10),栗東,2021103776,1142,ホッコータルマエ,ティープラズマ,エンパイアメーカー,0.8721252080496419,1,0.07960286500875596,1,,
13,7,14,ジュルナール,牝4,56.0,戸崎圭,池添,472(+4),栗東,2022104788,5386,ロードカナロア,サマーハ,シングスピール,-0.8464816348512016,10,-0.20026890023469832,10,,
14,8,15,シュニー,牝6,56.0,武豊,小崎,462(-6),栗東,2020103474,666,マインドユアビスケッツ,チカリータ,クロフネ,0.05230974289552631,3,-0.05390248111176092,3,,
15,8,16,リノアラ,牝7,53.0,▲和田陽,今野,446(+2),栗東,2019101620,1223,キングカメハメハ,サトノジョリー,Bernardini,-0.7532317287412155,9,-0.18508333528737317,9,,
