,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,テーオーグレーザー,牡3,57.0,戸崎圭,藤岡健,508(+10),栗東,2023104562,5386,マテラスカイ,マリンブラスト,アグネスデジタル,0.6423032069505452,2,0.01694043181537777,2,,
1,2,2,シュピラー,牡3,57.0,丸山,高木,470(-2),美浦,2023106141,1127,サンダースノー,アロンザモナ,ストリートセンス,1.199776115716888,1,0.19382609024858924,1,,
2,3,3,アルデトップガン,牡3,57.0,菊沢,田中剛,466(0),美浦,2023105106,1161,ナダル,フクシア,ゴールドアリュール,-2.1848106094262785,12,-0.8801002691974921,12,,
3,4,4,スマートジュリアス,牡3,57.0,武豊,中村,476(-8),栗東,2023101452,666,モズアスコット,スマートノエル,ヴァーミリアン,0.20572299044903186,5,-0.12158608281952787,5,,
4,5,5,アンヘリータス,牝3,55.0,浜中,吉村,414(-8),栗東,2023109164,1115,ニューイヤーズデイ,ファッチョイオ,Bated Breath,-1.1515973181130579,10,-0.5522626102512953,10,,
5,5,6,ルクスレイモンド,牡3,57.0,ディー,上原佑,486(0),美浦,2023100670,5674,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,0.2034136579429762,6,-0.1223188319710137,6,,
6,6,7,ヘリテージブルーム,牡3,57.0,川田,伊藤圭,460(+4),美浦,2023103365,1088,ミスチヴィアスアレックス,オールドパサデナ,エンパイアメーカー,-1.0445403661585355,9,-0.5182935345553399,9,,
7,6,8,ホウショウルクス,牝3,55.0,松若,東田,446(0),栗東,2023106298,1154,パイロ,ホウショウレイル,ヴィクトワールピサ,0.45847910822995785,4,-0.04138679131379373,4,,
8,7,9,ゼンカイナダル,牡3,57.0,三浦,庄野,524(+4),栗東,2023100267,1122,ナダル,エイコオウイング,アフリート,0.508132832447446,3,-0.025631708755059445,3,,
9,7,10,マジッククッキー,牡3,57.0,上里,加藤士,506(-2),美浦,2023105092,1217,マインドユアビスケッツ,ジョリーアップ,バトルプラン,-0.03147399710069969,8,-0.19684847613287565,8,,
10,8,11,ライトオブヌカタ,牡3,57.0,岩田望,上村,486(-6),栗東,2023103087,1174,City of Light,ネバーギブアップ,War Front,-0.027733528861151262,7,-0.19566162888523952,7,,
11,8,12,ナルキッソス,牡3,57.0,松山,吉岡,478(-6),栗東,2023110085,1126,カラヴァッジオ,クイーンズターフ,ディープインパクト,-1.963594418258859,11,-0.8099085683714758,11,,
