,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,テーオーグレーザー,牡3,57.0,戸崎圭,藤岡健,508(+10),栗東,2023104562,05386,マテラスカイ,マリンブラスト,アグネスデジタル,-0.9545762472195041,6
1,2,2,シュピラー,牡3,57.0,丸山,高木,470(-2),美浦,2023106141,01127,サンダースノー,アロンザモナ,ストリートセンス,-2.1725386442331267,11
2,3,3,アルデトップガン,牡3,57.0,菊沢,田中剛,466(0),美浦,2023105106,01161,ナダル,フクシア,ゴールドアリュール,-2.4431381109468377,12
3,4,4,スマートジュリアス,牡3,57.0,武豊,中村,476(-8),栗東,2023101452,00666,モズアスコット,スマートノエル,ヴァーミリアン,-0.34247445502764845,2
4,5,5,アンヘリータス,牝3,55.0,浜中,吉村,414(-8),栗東,2023109164,01115,ニューイヤーズデイ,ファッチョイオ,Bated Breath,-2.0945680901477552,10
5,5,6,ルクスレイモンド,牡3,57.0,ディー,上原佑,486(0),美浦,2023100670,05674,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,-1.3895543536944923,9
6,6,7,ヘリテージブルーム,牡3,57.0,川田,伊藤圭,460(+4),美浦,2023103365,01088,ミスチヴィアスアレックス,オールドパサデナ,エンパイアメーカー,-0.03453865353300953,1
7,6,8,ホウショウルクス,牝3,55.0,松若,東田,446(0),栗東,2023106298,01154,パイロ,ホウショウレイル,ヴィクトワールピサ,-0.4287444338732983,3
8,7,9,ゼンカイナダル,牡3,57.0,三浦,庄野,524(+4),栗東,2023100267,01122,ナダル,エイコオウイング,アフリート,-1.2146456426845056,7
9,7,10,マジッククッキー,牡3,57.0,上里,加藤士,506(-2),美浦,2023105092,01217,マインドユアビスケッツ,ジョリーアップ,バトルプラン,-0.8967992997424294,4
10,8,11,ライトオブヌカタ,牡3,57.0,岩田望,上村,486(-6),栗東,2023103087,01174,City of Light,ネバーギブアップ,War Front,-1.3438244075370611,8
11,8,12,ナルキッソス,牡3,57.0,松山,吉岡,478(-6),栗東,2023110085,01126,カラヴァッジオ,クイーンズターフ,ディープインパクト,-0.9392975341000591,5
