,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,テーオーグレーザー,牡3,57.0,戸崎圭,藤岡健,508(+10),栗東,2023104562,5386,マテラスカイ,マリンブラスト,アグネスデジタル,0.6819671992389674,4,0.04863600494948042,4,,
1,2,2,シュピラー,牡3,57.0,丸山,高木,470(-2),美浦,2023106141,1127,サンダースノー,アロンザモナ,ストリートセンス,0.23747757496921557,6,-0.023748261580495554,6,,
2,3,3,アルデトップガン,牡3,57.0,菊沢,田中剛,466(0),美浦,2023105106,1161,ナダル,フクシア,ゴールドアリュール,0.22151077961371138,7,-0.026348422996054263,7,,
3,4,4,スマートジュリアス,牡3,57.0,武豊,中村,476(-8),栗東,2023101452,666,モズアスコット,スマートノエル,ヴァーミリアン,1.4940247998247258,1,0.18087799798826454,1,,
4,5,5,アンヘリータス,牝3,55.0,浜中,吉村,414(-8),栗東,2023109164,1115,ニューイヤーズデイ,ファッチョイオ,Bated Breath,-1.5054634716011634,12,-0.30758280432883356,12,,
5,5,6,ルクスレイモンド,牡3,57.0,ディー,上原佑,486(0),美浦,2023100670,5674,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,-0.9670506381594614,10,-0.21990332676390387,10,,
6,6,7,ヘリテージブルーム,牡3,57.0,川田,伊藤圭,460(+4),美浦,2023103365,1088,ミスチヴィアスアレックス,オールドパサデナ,エンパイアメーカー,1.2277686150554725,2,0.13751869871270736,2,,
7,6,8,ホウショウルクス,牝3,55.0,松若,東田,446(0),栗東,2023106298,1154,パイロ,ホウショウレイル,ヴィクトワールピサ,0.08540501584470254,8,-0.04851298059873736,8,,
8,7,9,ゼンカイナダル,牡3,57.0,三浦,庄野,524(+4),栗東,2023100267,1122,ナダル,エイコオウイング,アフリート,-1.264055814611437,11,-0.26827003923419396,11,,
9,7,10,マジッククッキー,牡3,57.0,上里,加藤士,506(-2),美浦,2023105092,1217,マインドユアビスケッツ,ジョリーアップ,バトルプラン,0.9609801764512155,3,0.09407272294044265,3,,
10,8,11,ライトオブヌカタ,牡3,57.0,岩田望,上村,486(-6),栗東,2023103087,1174,City of Light,ネバーギブアップ,War Front,-0.026177087037241274,9,-0.06668390795896789,9,,
11,8,12,ナルキッソス,牡3,57.0,松山,吉岡,478(-6),栗東,2023110085,1126,カラヴァッジオ,クイーンズターフ,ディープインパクト,0.39317690081614765,5,0.0016070693097532118,5,,
