,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サーブルディアマン,牡3,57.0,吉村,坂口,474(+4),栗東,2023103690,01216,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,-2.2561540899659014,13
1,2,2,サラサダンディー,牡3,57.0,菱田,岡田,496(-2),栗東,2023105122,01144,デクラレーションオブウォー,ショウナンワヒネ,シンボリクリスエス,-1.369006727797491,9
2,3,3,テイエムスターラン,牡3,57.0,高倉,小椋,522(+2),栗東,2023102582,01130,シニスターミニスター,ストロングハート,サウスヴィグラス,-0.40363552995783725,4
3,3,4,ワンダーゾルダート,牡3,54.0,▲川端,羽月,434(0),栗東,2023101714,01195,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,0.13564208151090906,1
4,4,5,スナークホクサイ,セ3,57.0,田口,野中,484(+8),栗東,2023102903,01208,クリソベリル,サティーヌアロム,シンボリクリスエス,-2.701351761182421,14
5,4,6,バロニアル,牡3,57.0,藤懸,柴田,510(0),栗東,2023103213,01138,ダノンスマッシュ,ラブフール,ゼンノロブロイ,-1.8488050811320957,12
6,5,7,ライクアストリーク,牡3,55.0,△鷲頭,奥村豊,460(-4),栗東,2023101670,01202,フィレンツェファイア,マイスクエアワン,Giant's Causeway,-1.5357724878090653,10
7,5,8,ニシノエビガタメ,牡3,57.0,西塚,吉村,458(0),栗東,2023106271,01200,シルバーステート,タッチオブピンク,Heliostatic,-1.6592827254556224,11
8,6,9,ハイビッグゴールド,牡3,57.0,幸,谷,480(-2),栗東,2023102773,00732,ロジャーバローズ,プリティホワイト,クロフネ,-1.3099644477600105,8
9,6,10,サンオブザサン,牡3,57.0,斎藤,高橋一,502(0),栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,-0.5662357440719151,5
10,7,11,グンバイ,牡3,54.0,▲田山,高橋一,478(-2),栗東,2023106643,01220,ジャスタウェイ,シャイニングスカイ,ディープインパクト,-0.16043583856646595,2
11,7,12,キタノトレボーネ,牡3,57.0,中井,坂口,466(0),栗東,2023100664,01141,ゴールドドリーム,トーセンマリオン,トーセンブライト,-0.9230814243479647,7
12,8,13,ミランド,牡3,57.0,鮫島駿,小林,450(+2),栗東,2023102836,01157,ゴールドドリーム,ラレッサングル,キングカメハメハ,-0.6424873180123867,6
13,8,14,ヴェロシア,牡3,57.0,北村友,安田,502(+2),栗東,2023100929,01102,ロードカナロア,シュンドルボン,ハーツクライ,-0.2767216864937852,3
