,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,idx_hitrate,idx_value,idx_mar,rank_mar
0,1,1,サーブルディアマン,牡3,57.0,吉村,坂口,474(+4),栗東,2023103690,1216,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,0.1215679060335434,3,-0.008243834073565,4,,6,54.3,47.9,48.3,7
1,2,2,サラサダンディー,牡3,57.0,菱田,岡田,496(-2),栗東,2023105122,1144,デクラレーションオブウォー,ショウナンワヒネ,シンボリクリスエス,-0.7393819973191434,10,-0.0294985190394083,6,,12,48.3,45.0,43.8,11
2,3,3,テイエムスターラン,牡3,57.0,高倉,小椋,522(+2),栗東,2023102582,1130,シニスターミニスター,ストロングハート,サウスヴィグラス,-1.4262374967085265,14,-0.0464552515969331,2,,5,55.5,48.3,50.0,5
3,3,4,ワンダーゾルダート,牡3,54.0,▲川端,羽月,434(0),栗東,2023101714,1195,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,0.380952462360023,2,-0.001840282591353,1,,4,80.6,50.0,59.5,2
4,4,5,スナークホクサイ,セ3,57.0,田口,野中,484(+8),栗東,2023102903,1208,クリソベリル,サティーヌアロム,シンボリクリスエス,-1.041253404086212,11,-0.0369509638634849,9,,14,44.0,44.5,49.0,6
5,4,6,バロニアル,牡3,57.0,藤懸,柴田,510(0),栗東,2023103213,1138,ダノンスマッシュ,ラブフール,ゼンノロブロイ,-1.2108891109834703,13,-0.0411388422696717,12,,8,43.6,46.5,45.4,9
6,5,7,ライクアストリーク,牡3,55.0,△鷲頭,奥村豊,460(-4),栗東,2023101670,1202,フィレンツェファイア,マイスクエアワン,Giant's Causeway,-0.0590932976209183,7,-0.0127039042289508,14,,10,42.9,45.2,40.2,14
7,5,8,ニシノエビガタメ,牡3,57.0,西塚,吉村,458(0),栗東,2023106271,1200,シルバーステート,タッチオブピンク,Heliostatic,-0.0513163364041094,5,-0.01251191064139,10,,3,43.8,50.4,43.7,12
8,6,9,ハイビッグゴールド,牡3,57.0,幸,谷,480(-2),栗東,2023102773,732,ロジャーバローズ,プリティホワイト,クロフネ,-0.6928704965217478,9,-0.0283502672155943,13,,11,42.9,45.0,40.4,13
9,6,10,サンオブザサン,牡3,57.0,斎藤,高橋一,502(0),栗東,2023101979,1178,タニノフランケル,ソレイユフルール,マツリダゴッホ,0.7373871137618769,1,0.0069591913350098,7,,13,46.7,44.8,44.8,10
10,7,11,グンバイ,牡3,54.0,▲田山,高橋一,478(-2),栗東,2023106643,1220,ジャスタウェイ,シャイニングスカイ,ディープインパクト,-1.163248691712965,12,-0.0399627202917354,8,,9,45.8,45.6,47.3,8
11,7,12,キタノトレボーネ,牡3,57.0,中井,坂口,466(0),栗東,2023100664,1141,ゴールドドリーム,トーセンマリオン,トーセンブライト,-0.0523320150248751,6,-0.0125369851887322,11,,1,43.8,82.9,78.7,1
12,8,13,ミランド,牡3,57.0,鮫島駿,小林,450(+2),栗東,2023102836,1157,ゴールドドリーム,ラレッサングル,キングカメハメハ,0.1191237957964497,4,-0.0083041730002655,3,,2,54.8,56.5,51.0,4
13,8,14,ヴェロシア,牡3,57.0,北村友,安田,502(+2),栗東,2023100929,1102,ロードカナロア,シュンドルボン,ハーツクライ,-0.2288111417492741,8,-0.0168938103965256,5,,7,53.0,47.2,57.9,3
