,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グラデュエール,牝3,55.0,小林脩,粕谷,422(+4),美浦,2023103225,1183,ミスチヴィアスアレックス,マドリガルスコア,ダンスインザダーク,-0.12045730144185451,6,-0.357128190916426,6,,
1,1,2,サマースプラッシュ,牝3,55.0,原,岩戸,484(-8),美浦,2023106163,1184,アポロケンタッキー,アポロユッキー,アポロキングダム,-0.7518360904089144,11,-0.68720076042391,11,,
2,2,3,ツキノマバタキ,牝3,55.0,木幡巧,牧,448(+10),美浦,2023103569,1162,エイシンフラッシュ,ムーンビード,American Pharoah,-0.39471004976566965,9,-0.5005022017567771,9,,
3,2,4,コパノキャメロン,牝3,55.0,武藤,手塚久,490(-4),美浦,2023101570,1169,シャンハイボビー,コパノジョウオー,ゴールドアリュール,-0.27316417330086457,8,-0.43696037795966736,8,,
4,3,5,ラングロワブリッジ,牝3,55.0,岩田康,戸田,490(0),美浦,2023107365,5203,ヴァンゴッホ,ローガンサファイア,ダイワメジャー,-1.216455265177706,14,-0.9300946420971867,14,,
5,3,6,マイチバイ,牝3,55.0,大野,堀内,430(-2),美浦,2023104588,1096,シルバーステート,ブルーボサノヴァ,パイロ,-2.048962263341687,15,-1.3653131334666895,15,,
6,4,7,カンレイスター,牝3,55.0,坂井,矢野,442(-2),美浦,2023105558,1163,シスキン,ナスノカツラ,ヴィクトワールピサ,1.096645989013496,1,0.27914977321006645,1,,
7,4,8,ニシノゲッパク,牝3,52.0,▲遠藤,伊藤伸,458(-2),美浦,2023106259,1218,セイウンコウセイ,ニシノビアンカ,クロフネ,-0.7814545110953367,12,-0.7026846955695853,12,,
8,5,9,ノクスパーピリオ,牝3,55.0,横山琉,小笠,480(0),美浦,2023104806,1192,ファインニードル,トーホウアイランド,Power,-0.9324789778746962,13,-0.7816373539094612,13,,
9,5,10,ブーケドリス,牝3,55.0,横山武,宮田,462(+4),美浦,2023103802,1170,ロードカナロア,トワイライトライフ,ゴールドアリュール,0.5120835130570555,2,-0.0264481370274053,2,,
10,6,11,サザンホクトベガ,牝3,55.0,丹内,鈴木伸,442(0),美浦,2023102206,1091,シニスターミニスター,ミヤジレイナ,キングカメハメハ,0.3835518596083494,4,-0.09364198936803761,4,,
11,6,12,アルナブ,牝3,55.0,桜井光,奥平,410(0),美浦,2023105880,5563,マインドユアビスケッツ,コスモラパン,スクリーンヒーロー,-2.147624465606422,16,-1.4168918167925355,16,,
12,7,13,ソロイノシタク,牝3,52.0,▲石田,矢嶋,406(-8),美浦,2023101473,1203,ヤングマンパワー,アプローズユウ,ルーラーシップ,-0.5971854549706841,10,-0.6063524115293053,10,,
13,7,14,プラチナムディスク,牝3,55.0,津村,小笠,430(-16),美浦,2023102383,1092,ゴールドドリーム,スノークラフト,アグネスデジタル,0.5060521619610127,3,-0.029601210251688895,3,,
14,8,15,オレンジリバー,牝3,53.0,△長浜,黒岩,432(+8),美浦,2023103727,1214,スワーヴリチャード,リフタスフェルト,ヨハネスブルグ,-0.1723630985577531,7,-0.38426353363899035,7,,
15,8,16,ラストシャイニー,牝3,55.0,横山和,千葉,426(0),美浦,2023105803,1140,ダノンプレミアム,シンメイフジ,フジキセキ,-0.10875726307922992,5,-0.35101163807497615,5,,
