,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エイシンジザイテン,牡3,57.0,江田照,田中剛,500(-2),美浦,2023105506,689,サンダースノー,エイシンキスミー,マンハッタンカフェ,0.9733623756335333,2,0.05966643102005771,2,,
1,1,2,ラブトゥエニイワン,牡3,57.0,原,尾関,462(-4),美浦,2023106827,1184,ロードカナロア,アカノニジュウイチ,ブラックタイド,-0.462224832381389,15,-0.23391983039725828,15,,
2,2,3,グリーンガーネット,牝3,55.0,木幡巧,牧,462(0),美浦,2023101215,1162,ダノンプレミアム,ニシノマドカ,ジャングルポケット,1.4163449409299795,1,0.15025904322246725,1,,
3,2,4,ヴォンサクレ,牡3,57.0,石橋脩,勢司,480(-4),美浦,2023100651,1077,アルアイン,アンジュデュバン,ハーツクライ,-0.12462947460351897,13,-0.1648795391432728,13,,
4,3,5,カムバックトゥミー,牝3,55.0,嶋田,佐藤吉,518(0),美浦,2023106593,1134,ストーミーシー,タプローム,ケイムホーム,0.23897151912890488,7,-0.09052093814603289,7,,
5,3,6,ソルテソーロ,牡3,57.0,石川,西田,450(0),美浦,2023106738,1150,シャンハイボビー,オーキッドテソーロ,ディープインパクト,-0.7980525160399664,16,-0.30259862160917744,16,,
6,4,7,ゴコウコイコイ,牝3,55.0,丹内,栗田,406(0),美浦,2023104486,1091,ゴールドシップ,シュピールカルテ,ロージズインメイ,0.45494819169737627,6,-0.04635240313908805,6,,
7,4,8,ルサフィール,牝3,55.0,横山琉,矢野,474(-4),美浦,2023104052,1192,シャンハイボビー,デフィニール,ブラックタイド,0.4637900716965202,4,-0.04454418523469569,4,,
8,5,9,アデルバローズ,牝3,55.0,大野,森一,360(0),美浦,2023104943,1096,レイデオロ,キャンディバローズ,ディープインパクト,-1.0578003835588097,18,-0.35571863055758873,18,,
9,5,10,ヴァルカンテソーロ,牡3,57.0,柴田大,嘉藤,458(-12),美浦,2023106744,1009,ゴールドシップ,チェストケリリー,Scat Daddy,-0.8730199646625518,17,-0.3179299179917451,17,,
10,6,11,ヘヴンリーサイン,牡3,55.0,△長浜,深山,466(+6),美浦,2023106040,1214,エポカドーロ,アグネスエンジェル,ホワイトマズル,0.4580040328124697,5,-0.045727465160080735,5,,
11,6,12,ランブルスコ,牡3,57.0,横山武,蛯名正,482(-4),美浦,2023107013,1170,キタサンブラック,サマーハ,Singspiel,0.11778768393249733,8,-0.11530376493697461,8,,
12,7,13,ウインルナロッサ,牡3,54.0,▲遠藤,清水英,470(-6),美浦,2023102848,1218,インディチャンプ,ルナーコロナ,ネオユニヴァース,0.7647393337210187,3,0.017001757931129954,3,,
13,7,14,ベアドッキューン,牝3,55.0,津村,千葉,442(-2),美浦,2023102738,1092,カレンブラックヒル,ラックアサイン,ハービンジャー,-0.04759641360335137,11,-0.14912581254393675,11,,
14,7,15,マイネルリーヒム,牡3,57.0,団野,武市,480(0),美浦,2023104485,1180,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,0.1086519052134741,9,-0.11717208690604723,9,,
15,8,16,ナムラハンナ,牝3,55.0,丸田,石栗,448(+12),美浦,2023106221,1117,アドミラブル,ナムラエビータ,イスラボニータ,-0.009852663338395833,10,-0.1414069874734072,10,,
16,8,17,ナディア,牝3,52.0,▲石田,菊川,432(-4),美浦,2023105951,1203,マクマホン,トーセンリラ,トーセンブライト,-0.3227050843948729,14,-0.20538719860967997,14,,
17,8,18,ダノンファンスター,牡3,57.0,ルメール,田中博,462(0),美浦,2023105324,5339,キズナ,ファンスター,Adelaide,-0.10934930954887435,12,-0.16175465302894487,12,,
