,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エイシンジザイテン,牡3,57.0,江田照,田中剛,500(-2),美浦,2023105506,00689,サンダースノー,エイシンキスミー,マンハッタンカフェ,-2.217645762555526,11
1,1,2,ラブトゥエニイワン,牡3,57.0,原,尾関,462(-4),美浦,2023106827,01184,ロードカナロア,アカノニジュウイチ,ブラックタイド,-1.8170338420167633,6
2,2,3,グリーンガーネット,牝3,55.0,木幡巧,牧,462(0),美浦,2023101215,01162,ダノンプレミアム,ニシノマドカ,ジャングルポケット,-1.848848254325546,8
3,2,4,ヴォンサクレ,牡3,57.0,石橋脩,勢司,480(-4),美浦,2023100651,01077,アルアイン,アンジュデュバン,ハーツクライ,-2.5304440365596728,15
4,3,5,カムバックトゥミー,牝3,55.0,嶋田,佐藤吉,518(0),美浦,2023106593,01134,ストーミーシー,タプローム,ケイムホーム,-1.5684479369054052,5
5,3,6,ソルテソーロ,牡3,57.0,石川,西田,450(0),美浦,2023106738,01150,シャンハイボビー,オーキッドテソーロ,ディープインパクト,-3.3531199294908847,17
6,4,7,ゴコウコイコイ,牝3,55.0,丹内,栗田,406(0),美浦,2023104486,01091,ゴールドシップ,シュピールカルテ,ロージズインメイ,-1.830022908510113,7
7,4,8,ルサフィール,牝3,55.0,横山琉,矢野,474(-4),美浦,2023104052,01192,シャンハイボビー,デフィニール,ブラックタイド,-3.5601781373481596,18
8,5,9,アデルバローズ,牝3,55.0,大野,森一,360(0),美浦,2023104943,01096,レイデオロ,キャンディバローズ,ディープインパクト,-2.4773633372904125,14
9,5,10,ヴァルカンテソーロ,牡3,57.0,柴田大,嘉藤,458(-12),美浦,2023106744,01009,ゴールドシップ,チェストケリリー,Scat Daddy,-2.09848195343712,10
10,6,11,ヘヴンリーサイン,牡3,55.0,△長浜,深山,466(+6),美浦,2023106040,01214,エポカドーロ,アグネスエンジェル,ホワイトマズル,-2.22889769010004,12
11,6,12,ランブルスコ,牡3,57.0,横山武,蛯名正,482(-4),美浦,2023107013,01170,キタサンブラック,サマーハ,Singspiel,0.1832450113933427,1
12,7,13,ウインルナロッサ,牡3,54.0,▲遠藤,清水英,470(-6),美浦,2023102848,01218,インディチャンプ,ルナーコロナ,ネオユニヴァース,-0.32004989770033954,2
13,7,14,ベアドッキューン,牝3,55.0,津村,千葉,442(-2),美浦,2023102738,01092,カレンブラックヒル,ラックアサイン,ハービンジャー,-0.5614862286992088,3
14,7,15,マイネルリーヒム,牡3,57.0,団野,武市,480(0),美浦,2023104485,01180,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,-1.2162700845771055,4
15,8,16,ナムラハンナ,牝3,55.0,丸田,石栗,448(+12),美浦,2023106221,01117,アドミラブル,ナムラエビータ,イスラボニータ,-2.9231912031934093,16
16,8,17,ナディア,牝3,52.0,▲石田,菊川,432(-4),美浦,2023105951,01203,マクマホン,トーセンリラ,トーセンブライト,-1.9842842409019614,9
17,8,18,ダノンファンスター,牡3,57.0,ルメール,田中博,462(0),美浦,2023105324,05339,キズナ,ファンスター,Adelaide,-2.3342676527257806,13
