,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スチョウプリンセス,牝3,52.0,▲大久保,的場,430(-10),美浦,2023104789,1194,モズアスコット,モズマッテタワ,オレハマッテルゼ,0.394911344596331,3,-0.00047926583263191327,3,,
1,2,2,ジーティーシップ,牡3,57.0,国分優,緒方,458(-6),栗東,2023106054,1125,ルーラーシップ,レジーナファースト,キンシャサノキセキ,-0.6703746252435453,8,-0.012847914540441216,8,,
2,3,3,エイシンティザー,牡3,57.0,西塚,吉村,500(+16),栗東,2023105516,1200,モズアスコット,エイシンソルティー,Tapit,-0.7812919384553931,10,-0.014135735202284358,10,,
3,4,4,マウンテンバローズ,牡3,57.0,吉村,清水久,530(-4),栗東,2023100942,1216,キタサンブラック,ターフウォー,War Front,0.5886115025006788,1,0.0017697163896029152,1,,
4,5,5,フロムレイブン,牝3,55.0,斎藤,坂口,462(-8),栗東,2023103836,1178,タワーオブロンドン,キャノピーウォーク,ロードカナロア,-0.731945669492396,9,-0.013562793585550096,9,,
5,6,6,バルセシート,牡3,57.0,北村友,松下,464(-4),栗東,2023107241,1102,キズナ,マラコスタムブラダ,Lizard Island,0.3023422307265446,5,-0.001554052212124628,5,,
6,6,7,シーミハットク,牡3,57.0,高杉,寺島,482(0),栗東,2023103532,1213,オルフェーヴル,ブルーミンバー,ファルブラヴ,0.3023422307265446,5,-0.001554052212124628,5,,
7,7,8,トモジャプレジール,牡3,57.0,田口,大根田,442(+4),栗東,2023104011,1208,シルバーステート,ダームドゥラック,シンボリクリスエス,-1.658977277380725,11,-0.024326221081671012,11,,
8,7,9,イクヒロ,牡3,54.0,▲田山,小椋,478(0),栗東,2023102290,1220,アルアイン,ルアス,タイキシャトル,0.394911344596331,3,-0.00047926583263191327,3,,
9,8,10,コスモレッド,牝3,55.0,幸,北出,448(+4),栗東,2023102475,732,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,0.394911344596331,3,-0.00047926583263191327,3,,
10,8,11,ミライチケット,牝3,55.0,鮫島駿,加藤公,440(-4),栗東,2023105103,1157,リオンディーズ,サラファン,アグネスタキオン,-0.25729799989598856,7,-0.008051831786155763,7,,
