,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スチョウプリンセス,牝3,52.0,▲大久保,的場,430(-10),美浦,2023104789,01194,モズアスコット,モズマッテタワ,オレハマッテルゼ,-2.4813176685047047,9
1,2,2,ジーティーシップ,牡3,57.0,国分優,緒方,458(-6),栗東,2023106054,01125,ルーラーシップ,レジーナファースト,キンシャサノキセキ,-2.543559161579114,10
2,3,3,エイシンティザー,牡3,57.0,西塚,吉村,500(+16),栗東,2023105516,01200,モズアスコット,エイシンソルティー,Tapit,-0.5351191619572672,3
3,4,4,マウンテンバローズ,牡3,57.0,吉村,清水久,530(-4),栗東,2023100942,01216,キタサンブラック,ターフウォー,War Front,-0.08936029820942928,2
4,5,5,フロムレイブン,牝3,55.0,斎藤,坂口,462(-8),栗東,2023103836,01178,タワーオブロンドン,キャノピーウォーク,ロードカナロア,-1.759411736962796,6
5,6,6,バルセシート,牡3,57.0,北村友,松下,464(-4),栗東,2023107241,01102,キズナ,マラコスタムブラダ,Lizard Island,0.23397720063244104,1
6,6,7,シーミハットク,牡3,57.0,高杉,寺島,482(0),栗東,2023103532,01213,オルフェーヴル,ブルーミンバー,ファルブラヴ,-1.1770757312164464,5
7,7,8,トモジャプレジール,牡3,57.0,田口,大根田,442(+4),栗東,2023104011,01208,シルバーステート,ダームドゥラック,シンボリクリスエス,-2.305289925859523,7
8,7,9,イクヒロ,牡3,54.0,▲田山,小椋,478(0),栗東,2023102290,01220,アルアイン,ルアス,タイキシャトル,-2.423802219202437,8
9,8,10,コスモレッド,牝3,55.0,幸,北出,448(+4),栗東,2023102475,00732,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,-1.0627079750802564,4
10,8,11,ミライチケット,牝3,55.0,鮫島駿,加藤公,440(-4),栗東,2023105103,01157,リオンディーズ,サラファン,アグネスタキオン,-2.7910676977135345,11
