,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロードレイジング,牡3,57.0,笹川翼,地方加藤誠,440(-11), ,2023100380,5524,モズアスコット,カワカミハナコ,ネオユニヴァース,0.36136903178170643,6,-0.048245077277198956,6,,
1,1,2,アスクエジンバラ,牡3,57.0,岩田康,福永,458(+2),栗東,2023106400,5203,リオンディーズ,ハニートリップ,マンハッタンカフェ,-2.3283439592634245,15,-0.41992251901114436,15,,
2,2,3,タイキルッジェーロ,牡3,57.0,横山武,高野,506(-4),栗東,2023102178,1170,リオンディーズ,タイキキララ,キングヘイロー,2.6056423715007107,1,0.26187937698077624,1,,
3,2,4,ラストスマイル,牡3,57.0,杉原,本間,512(-2),美浦,2023100940,1135,ポエティックフレア,スナップドラゴン,ゼンノロブロイ,1.9627305292309651,2,0.17303873502721717,2,,
4,3,5,フレイムスター,牡3,57.0,石川,清水久,518(-8),栗東,2023101577,1150,ドレフォン,テーオーヴィーナス,ディープインパクト,-0.23117601810016003,10,-0.13012579428508653,10,,
5,3,6,ガリレア,牡3,57.0,石橋脩,清水英,448(0),美浦,2023100681,1077,モズアスコット,ゴールドテーラー,ステイゴールド,0.92168194837054,3,0.029181648957744857,3,,
6,4,7,ジーネキング,牡3,57.0,横山和,斎藤誠,496(+4),美浦,2023104885,1140,コントレイル,セカンダリーマーケット,Into Mischief,-0.6393140339076508,11,-0.18652426285579934,11,,
7,4,8,マイネルシンベリン,牡3,57.0,丹内,武市,450(0),美浦,2023100207,1091,リオンディーズ,フォトジェニック,Sinndar,0.4493947460693569,5,-0.03608126188047726,5,,
8,5,9,マカナアネラ,牡3,57.0,角田和,角田,448(-4),栗東,2023103875,1186,サトノアラジン,ブリスフルデイズ,キングカメハメハ,-0.12658578434090312,8,-0.11567301413961424,8,,
9,5,10,サノノグレーター,牡3,57.0,田辺,尾形,456(-12),美浦,2023100724,1075,グレーターロンドン,メメクザリアーナ,ジャングルポケット,-1.0685561813737983,13,-0.24583900156054528,13,,
10,6,11,テルヒコウ,牡3,57.0,坂井,矢作,482(-4),栗東,2023100627,1163,コントレイル,ミッシングリンク,ヴィクトワールピサ,-0.002322735802764815,7,-0.09850175009156051,7,,
11,6,12,クレパスキュラー,牡3,57.0,ルメール,栗田,486(+8),美浦,2023106925,5339,リオンディーズ,エリスライト,ディープインパクト,-0.12733445860207482,9,-0.11577646953987843,9,,
12,7,13,ミスターライト,牡3,57.0,大野,鹿戸,494(-6),美浦,2023101102,1096,ベンバトル,アドニータ,Singspiel,0.7163113436050119,4,0.000802553775197213,4,,
13,7,14,アクロフェイズ,牡3,57.0,西村淳,奥村豊,476(-4),栗東,2023106978,1171,ロードカナロア,クルミネイト,ディープインパクト,-3.7183115636263357,16,-0.6119949092634318,16,,
14,8,15,アウダーシア,牡3,57.0,津村,手塚久,500(0),美浦,2023107321,1092,キズナ,リリーノーブル,ルーラーシップ,-0.6584994896962503,12,-0.18917540115559078,12,,
15,8,16,サウンドムーブ,牡3,57.0,団野,斉藤崇,454(-2),栗東,2023101449,1180,リアルスティール,サウンドルチア,スクリーンヒーロー,-1.4488222654016014,14,-0.2983859929161995,14,,
