,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ストップヤーニング,牡4,58.0,高杉,羽月,444(+4),栗東,2022107306,1213,サンダースノー,アルトゥーナ,ハーツクライ,-1.1557281723551291,11,-0.03977705760786976,11,,
1,2,2,ドッビアーコ,セ5,58.0,鮫島駿,奥村豊,554(+2),栗東,2021110130,1157,Street Boss,Rubindy,Bernardini,-0.23794391092465644,8,-0.01711927546822444,8,,
2,3,3,プラニスフェリオ,牡6,58.0,田口,牧浦,510(+4),栗東,2020100640,1208,ドゥラメンテ,プリオバーン,Galileo,-0.483598959099515,9,-0.023183879969477024,9,,
3,4,4,フラッシング,牡5,58.0,松岡,牧浦,500(0),栗東,2021105971,1085,ドレフォン,プントバンコ,フジキセキ,0.004057964343189187,6,-0.011144858606185179,6,,
4,5,5,マキシマムビスタ,牝4,56.0,幸,斉藤崇,506(-2),栗東,2022103746,732,ヘニーヒューズ,サンビスタ,スズカマンボ,1.7247244272061795,1,0.03133406317198828,1,,
5,6,6,アラナコア,牡5,58.0,菱田,田中克,504(+10),栗東,2021103002,1144,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,-0.1390110737438481,7,-0.014676872862838763,7,,
6,6,7,ダブルジャッジ,牡5,58.0,西塚,笹田,504(-6),栗東,2021105221,1200,ロードカナロア,プリンセスオブシルマー,マジェスティックウォリアー,1.6069778723157517,2,0.028427197255326216,2,,
7,7,8,ケイアイアルタイル,牡5,58.0,酒井,梅田,530(+4),栗東,2021100711,1034,ニューイヤーズデイ,カーディナルコーヴ,Leroidesanimaux,0.19971407575275904,5,-0.006314601940311811,5,,
8,7,9,エンマ,牡4,58.0,高倉,武英,474(+2),栗東,2022102956,1130,バゴ,ウェルノーテッド,ドリームジャーニー,0.24318783447553546,4,-0.005241344318311508,4,,
9,8,10,タガノアニマシオン,セ4,58.0,吉村,奥村豊,470(-6),栗東,2022106564,1216,アニマルキングダム,タガノバトラ,フレンチデピュティ,0.28474281809799123,3,-0.004215456421447132,3,,
10,8,11,ケイアイメキラ,セ6,58.0,藤懸,秋山,494(+6),栗東,2020104215,1138,パイロ,ケイアイベローナ,クロフネ,-0.6127705287223336,10,-0.026372800728031096,10,,
