,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メアヴィア,牝5,53.0,▲石神道,金成,474(-4),美浦,2021104820,01209,ミッキーロケット,スイートシャイン,ディープブリランテ,-0.34919323517596396,4
1,2,2,ウインリベラシオン,牡4,58.0,岩田望,緒方,502(+2),栗東,2022106224,01174,ブリックスアンドモルタル,ウインリバティ,ダンスインザダーク,-0.3168285482815586,3
2,3,3,デルマケセラセラ,牝4,53.0,▲上里,小野,432(+6),美浦,2022105477,01217,リオンディーズ,フロレットアレー,ディープインパクト,-0.747965416381191,5
3,4,4,メイショウアイル,牡4,58.0,武豊,高橋忠,480(+2),栗東,2022102573,00666,ミッキーアイル,メイショウスザンナ,アグネスデジタル,-1.0884585983822732,7
4,5,5,ローレルランウェイ,牝4,53.0,▲小林美,村田,454(+4),美浦,2022107010,01206,エポカドーロ,ニシノシルエット,アグネスタキオン,-1.4972601052120418,9
5,5,6,ケアンズ,牡4,55.0,▲森田,秋本,456(-6),美浦,2022106790,01222,ダノンバラード,ハートリーフ,Australia,-1.4495060928342434,8
6,6,7,マドモアゼルアスク,牝4,56.0,ディー,藤原,450(+6),栗東,2022102295,05674,エピファネイア,ストレイトガール,フジキセキ,-1.6229570731644405,11
7,6,8,デルシエロ,牡5,55.0,▲舟山,清水久,426(+2),栗東,2021103520,01221,レイデオロ,ネオヴィクトリア,ディープインパクト,-1.5278393247444104,10
8,7,9,マイネルアレス,牡4,58.0,戸崎圭,相沢,460(0),美浦,2022106817,05386,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,-1.0463907566330288,6
9,7,10,エリーナストーム,牝4,56.0,三浦,鹿戸,522(+4),美浦,2022105030,01122,サトノアラジン,プンタステラ,Elusive City,0.11951978257978099,1
10,8,11,レイホープ,牡4,58.0,黛,菊川,498(-8),美浦,2022102763,01109,トゥザグローリー,レッドピアノ,オレハマッテルゼ,-2.6538597695655435,12
11,8,12,フォーグッド,セ7,58.0,菊沢,平岩,498(-8),美浦,2019105076,01161,ディープインパクト,ウィキッドリーパーフェクト,Congrats,-0.18086930883136704,2
