,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インパクトシー,牡4,58.0,横山琉,大竹,534(+2),美浦,2022101230,1192,フィエールマン,イリリア,ダノンシャンティ,0.9887727141116223,2,0.06440174386063943,2,,
1,2,2,ヴェナートル,牡4,58.0,武藤,武藤,508(0),美浦,2022101469,1169,アルアイン,ロンドンシーズン,ロードカナロア,-0.2307089591013268,7,-0.7424081132404239,7,,
2,3,3,コスモオピニオン,牡6,56.0,△長浜,黒岩,518(+6),美浦,2020101258,1214,ダノンバラード,オピニオン,アイルハヴアナザー,-0.4903000873387247,8,-0.9141537701686734,8,,
3,4,4,ツルマウカタチ,牡5,58.0,石川,手塚久,476(-2),美浦,2021102106,1150,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,0.4735155733185573,4,-0.2764927109434895,4,,
4,5,5,ネーブルオレンジ,牝4,54.0,◇古川奈,杉山佳,482(-4),栗東,2022105431,1190,サトノダイヤモンド,ナレラ,Reliable Man,-0.6934027539895818,9,-1.0485266246829112,9,,
5,6,6,シャンパンマーク,セ5,58.0,丹内,蛯名正,490(-8),美浦,2021105252,1091,キズナ,メモリアルライフ,Reckless Abandon,0.7534765926129774,3,-0.09127032102787153,3,,
6,7,7,ダノンミッション,牡4,58.0,佐々木,堀,488(+2),美浦,2022105478,1197,ロードカナロア,フローレスダンサー,ハービンジャー,1.4342385623300626,1,0.3591222347373921,1,,
7,7,8,クライスレリアーナ,牝4,56.0,ルメール,木村,460(-2),美浦,2022104818,5339,サートゥルナーリア,シユーマ,Medicean,0.17655504912797285,6,-0.47296198420088625,6,,
8,8,9,オリエンタルナイト,セ5,58.0,角田和,井上,524(-6),栗東,2021104751,1186,ハービンジャー,オリエントワークス,ワークフォース,-1.412149277380983,10,-1.524049785520147,10,,
9,8,10,ロゼル,牡6,58.0,岩田康,大和田,498(-4),美浦,2020106415,5203,シルバーステート,レーヌユニヴェール,タイキシャトル,0.2624699100395832,5,-0.4161206571210575,5,,
