,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オリーブグリーン,牡4,58.0,岩田望,矢作,532(-8),栗東,2022105694,1174,ヘニーヒューズ,クリッパールート,シンボリクリスエス,-0.24832680176871566,14,-0.031503741372357556,14,,
1,2,2,カレンラップスター,牡4,58.0,松本,小林,502(-8),栗東,2022104723,1191,ルーラーシップ,カレンオプシス,サムライハート,0.42275926985482065,7,0.008723617293298593,7,,
2,2,3,メイショウコウベ,牡4,58.0,横山典,和田勇,472(-10),美浦,2022105940,660,サトノアラジン,メイショウルミナス,アイルハヴアナザー,0.42275926985482065,7,0.008723617293298593,7,,
3,3,4,ソリッドベーシス,セ4,58.0,野中,大和田,480(-6),美浦,2022105697,1158,ブリックスアンドモルタル,サイモンミラベル,ダイワメジャー,0.42275926985482065,7,0.008723617293298593,7,,
4,3,5,ノクターナル,牝5,53.0,▲上里,加藤和,456(0),美浦,2021102900,1217,キタサンブラック,ノーバザー,Scat Daddy,0.42275926985482065,7,0.008723617293298593,7,,
5,4,6,レッドエウロス,セ4,55.0,▲舟山,田中博,466(-4),美浦,2022105160,1221,ルヴァンスレーヴ,レッドパラス,クロフネ,-0.9235662960185742,15,-0.07198007141254231,15,,
6,4,7,ガーデンカメリア,牝5,53.0,▲和田陽,佐藤悠,466(+2),栗東,2021110139,1223,American Pharoah,アヴィラロード,Elusive Quality,0.42275926985482065,7,0.008723617293298593,7,,
7,5,8,サルタール,セ4,58.0,小崎,小崎,516(-4),栗東,2022106617,1152,マジェスティックウォリアー,イグレット,Distorted Humor,0.42275926985482065,7,0.008723617293298593,7,,
8,5,9,トーアケルキラ,セ4,56.0,◇今村,辻,484(+6),美浦,2022105903,1193,イスラボニータ,トーアシシイ,ボストンハーバー,0.42275926985482065,7,0.008723617293298593,7,,
9,6,10,ワンカードフェロー,セ4,58.0,柴田善,嘉藤,468(-20),美浦,2022103643,641,American Pharoah,ワンカードトゥーメニー,Drosselmeyer,0.42275926985482065,7,0.008723617293298593,7,,
10,6,11,エイカイボクサー,牡5,55.0,▲小林美,藤原,496(+16),栗東,2021105298,1206,リアルインパクト,レニーズゴットジップ,City Zip,0.42275926985482065,7,0.008723617293298593,7,,
11,7,12,オリジナルファイン,牝4,56.0,国分恭,清水久,502(+6),栗東,2022102906,1124,パイロ,ヒラボクビジン,ブライアンズタイム,0.42275926985482065,7,0.008723617293298593,7,,
12,7,13,ココデイック,牡4,58.0,戸崎圭,藤岡健,486(-6),栗東,2022100912,5386,ゴールドドリーム,ルイーズ,ロージズインメイ,0.42275926985482065,7,0.008723617293298593,7,,
13,8,14,メイショウアゴナス,牡4,58.0,丸山,本田,474(+6),栗東,2022103263,1127,スワーヴリチャード,メイショウブーケ,フレンチデピュティ,0.42275926985482065,7,0.008723617293298593,7,,
14,8,15,アークドール,牡5,58.0,武豊,松永幹,450(0),栗東,2021110012,666,Golden Horn,ラルク,ディープインパクト,0.42275926985482065,7,0.008723617293298593,7,,
