,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オリーブグリーン,牡4,58.0,岩田望,矢作,532(-8),栗東,2022105694,01174,ヘニーヒューズ,クリッパールート,シンボリクリスエス,-1.803726947114097,11
1,2,2,カレンラップスター,牡4,58.0,松本,小林,502(-8),栗東,2022104723,01191,ルーラーシップ,カレンオプシス,サムライハート,-1.5228953710914388,7
2,2,3,メイショウコウベ,牡4,58.0,横山典,和田勇,472(-10),美浦,2022105940,00660,サトノアラジン,メイショウルミナス,アイルハヴアナザー,-1.6692168927965825,8
3,3,4,ソリッドベーシス,セ4,58.0,野中,大和田,480(-6),美浦,2022105697,01158,ブリックスアンドモルタル,サイモンミラベル,ダイワメジャー,-2.9693844914485883,15
4,3,5,ノクターナル,牝5,53.0,▲上里,加藤和,456(0),美浦,2021102900,01217,キタサンブラック,ノーバザー,Scat Daddy,-2.75891334641065,14
5,4,6,レッドエウロス,セ4,55.0,▲舟山,田中博,466(-4),美浦,2022105160,01221,ルヴァンスレーヴ,レッドパラス,クロフネ,-1.2843474642053816,4
6,4,7,ガーデンカメリア,牝5,53.0,▲和田陽,佐藤悠,466(+2),栗東,2021110139,01223,American Pharoah,アヴィラロード,Elusive Quality,-1.750852904119814,9
7,5,8,サルタール,セ4,58.0,小崎,小崎,516(-4),栗東,2022106617,01152,マジェスティックウォリアー,イグレット,Distorted Humor,-2.5936315743284224,13
8,5,9,トーアケルキラ,セ4,56.0,◇今村,辻,484(+6),美浦,2022105903,01193,イスラボニータ,トーアシシイ,ボストンハーバー,0.5353065718150869,1
9,6,10,ワンカードフェロー,セ4,58.0,柴田善,嘉藤,468(-20),美浦,2022103643,00641,American Pharoah,ワンカードトゥーメニー,Drosselmeyer,-1.7654022608165716,10
10,6,11,エイカイボクサー,牡5,55.0,▲小林美,藤原,496(+16),栗東,2021105298,01206,リアルインパクト,レニーズゴットジップ,City Zip,-1.4812285311020366,6
11,7,12,オリジナルファイン,牝4,56.0,国分恭,清水久,502(+6),栗東,2022102906,01124,パイロ,ヒラボクビジン,ブライアンズタイム,-1.3670290634640843,5
12,7,13,ココデイック,牡4,58.0,戸崎圭,藤岡健,486(-6),栗東,2022100912,05386,ゴールドドリーム,ルイーズ,ロージズインメイ,-1.8648823903257319,12
13,8,14,メイショウアゴナス,牡4,58.0,丸山,本田,474(+6),栗東,2022103263,01127,スワーヴリチャード,メイショウブーケ,フレンチデピュティ,-1.0799572890474463,3
14,8,15,アークドール,牡5,58.0,武豊,松永幹,450(0),栗東,2021110012,00666,Golden Horn,ラルク,ディープインパクト,0.08671402063842382,2
