,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,イフェイオン,牝5,54.0,北村友,杉山佳,498(0),栗東,2021104955,1102,エピファネイア,イチオクノホシ,ゼンノロブロイ,-2.0626276917042006,15,-1.884155506497734,15,,
1,1,2,ロンドンプラン,牡6,55.0,荻野琢,宮本,530(+16),栗東,2020101588,1112,グレーターロンドン,パッションローズ,アフリート,-0.09202295454534759,9,-0.7379827974160349,9,,
2,2,3,レッドシュヴェルト,牡6,55.0,菱田,尾関,472(-4),美浦,2020103517,1144,レッドファルクス,ハイドバウンド,Grand Slam,1.0668391910911381,3,-0.06394799993988887,3,,
3,2,4,テイエムスパーダ,牝7,56.0,斎藤,小椋,496(-2),栗東,2019103422,1178,レッドスパーダ,トシザコジーン,アドマイヤコジーン,1.1030261787697533,2,-0.04290038094304034,2,,
4,3,5,マイネルジェロディ,牡8,55.0,国分優,室井,484(-8),美浦,2018102155,1125,スクリーンヒーロー,マイネエレーナ,ロージズインメイ,0.26475198279832757,5,-0.5304700026090824,5,,
5,3,6,ウインモナーク,牡7,55.0,松岡,奥平,502(-8),美浦,2019100214,1085,ビッグアーサー,コスモメリー,アドマイヤジャパン,0.02272805917168262,7,-0.6712395902259685,7,,
6,4,7,カルチャーデイ,牝5,55.0,酒井,四位,436(-8),栗東,2021104556,1034,ファインニードル,ラルティスタ,マイネルラヴ,1.1115031976123582,1,-0.037969849990509764,1,,
7,4,8,アスクワンタイム,牡5,56.0,西塚,梅田,462(+4),栗東,2021102315,1200,ロードカナロア,ディープインアスク,ディープインパクト,0.7056817950215791,4,-0.2740097861785412,4,,
8,5,9,ジョーメッドヴィン,牡5,57.0,鮫島駿,清水久,530(+10),栗東,2021100522,1157,ドレフォン,ジョーアラマート,キングヘイロー,0.24560421820791428,6,-0.5416070128880156,6,,
9,5,10,ガロンヌ,牡5,55.0,小沢,上村,476(+8),栗東,2021100494,1185,モーリス,リヴィエール,ハーツクライ,-0.14277602944246257,10,-0.76750256272063,10,,
10,6,11,メイショウソラフネ,牡7,58.0,高杉,石橋,452(-6),栗東,2019103714,1213,モーリス,メイショウデイム,マンハッタンカフェ,-2.3174421458017544,16,-2.0323645144529525,16,,
11,6,12,タマモブラックタイ,牡6,56.0,幸,角田,534(+2),栗東,2020105400,732,デクラレーションオブウォー,タマモイヤリング,ブラックタイド,-0.8851674455437663,12,-1.1993034026083083,12,,
12,7,13,グランテスト,牝6,53.0,田口,今野,482(0),栗東,2020101543,1208,ロードカナロア,オーヴィレール,シンボリクリスエス,-1.5866552521080097,13,-1.6073132710899674,13,,
13,7,14,プルパレイ,セ7,57.0,田山,須貝,498(+2),栗東,2019104911,1220,イスラボニータ,マイジェン,Fusaichi Pegasus,-0.029115061094789143,8,-0.7013933640815726,8,,
14,8,15,ソウテン,牡7,56.0,吉村,斉藤崇,534(-2),栗東,2019105459,1216,ロードカナロア,ミスドバウィ,Dubawi,-0.6952338143337479,11,-1.0888313528234395,11,,
15,8,16,ステークホルダー,牡6,54.0,富田,斎藤誠,464(+6),美浦,2020103962,1168,ハービンジャー,ワンスインナムーン,アドマイヤムーン,-1.9723119025452471,14,-1.8316246814260269,14,,
