,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オモイヲノセテ,牝3,55.0,太宰,高橋忠,452(-18),栗東,2023103996,01037,ベンバトル,ピカロ,スズカマンボ,-1.0609777188046294,8
1,1,2,ベルシュヴァル,牝3,55.0,高杉,中村,414(-6),栗東,2023102376,01213,ベンバトル,シュヴァリエ,フレンチデピュティ,-1.964569859829623,15
2,2,3,メイショウローゼ,牝3,55.0,藤懸,本田,398(-6),栗東,2023101938,01138,ロジャーバローズ,メイショウバーズ,タニノギムレット,-0.15255866332149257,5
3,2,4,レゼルフォート,牝3,51.0,★河原田,渡辺,426(0),栗東,2023106935,01204,ブリックスアンドモルタル,エールデュレーヴ,ディープインパクト,-0.041056208904209635,3
4,3,5,ハンターワディー,牝3,55.0,富田,野中,426(-6),栗東,2023102229,01168,バゴ,ビリオネア,タニノギムレット,-1.4266067314965116,10
5,3,6,ビシェノ,牝3,55.0,斎藤,安田,424(-6),栗東,2023107253,01178,キズナ,ミスティックジャーニー,Needs Further,-1.223510366156855,9
6,4,7,シャドウクライ,牝3,55.0,鮫島駿,杉山佳,456(+4),栗東,2023103507,01157,アドマイヤマーズ,パールシャドウ,クロフネ,-1.5177344431532305,11
7,4,8,モズラブヤン,牝3,55.0,菱田,牧田,450(-14),栗東,2023105734,01144,モズアスコット,モズハツコイ,クロフネ,-1.8759835455249194,14
8,5,9,フィオーレクラウド,牝3,52.0,▲田山,長谷川,446(-2),栗東,2023100069,01220,コントレイル,イセベル,シンボリクリスエス,-2.321854843224052,16
9,5,10,シルバーリム,牝3,55.0,国分優,中村,450(-2),栗東,2023106808,01125,シルバーステート,ヒカルアモーレ,クロフネ,-0.10350441496748562,4
10,6,11,トラカイキャッスル,牝3,55.0,田口,西村,434(+2),栗東,2023103412,01208,ブリックスアンドモルタル,サラス,オルフェーヴル,-0.5179273180685736,6
11,6,12,クランズクラウン,牝3,55.0,吉村,杉山晴,504(-4),栗東,2023107197,01216,アドマイヤマーズ,ブルークランズ,ルーラーシップ,0.6900633866413382,1
12,7,13,ベルドゥニュイ,牝3,55.0,小沢,矢作,434(-14),栗東,2023105349,01185,コントレイル,エスト,キンシャサノキセキ,-1.8175880950509316,13
13,7,14,オズマップ,牝3,55.0,北村友,新谷,418(0),栗東,2023107205,01102,アルアイン,プリズマティコ,Medaglia d'Oro,0.29643649568746366,2
14,8,15,スリーロンドン,牝3,55.0,幸,中竹,446(-6),栗東,2023105399,00732,キタサンブラック,セルフプリザヴェーション,Lion Heart,-1.5179293495967066,12
15,8,16,エイカイコバチ,牝3,55.0,西塚,藤原,446(-2),栗東,2023107144,01200,エピファネイア,ノーブルスコア,ディープインパクト,-0.7839268478091475,7
