,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グローブアマランス,牝5,56.0,松岡,中尾,482(+2),栗東,2021105022,1085,ドゥラメンテ,グランディフローラ,メイショウサムソン,0.7210281672788169,1,0.003307158218435708,1,,
1,2,2,ジュンライトニング,牡4,58.0,富田,清水久,458(+4),栗東,2022104611,1168,エピファネイア,アドマイヤリード,ステイゴールド,0.7210281672788169,1,0.003307158218435708,1,,
2,3,3,エーデルヴェーグ,牝4,56.0,北村友,田中克,444(-2),栗東,2022104647,1102,サートゥルナーリア,インナーアージ,ディープインパクト,-1.572093102288941,13,-0.023317440462754573,13,,
3,4,4,トウカイフルーレ,牡4,58.0,西塚,野中,440(0),栗東,2022102445,1200,ファインニードル,トウカイセンス,ハーツクライ,-0.25729799989598856,7,-0.008051831786155763,7,,
4,4,5,フラッシングレート,牝6,53.0,▲川端,加藤公,494(+2),栗東,2020103441,1195,ミッキーロケット,スピードリッパー,ファルブラヴ,0.394911344596331,3,-0.00047926583263191327,3,,
5,5,6,ジーティームッシュ,牡4,58.0,酒井,西村,436(0),栗東,2022105215,1034,ブリックスアンドモルタル,アプリコットフィズ,ジャングルポケット,-0.8462006638197448,10,-0.014889366851280929,10,,
6,5,7,メイショウアボット,牡4,58.0,菱田,武幸,524(+12),栗東,2022103249,1144,ドレフォン,メイショウアステカ,ルーラーシップ,0.394911344596331,3,-0.00047926583263191327,3,,
7,6,8,リオンプライム,牝4,56.0,幸,鈴木孝,480(+8),栗東,2022103100,732,リオンディーズ,スールキートス,キングヘイロー,-0.8453027388447124,8,-0.014878941370333486,8,,
8,6,9,ダイシンラー,牡4,58.0,高杉,梅田,500(-2),栗東,2022101562,1213,サトノダイヤモンド,グレースドゥモナコ,タイキシャトル,0.3023422307265446,6,-0.001554052212124628,6,,
9,7,10,テーオーシュタイン,牡4,58.0,田口,梅田,472(-2),栗東,2022104879,1208,ワールドエース,ソングライティング,Giant's Causeway,-0.8453027388447124,8,-0.014878941370333486,8,,
10,7,11,フェイトライン,牡4,58.0,吉村,斉藤崇,522(-4),栗東,2022104992,1216,サトノアラジン,フェイトカラー,サクラバクシンオー,0.332889895866052,5,-0.0011993743606823985,5,,
11,8,12,フラワームーン,牝4,56.0,斎藤,小林,458(+6),栗東,2022104947,1178,サートゥルナーリア,ハッピーユニバンス,ジャングルポケット,-0.8462006638197448,10,-0.014889366851280929,10,,
12,8,13,ペールノエル,セ4,58.0,小沢,西村,446(-4),栗東,2022104817,1185,モーリス,シュプリームギフト,ディープインパクト,-0.8709020642842684,12,-0.015176165845716698,12,,
