,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウナルカミ,牡3,57.0,川田,安達,492(-6),栗東,2023106560,1088,ゴールドシップ,メイショウルミナス,アイルハヴアナザー,1.482234419159198,1,0.7318392899218924,1,,
1,2,2,ウールヴヘジン,牡3,57.0,菊沢,青木,434(0),美浦,2023102442,1161,ビーチパトロール,ワルキューレ,ステイゴールド,-1.072239289563535,11,-1.2240388440729,11,,
2,2,3,トンデトンデトンデ,牡3,57.0,松若,北出,462(-8),栗東,2023101914,1154,キセキ,オタカラハッケン,オペラハウス,-2.560161928819363,15,-2.3632932217002303,15,,
3,3,4,トントゥ,牡3,57.0,小崎,佐藤悠,470(0),栗東,2023102962,1152,アドマイヤマーズ,リーサムガガ,Giant's Causeway,0.6016075959700241,4,0.057571732654206495,4,,
4,3,5,キーサーバー,牡3,57.0,野中,青木,432(-4),美浦,2023101948,1158,シュヴァルグラン,マイネプルメリア,キングカメハメハ,0.22173766951215929,7,-0.23328241878376071,7,,
5,4,6,ロッククライム,牡3,54.0,▲石神道,佐藤吉,440(+2),美浦,2023106473,1209,ゴールドシップ,ポップソング,New Approach,-1.2231465459647595,13,-1.339583663363243,13,,
6,4,7,ヘイジュード,牡3,57.0,松山,堀,486(-4),美浦,2023105280,1126,キタサンブラック,キラーグレイシス,Congaree,1.230527123640112,2,0.5391151315985305,2,,
7,5,8,コワンニシタガウ,牡3,57.0,三浦,庄野,470(-2),栗東,2023104216,1122,スワーヴリチャード,ロウカム,Distorted Humor,0.2007088305015696,8,-0.24938352260943855,8,,
8,5,9,ライヴモヒート,牡3,57.0,古川吉,坂口,480(+2),栗東,2023102337,1015,ルーラーシップ,マイティーハニー,ハーツクライ,-1.21544992973991,12,-1.3336906125447792,12,,
9,6,10,メイショウハーブス,牡3,57.0,岩田望,高橋忠,468(0),栗東,2023104940,1174,リアルスティール,エイシンスイーツ,シンボリクリスエス,0.12320853435850929,9,-0.3087229998907001,9,,
10,6,11,エオリカドーロ,牡3,54.0,▲橋木,藤野,482(-8),栗東,2023104782,1215,エポカドーロ,アースウィンド,ディープスカイ,0.2520582937103446,6,-0.210066894710915,6,,
11,7,12,ヨッシーリオ,牡3,57.0,亀田,北出,430(-2),栗東,2023102473,1176,フィエールマン,ヒロシゲカナユリ,ロードカナロア,-1.6261434081835835,14,-1.648145363642564,14,,
12,7,13,アメジストブリエ,牝3,55.0,武豊,武英,428(-8),栗東,2023105040,666,レイデオロ,ユイフィーユ,ディープインパクト,0.6650794641236162,3,0.1061700950571941,3,,
13,8,14,ラヴィレット,牡3,57.0,戸崎圭,池江,566(0),栗東,2023106967,5386,サトノダイヤモンド,ギエム,Medaglia d'Oro,0.3646909604915691,5,-0.12382769429218407,5,,
14,8,15,レッドブライトン,牡3,54.0,▲舟山,奥村豊,464(-10),栗東,2023107357,1221,ミッキーアイル,レーゲンボーゲン,フレンチデピュティ,-0.7907818631521373,10,-1.0085359700019212,10,,
