,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドゥラドーレス,牡7,57.0,戸崎圭,宮田,498(-6),美浦,2019105556,5386,ドゥラメンテ,ロカ,ハービンジャー,0.6809477631657473,5,-0.030181648233271532,5,,
1,2,2,ジューンテイク,牡5,58.0,武豊,武英,500(-4),栗東,2021100913,666,キズナ,アドマイヤサブリナ,シンボリクリスエス,1.4414808094566134,2,0.42903737223330973,2,,
2,3,3,ジョバンニ,牡4,57.0,松山,杉山晴,482(+2),栗東,2022103995,1126,エピファネイア,ベアフットレディ,Footstepsinthesand,0.6521769185503544,6,-0.04755383100259722,6,,
3,3,4,アーバンシック,牡5,58.0,三浦,武井,522(+5),美浦,2021105436,1122,スワーヴリチャード,エッジースタイル,ハービンジャー,-0.384698644173052,9,-0.6736317937969624,9,,
4,4,5,ディマイザキッド,牡5,57.0,柴田善,清水英,460(-6),美浦,2021104324,641,ディーマジェスティ,ミスミーチャン,ファスリエフ,0.29824916266046775,7,-0.2612596760915814,7,,
5,4,6,ヴィレム,牡5,57.0,ディー,藤原,526(0),栗東,2021106738,5674,キズナ,ポウリナズラヴ,Mizzen Mast,2.0515352146678287,1,0.7973955754155478,1,,
6,5,7,ニシノレヴナント,セ6,57.0,野中,上原博,482(0),美浦,2020100254,1158,ネロ,ニシノアモーレ,コンデュイット,-0.9368280030940483,13,-1.0070141558272532,13,,
7,5,8,アラタ,牡9,57.0,横山典,和田勇,476(-18),美浦,2017104756,660,キングカメハメハ,サンシャイン,ハーツクライ,-0.759569073584187,12,-0.8999830775914476,12,,
8,6,9,シェイクユアハート,牡6,57.0,古川吉,宮,462(+4),栗東,2020103101,1015,ハーツクライ,ルンバロッカ,Sri Pekan,1.3996661794123666,3,0.4037891945982415,3,,
9,6,10,セキトバイースト,牝5,55.0,浜中,四位,460(-8),栗東,2021103975,1115,デクラレーションオブウォー,ベアフットレディ,Footstepsinthesand,-0.587259191874749,11,-0.7959402940710874,11,,
10,7,11,キングズパレス,牡7,57.0,菊沢,戸田,504(-6),美浦,2019104828,1161,キングカメハメハ,ドバウィハイツ,Dubawi,-0.4247908092680978,10,-0.6978399263339016,10,,
11,7,12,クイーンズウォーク,牝5,56.0,川田,中内田,542(0),栗東,2021105414,1088,キズナ,ウェイヴェルアベニュー,Harlington,1.148733218862333,4,0.25227284838743547,4,,
12,8,13,ホウオウビスケッツ,牡6,57.0,岩田望,奥村武,502(0),美浦,2020103941,1174,マインドユアビスケッツ,ホウオウサブリナ,ルーラーシップ,-1.5522898333205486,14,-1.3786374274123385,14,,
13,8,14,サフィラ,牝5,55.0,丸山,池添,478(-2),栗東,2021105541,1127,ハーツクライ,サロミナ,Lomitas,0.18942849398550818,8,-0.3269669075118994,8,,
