,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アンバーニードル,牡5,58.0,岩田望,加藤征,498(+2),美浦,2021100594,1174,ファインニードル,ミヤコノユメ,ロードカナロア,0.17055706023780068,7,-0.5786404136032895,7,,
1,1,2,サディーク,牝4,56.0,松若,河嶋,438(+4),栗東,2022110063,1154,Into Mischief,Moonshine Memories,Malibu Moon,1.8055799787836677,2,0.18317386226664267,2,,
2,2,3,マキシマムドライブ,牡4,58.0,横山典,尾関,550(-4),美浦,2022102794,660,ロードカナロア,ココロノアイ,ステイゴールド,0.5509274410703293,5,-0.4014125699140916,5,,
3,2,4,ツィスカリーゼ,牡6,58.0,的場,的場,462(-6),美浦,2020102269,1108,リオンディーズ,アンドリエッテ,ディープインパクト,-0.7831833945970176,14,-1.0230213979469438,14,,
4,3,5,フロウアンドライム,牡4,58.0,三浦,大和田,452(+6),美浦,2022104663,1122,ラブリーデイ,ウリウリ,ディープインパクト,-0.3064299712525887,11,-0.8008853288717392,11,,
5,3,6,セクシーマージュ,牝4,56.0,松山,小椋,428(-2),栗東,2022103729,1126,タワーオブロンドン,アリュマージュ,ハーツクライ,-0.29802064720352905,10,-0.7969671311276443,10,,
6,4,7,エコロハート,牝4,56.0,亀田,須貝,430(+2),栗東,2022105212,1176,ストロングリターン,アップロック,ハーツクライ,0.18754732709851513,6,-0.5707240549403519,6,,
7,4,8,シャトーボビー,牡6,58.0,野中,菊川,482(-2),美浦,2020101434,1158,シャンハイボビー,ラッポルティ,ジャングルポケット,-1.0986538212705055,17,-1.1700100865632372,17,,
8,5,9,ビッグフラワー,牡5,58.0,ディー,加藤征,490(0),美浦,2021100958,5674,ビッグアーサー,マリアフィオーレ,ハーツクライ,-0.4602750935061371,12,-0.8725671438948235,12,,
9,5,10,ショーモッシュ,セ4,55.0,▲小林美,鈴木伸,496(0),美浦,2022103846,1206,サートゥルナーリア,ナスケンアイリス,フレンチデピュティ,-1.4961081221483585,18,-1.3551979252046304,18,,
10,6,11,ウインマスカレード,牡4,58.0,加藤,宮本,468(+8),栗東,2022106217,1156,ウインブライト,ウインソワレ,ロージズインメイ,1.2967281223171705,3,-0.05391798773865168,3,,
11,6,12,ダガーリング,牡4,55.0,▲石神道,和田雄,552(+6),美浦,2022102153,1209,タワーオブロンドン,プルメリアグレース,ロードカナロア,1.8289303333087918,1,0.19405360787882298,1,,
12,7,13,ヴェントゥーラ,牝4,53.0,▲舟山,小栗,480(-6),栗東,2022104186,1221,サートゥルナーリア,リボンフラワー,ディープインパクト,-1.0544158512597779,16,-1.1493980714609346,16,,
13,7,14,ブライアーヒル,牝4,53.0,▲和田陽,中尾,480(0),栗東,2022106016,1223,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,-0.8911592801694146,15,-1.073331133759031,15,,
14,7,15,パリコレジェンヌ,牝4,56.0,吉田隼,鈴木孝,470(-2),栗東,2022104501,1095,ミスターメロディ,ビオレイメル,ワイルドラッシュ,-0.19897593951364664,9,-0.7508187429847901,9,,
15,8,16,ティピティーナ,牝4,56.0,戸崎圭,林,436(0),美浦,2022105376,5386,ニューイヤーズデイ,ステイホット,キャプテントゥーレ,1.2800712003157966,4,-0.0616790293905841,4,,
16,8,17,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,510(-2),美浦,2020103121,1161,イスラボニータ,レニーズゴットジップ,City Zip,0.02157395336202622,8,-0.6480568458710168,8,,
17,8,18,グッバイウェーブ,牝4,54.0,◇今村,中川,460(+8),美浦,2022102492,1193,ミスターメロディ,トーワクリステル,ディープインパクト,-0.5546932955731239,13,-0.9165598815015683,13,,
