,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アンバーニードル,牡5,58.0,岩田望,加藤征,498(+2),美浦,2021100594,01174,ファインニードル,ミヤコノユメ,ロードカナロア,-1.856221724041451,9
1,1,2,サディーク,牝4,56.0,松若,河嶋,438(+4),栗東,2022110063,01154,Into Mischief,Moonshine Memories,Malibu Moon,-0.6023497125075853,4
2,2,3,マキシマムドライブ,牡4,58.0,横山典,尾関,550(-4),美浦,2022102794,00660,ロードカナロア,ココロノアイ,ステイゴールド,1.0756327386130864,2
3,2,4,ツィスカリーゼ,牡6,58.0,的場,的場,462(-6),美浦,2020102269,01108,リオンディーズ,アンドリエッテ,ディープインパクト,-1.6873430288073816,7
4,3,5,フロウアンドライム,牡4,58.0,三浦,大和田,452(+6),美浦,2022104663,01122,ラブリーデイ,ウリウリ,ディープインパクト,-2.594863427153226,12
5,3,6,セクシーマージュ,牝4,56.0,松山,小椋,428(-2),栗東,2022103729,01126,タワーオブロンドン,アリュマージュ,ハーツクライ,1.1116906361913306,1
6,4,7,エコロハート,牝4,56.0,亀田,須貝,430(+2),栗東,2022105212,01176,ストロングリターン,アップロック,ハーツクライ,-1.1965234722141473,5
7,4,8,シャトーボビー,牡6,58.0,野中,菊川,482(-2),美浦,2020101434,01158,シャンハイボビー,ラッポルティ,ジャングルポケット,-3.58629213033814,16
8,5,9,ビッグフラワー,牡5,58.0,ディー,加藤征,490(0),美浦,2021100958,05674,ビッグアーサー,マリアフィオーレ,ハーツクライ,-0.20837790432905262,3
9,5,10,ショーモッシュ,セ4,55.0,▲小林美,鈴木伸,496(0),美浦,2022103846,01206,サートゥルナーリア,ナスケンアイリス,フレンチデピュティ,-2.7133152518255614,13
10,6,11,ウインマスカレード,牡4,58.0,加藤,宮本,468(+8),栗東,2022106217,01156,ウインブライト,ウインソワレ,ロージズインメイ,-1.8471862629860645,8
11,6,12,ダガーリング,牡4,55.0,▲石神道,和田雄,552(+6),美浦,2022102153,01209,タワーオブロンドン,プルメリアグレース,ロードカナロア,-1.3587499028410448,6
12,7,13,ヴェントゥーラ,牝4,53.0,▲舟山,小栗,480(-6),栗東,2022104186,01221,サートゥルナーリア,リボンフラワー,ディープインパクト,-3.2635765240839367,15
13,7,14,ブライアーヒル,牝4,53.0,▲和田陽,中尾,480(0),栗東,2022106016,01223,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,-2.2619937105410766,11
14,7,15,パリコレジェンヌ,牝4,56.0,吉田隼,鈴木孝,470(-2),栗東,2022104501,01095,ミスターメロディ,ビオレイメル,ワイルドラッシュ,-3.2019180592398513,14
15,8,16,ティピティーナ,牝4,56.0,戸崎圭,林,436(0),美浦,2022105376,05386,ニューイヤーズデイ,ステイホット,キャプテントゥーレ,-3.8158319776884553,17
16,8,17,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,510(-2),美浦,2020103121,01161,イスラボニータ,レニーズゴットジップ,City Zip,-2.228259454482563,10
17,8,18,グッバイウェーブ,牝4,54.0,◇今村,中川,460(+8),美浦,2022102492,01193,ミスターメロディ,トーワクリステル,ディープインパクト,-3.971879148177633,18
