,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キャストロププ,牡4,57.0,丹内,尾形,500(-2),美浦,2022100749,1091,ルヴァンスレーヴ,キャストロメファ,トワイニング,-1.2634792435112323,10,-0.03868605997391309,10,,
1,2,2,アメリカンエール,セ8,58.0,角田和,東田,500(-8),栗東,2018110132,1186,Tapit,Sindy With an S,Broken Vow,0.43478200636568576,4,0.0024300896715588665,4,,
2,3,3,スプレーフォール,牡5,58.0,横山琉,相沢,470(-2),美浦,2021107266,1192,カリフォルニアクローム,ジェイケイオジョウ,ハービンジャー,0.43478200636568576,4,0.0024300896715588665,4,,
3,4,4,イデアユウシン,牡6,58.0,江田照,松永康,540(-18),美浦,2020106549,689,ドレフォン,コウヨウマリア,ダンスインザダーク,-1.0475082304483583,8,-0.03345724344593727,8,,
4,5,5,オオタチ,牡4,57.0,佐々木,久保田,472(+12),美浦,2022101234,1197,ルヴァンスレーヴ,チェス,フリオーソ,-1.2634792435112323,10,-0.03868605997391309,10,,
5,6,6,ムジェロ,牡6,58.0,横山武,藤原,524(-6),栗東,2020103414,1170,ハーツクライ,シーヴ,Mineshaft,0.9644830412598208,2,0.015254539984870244,2,,
6,6,7,サトノシュトラーセ,牡5,58.0,岩田康,友道,520(+2),栗東,2021104810,5203,ジャスタウェイ,ワンダーオブリップス,Champs Elysees,1.6961569460304173,1,0.032968901519301395,1,,
7,7,8,ソウルアンドジャズ,セ5,58.0,坂井,武井,504(0),美浦,2021106694,1163,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,0.43478200636568576,4,0.0024300896715588665,4,,
8,7,9,インジケーター,牡5,58.0,石田,高橋康,506(-6),栗東,2021103574,1203,Liam's Map,アイスクリームサイレンス,ストリートセンス,0.43478200636568576,4,0.0024300896715588665,4,,
9,8,10,オーシンハーフ,セ5,58.0,横山和,高橋一,448(0),栗東,2021101419,1140,シニスターミニスター,ツインキャンドル,キングカメハメハ,-1.0475082304483583,8,-0.03345724344593727,8,,
10,8,11,ロングウェイホーム,牡4,57.0,荻野極,伊坂,542(+14),美浦,2022101634,1160,ジャスタウェイ,エヴァモア,Dansili,0.22220693516620008,7,-0.002716508614758014,7,,
