,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミストリア,牝3,55.0,小沢,高野,466(0),栗東,2023106216,1185,ルヴァンスレーヴ,カワイアラ,クロフネ,-0.09064088011188186,11,-0.16559659179750272,11,,
1,1,2,ルビドゥソレイユ,牝3,55.0,北村友,田中克,476(-2),栗東,2023107081,1102,ドレフォン,スリジエ,ダイワメジャー,0.9421026541439989,6,0.18964147981348592,6,,
2,2,3,スマートルヴァン,牝3,55.0,富田,上村,464(0),栗東,2023102766,1168,シャンハイボビー,スマートスピカ,キングカメハメハ,0.5471269448278423,9,0.05377966644299483,9,,
3,2,4,カフジミモレット,牝3,55.0,高倉,森田,450(-8),栗東,2023103890,1130,ドレフォン,サルスエラ,マンハッタンカフェ,-0.9991611297822904,16,-0.4781049453307867,16,,
4,3,5,プリュスエクラ,牝3,55.0,鮫島駿,小林,444(0),栗東,2023103535,1157,エイシンフラッシュ,プリュス,ヴィクトワールピサ,-0.284822941276425,12,-0.23239038779956814,12,,
5,3,6,ショウナンタマユラ,牝3,55.0,田口,梅田,458(+4),栗東,2023105772,1208,レイデオロ,ショウナンハイル,ハーツクライ,0.5194428217699951,10,0.04425701714711041,10,,
6,4,7,マリブサーフ,牝3,52.0,▲田山,牧浦,432(-2),栗東,2023100966,1220,ロードカナロア,マストバイアイテム,アフリート,0.905389844495128,7,0.1770131870471864,7,,
7,4,8,スーパーカルメン,牝3,51.0,★河原田,大橋,390(0),栗東,2023101069,1204,ミスチヴィアスアレックス,マヤブリリアント,メイショウボーラー,0.6731750427189496,8,0.09713707487967235,8,,
8,5,9,ボヤージュブルー,牝3,53.0,△鷲頭,井上,456(0),栗東,2023107065,1202,Kingman,スイススカイダイバー,Daredevil,1.010569062052398,5,0.21319222005901609,5,,
9,5,10,メイショウカスミ,牝3,55.0,菱田,岡田,434(0),栗東,2023105029,1144,ホッコータルマエ,メイショウオワラ,ディープブリランテ,1.1779215104014782,2,0.27075729702049056,2,,
10,6,11,アイカンアズーラ,牝3,55.0,酒井,河嶋,432(+2),栗東,2023102036,1034,タワーオブロンドン,ラーナアズーラ,パイロ,-0.910783441519993,14,-0.4477052202195986,14,,
11,6,12,オーケーリアン,牝3,55.0,幸,宮地,428(0),栗東,2023105544,732,ナダル,ステイウィズアンナ,ステイゴールド,1.1497564106791174,3,0.26106920372314374,3,,
12,7,13,シャドウルーラー,牝3,55.0,高杉,藤岡健,430(0),栗東,2023100709,1213,ルヴァンスレーヴ,シャドウブロッサム,ディープインパクト,1.0723697820505094,4,0.23445012956712857,4,,
13,7,14,レウコテア,牝3,55.0,吉村,西園翔,474(+6),栗東,2023103787,1216,ゴールドシップ,スアデラ,ゴールドアリュール,-0.45493872103138205,13,-0.29090598198752227,13,,
14,8,15,スマートピクタス,牝3,52.0,▲川端,秋山,430(0),栗東,2023102764,1195,イスラボニータ,スマートカーリー,エピファネイア,1.3304592906915562,1,0.32322649689508604,1,,
15,8,16,ヴァンロゼ,牝3,55.0,斎藤,東田,440(-12),栗東,2023102491,1178,シャンハイボビー,ラタンペットロゼ,ストーミングホーム,-0.936793850700713,15,-0.45665215359917116,15,,
