,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スリラーナイト,牝3,55.0,松山,長谷川,444(0),栗東,2023102494,01126,デクラレーションオブウォー,レットハーゴー,ネオユニヴァース,-1.284989308196856,8
1,1,2,エンブルーシャ,牝3,55.0,武豊,武英,414(-4),栗東,2023100144,00666,キタサンブラック,クリーミーボイス,キングカメハメハ,0.9243584947311303,1
2,2,3,ウインスフェーン,牝3,55.0,三浦,畠山,426(0),美浦,2023105878,01122,ウインブライト,コスモクリスタル,マイネルラヴ,-0.5273626861275288,4
3,2,4,ラップトップ,牝3,52.0,▲小林美,小栗,394(+8),栗東,2023100238,01206,リオンリオン,ラベ,ダンスインザダーク,0.3011100978091583,2
4,3,5,サンエンジェルス,牝3,55.0,浜中,谷,414(-6),栗東,2023101315,01115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,-3.2383794154965915,15
5,3,6,ルッコラセルバチコ,牝3,55.0,菊沢,矢野,418(0),美浦,2023104634,01161,ルーラーシップ,メジロミドウ,ステイゴールド,-1.7049567436739854,10
6,4,7,ティグリス,牝3,55.0,岩田望,杉山晴,456(0),栗東,2023104994,01174,エピファネイア,アタブ,New Approach,-3.0090658990522674,13
7,4,8,ハヤブサブロー,牝3,55.0,吉田隼,高橋忠,436(0),栗東,2023104338,01095,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,-1.0197125181678557,6
8,5,9,ロンポワン,牝3,55.0,戸崎圭,辻野,440(0),栗東,2023103426,05386,ブリックスアンドモルタル,シャンペルゼリーゼ,Elzaam,-3.044283084812515,14
9,5,10,ブライトココナッツ,牝3,55.0,古川吉,橋口,428(0),栗東,2023102724,01015,オルフェーヴル,エアパスカル,ウォーエンブレム,-2.951430476648326,12
10,6,11,フォルストランキル,牝3,55.0,ディー,池江,410(0),栗東,2023107270,05674,キタサンブラック,ムーンティアーズ,Kendargent,-2.4541783005549824,11
11,6,12,フレッチャアズーラ,牝3,55.0,川田,四位,474(+6),栗東,2023103394,01088,イスラボニータ,コッパ,Yesbyjimminy,-1.3067937771772142,9
12,7,13,オドラタス,牝3,55.0,松本,林,432(+10),美浦,2023103816,01191,サートゥルナーリア,ラテュロス,ディープインパクト,-1.2464714136690005,7
13,7,14,ダノンプレリュード,牝3,55.0,松若,矢作,470(+20),栗東,2023107239,01154,キタサンブラック,マハゴニー,Storm Embrujado,-0.26830350842144046,3
14,8,15,ルルハート,牝3,55.0,加藤,庄野,434(0),栗東,2023104258,01156,スワーヴリチャード,ヒシサブリナ,Bernardini,-0.8843719304721114,5
15,8,16,ガミーヌ,牝3,52.0,▲石神道,水野,436(-4),美浦,2023106468,01209,フィエールマン,ビラゴーティアラ,スターオブコジーン,-3.401727782875352,16
