,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スリラーナイト,牝3,55.0,松山,長谷川,444(0),栗東,2023102494,1126,デクラレーションオブウォー,レットハーゴー,ネオユニヴァース,1.1729152809217864,6,-0.03629665419073143,6,,
1,1,2,エンブルーシャ,牝3,55.0,武豊,武英,414(-4),栗東,2023100144,666,キタサンブラック,クリーミーボイス,キングカメハメハ,-1.2460493357152116,16,-0.6324302912997878,16,,
2,2,3,ウインスフェーン,牝3,55.0,三浦,畠山,426(0),美浦,2023105878,1122,ウインブライト,コスモクリスタル,マイネルラヴ,0.10636614077803075,10,-0.29913878660413246,10,,
3,2,4,ラップトップ,牝3,52.0,▲小林美,小栗,394(+8),栗東,2023100238,1206,リオンリオン,ラベ,ダンスインザダーク,-0.39689817197142163,13,-0.42316407540873596,13,,
4,3,5,サンエンジェルス,牝3,55.0,浜中,谷,414(-6),栗東,2023101315,1115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,1.4866817284641145,2,0.04102846759473748,2,,
5,3,6,ルッコラセルバチコ,牝3,55.0,菊沢,矢野,418(0),美浦,2023104634,1161,ルーラーシップ,メジロミドウ,ステイゴールド,1.2543170510890953,4,-0.016235867446187068,4,,
6,4,7,ティグリス,牝3,55.0,岩田望,杉山晴,456(0),栗東,2023104994,1174,エピファネイア,アタブ,New Approach,2.002786231089415,1,0.1682181140088797,1,,
7,4,8,ハヤブサブロー,牝3,55.0,吉田隼,高橋忠,436(0),栗東,2023104338,1095,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,0.23942068600796235,9,-0.2663486046245035,9,,
8,5,9,ロンポワン,牝3,55.0,戸崎圭,辻野,440(0),栗東,2023103426,5386,ブリックスアンドモルタル,シャンペルゼリーゼ,Elzaam,-0.9957492310171798,15,-0.570745919913711,15,,
9,5,10,ブライトココナッツ,牝3,55.0,古川吉,橋口,428(0),栗東,2023102724,1015,オルフェーヴル,エアパスカル,ウォーエンブレム,0.45969896550226613,7,-0.21206286144830622,7,,
10,6,11,フォルストランキル,牝3,55.0,ディー,池江,410(0),栗東,2023107270,5674,キタサンブラック,ムーンティアーズ,Kendargent,-0.6142672107350406,14,-0.47673286049216873,14,,
11,6,12,フレッチャアズーラ,牝3,55.0,川田,四位,474(+6),栗東,2023103394,1088,イスラボニータ,コッパ,Yesbyjimminy,1.2756696232371743,3,-0.010973704284013758,3,,
12,7,13,オドラタス,牝3,55.0,松本,林,432(+10),美浦,2023103816,1191,サートゥルナーリア,ラテュロス,ディープインパクト,-0.21968237097063686,12,-0.3794907205869254,12,,
13,7,14,ダノンプレリュード,牝3,55.0,松若,矢作,470(+20),栗東,2023107239,1154,キタサンブラック,マハゴニー,Storm Embrujado,0.4187651800718204,8,-0.22215065116687538,8,,
14,8,15,ルルハート,牝3,55.0,加藤,庄野,434(0),栗東,2023104258,1156,スワーヴリチャード,ヒシサブリナ,Bernardini,0.046094089510511395,11,-0.31399233050924436,11,,
15,8,16,ガミーヌ,牝3,52.0,▲石神道,水野,436(-4),美浦,2023106468,1209,フィエールマン,ビラゴーティアラ,スターオブコジーン,1.2124492148852744,5,-0.026553846180729056,5,,
