,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フラムリンガム,セ5,54.0,北村友,柄崎,482(-8),美浦,2021104910,1102,ダイワメジャー,ファルネーゼ,フレンチデピュティ,1.388978566306808,4,0.02304534338212303,4,,
1,2,2,プレイサーゴールド,牡6,54.0,小沢,今野,498(0),栗東,2020100053,1185,シニスターミニスター,エクディス,クロフネ,3.669304996748847,1,0.07934086035656056,1,,
2,3,3,メイショウシナノ,牡6,55.0,富田,大橋,502(+8),栗東,2020106635,1168,サトノダイヤモンド,アルボナンザ,キングカメハメハ,1.1550456670808185,5,0.017270129218288067,5,,
3,3,4,メイプルタピット,牡5,55.0,藤懸,梅田,518(+2),栗東,2021103140,1138,ラニ,ディヴィナライン,オルフェーヴル,0.6459880522011565,6,0.004702778677221262,6,,
4,4,5,テスティモーネ,牡4,57.0,国分優,大根田,520(-2),栗東,2022103686,1125,ドレフォン,ワイズアンサー,サウスヴィグラス,-0.1858270850426533,11,-0.01583264228407748,11,,
5,4,6,ノットイナフ,牡5,55.0,斎藤,浜田,482(-4),栗東,2021106625,1178,マジェスティックウォリアー,クライミングローズ,マンハッタンカフェ,1.713906927123834,3,0.031067006336889188,3,,
6,5,7,ホルトバージ,牡5,55.0,川又,柴田,476(-6),栗東,2021102905,1166,キンシャサノキセキ,プレインズウーマン,Zensational,-0.028587602643701856,10,-0.011950795443085502,10,,
7,5,8,テーオーダグラス,牡5,56.0,田山,須貝,496(+8),栗東,2021102246,1220,リアルスティール,ラブミーリル,ハービンジャー,-1.07401520133093,12,-0.037759770132745944,12,,
8,6,9,カネトシゴウト,牡5,57.0,田口,大橋,480(+8),栗東,2021100709,1208,シニスターミニスター,カネトシビバーチェ,キングカメハメハ,2.690835314797313,2,0.055184908009598896,2,,
9,6,10,メイショウオーロラ,牝6,52.0,太宰,本田,512(-6),栗東,2020101209,1037,ホッコータルマエ,エンパイアガール,エンパイアメーカー,-1.508482956330351,14,-0.048485684874555256,14,,
10,7,11,タマモキャリコ,セ5,55.0,鮫島駿,宮地,424(0),栗東,2021103197,1157,シニスターミニスター,ナーゴナーゴハツエ,ネオユニヴァース,-1.338097007303381,13,-0.044279284879536106,13,,
11,7,12,ゴールドダイアー,牡4,55.0,幸,平田,492(-4),栗東,2022103538,732,ゴールドドリーム,ニューコローラ,New Approach,0.09166954908338842,9,-0.008981949213014146,9,,
12,8,13,グロバーテソーロ,牡5,54.0,菱田,高木,506(-10),美浦,2021101147,1144,オルフェーヴル,ツクシヒメ,カコイーシーズ,0.11702591654431235,8,-0.008355964355868141,8,,
13,8,14,ペイシャモノノフ,牡6,55.0,酒井,畑端,478(-12),栗東,2020101020,1034,ニシケンモノノフ,ペイシャオブワキア,フリオーソ,0.5363345521089387,7,0.001995709902619851,7,,
