,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フラムリンガム,セ5,54.0,北村友,柄崎,482(-8),美浦,2021104910,01102,ダイワメジャー,ファルネーゼ,フレンチデピュティ,-1.4031501176710692,12
1,2,2,プレイサーゴールド,牡6,54.0,小沢,今野,498(0),栗東,2020100053,01185,シニスターミニスター,エクディス,クロフネ,-1.9512289509240175,14
2,3,3,メイショウシナノ,牡6,55.0,富田,大橋,502(+8),栗東,2020106635,01168,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-0.371592701715268,3
3,3,4,メイプルタピット,牡5,55.0,藤懸,梅田,518(+2),栗東,2021103140,01138,ラニ,ディヴィナライン,オルフェーヴル,-1.0965714521673535,10
4,4,5,テスティモーネ,牡4,57.0,国分優,大根田,520(-2),栗東,2022103686,01125,ドレフォン,ワイズアンサー,サウスヴィグラス,-1.1610280203648247,11
5,4,6,ノットイナフ,牡5,55.0,斎藤,浜田,482(-4),栗東,2021106625,01178,マジェスティックウォリアー,クライミングローズ,マンハッタンカフェ,-0.6813720969851063,4
6,5,7,ホルトバージ,牡5,55.0,川又,柴田,476(-6),栗東,2021102905,01166,キンシャサノキセキ,プレインズウーマン,Zensational,-1.68506995268496,13
7,5,8,テーオーダグラス,牡5,56.0,田山,須貝,496(+8),栗東,2021102246,01220,リアルスティール,ラブミーリル,ハービンジャー,-0.944420937786359,8
8,6,9,カネトシゴウト,牡5,57.0,田口,大橋,480(+8),栗東,2021100709,01208,シニスターミニスター,カネトシビバーチェ,キングカメハメハ,0.006816355394191035,2
9,6,10,メイショウオーロラ,牝6,52.0,太宰,本田,512(-6),栗東,2020101209,01037,ホッコータルマエ,エンパイアガール,エンパイアメーカー,0.1983918942358963,1
10,7,11,タマモキャリコ,セ5,55.0,鮫島駿,宮地,424(0),栗東,2021103197,01157,シニスターミニスター,ナーゴナーゴハツエ,ネオユニヴァース,-1.073704499443263,9
11,7,12,ゴールドダイアー,牡4,55.0,幸,平田,492(-4),栗東,2022103538,00732,ゴールドドリーム,ニューコローラ,New Approach,-0.9172934933466007,7
12,8,13,グロバーテソーロ,牡5,54.0,菱田,高木,506(-10),美浦,2021101147,01144,オルフェーヴル,ツクシヒメ,カコイーシーズ,-0.8114527968161955,6
13,8,14,ペイシャモノノフ,牡6,55.0,酒井,畑端,478(-12),栗東,2020101020,01034,ニシケンモノノフ,ペイシャオブワキア,フリオーソ,-0.7961697534372253,5
