,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オオツカ,牡3,57.0,松山,大久保,444(0),栗東,2023103919,1126,キタサンブラック,ブルーダイヤ,モーリス,0.42275926985482065,6,0.008723617293298593,6,,
1,2,2,コブラツイスト,牡3,55.0,◇永島,石栗,458(+14),美浦,2023105538,1187,ハッピースプリント,カゼニモマケズ,パイロ,0.42275926985482065,6,0.008723617293298593,6,,
2,3,3,ラスカルキッド,セ3,55.0,△柴田裕,中竹,478(-4),栗東,2023110033,1212,American Pharoah,Treasure Trail,Pulpit,0.42275926985482065,6,0.008723617293298593,6,,
3,4,4,スナップジジ,牡3,57.0,原田和,堀内,506(-4),美浦,2023101469,1143,エンパイアペガサス,ヒアデス,モンテロッソ,0.42275926985482065,6,0.008723617293298593,6,,
4,4,5,メイショウサッソウ,牡3,57.0,加藤,庄野,428(0),栗東,2023101953,1156,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,0.42275926985482065,6,0.008723617293298593,6,,
5,5,6,メイショウハチマキ,牡3,57.0,吉田隼,飯田,500(+2),栗東,2023106565,1095,ミッキーアイル,メイショウルクール,エンパイアメーカー,0.42275926985482065,6,0.008723617293298593,6,,
6,5,7,ノリノドラゴン,牡3,57.0,城戸,荒川,444(+6),栗東,2023101721,1147,ホッコータルマエ,ジェッシージェニー,ストロングリターン,0.42275926985482065,6,0.008723617293298593,6,,
7,6,8,サートゥリア,牡3,54.0,▲和田陽,高橋一,478(+10),栗東,2023104556,1223,サートゥルナーリア,ボナマティーナ,キングズベスト,0.42275926985482065,6,0.008723617293298593,6,,
8,6,9,メイショウランケイ,牡3,55.0,◇今村,武幸,478(-6),栗東,2023101751,1193,レイデオロ,メイショウマンボ,スズカマンボ,0.42275926985482065,6,0.008723617293298593,6,,
9,7,10,カシノスパーク,牡3,57.0,菊沢,天間,460(+2),美浦,2023105779,1161,ロジャーバローズ,ビジューブランシュ,Hansen,0.42275926985482065,6,0.008723617293298593,6,,
10,7,11,ハオカノア,牡3,57.0,小崎,小崎,478(-4),栗東,2023106078,1152,ディープブリランテ,カノア,キングカメハメハ,-0.9235662960185742,13,-0.07198007141254231,13,,
11,8,12,マジックハンド,牡3,57.0,松若,小椋,496(0),栗東,2023101390,1154,アメリカンペイトリオット,ハンドスター,パラダイスクリーク,0.42275926985482065,6,0.008723617293298593,6,,
12,8,13,ガイストライヒ,牡3,57.0,亀田,高柳大,478(+12),栗東,2023106948,1176,マクフィ,カラフルブラッサム,ハーツクライ,0.42275926985482065,6,0.008723617293298593,6,,
