,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルナドロップ,牝3,52.0,▲上里,小野,412(-6),美浦,2023100591,1217,アメリカンペイトリオット,レディノーラ,Nathaniel,0.12920495086342165,11,-0.13133675188765298,11,,
1,1,2,ワディアルリヤハ,牝3,55.0,丸山,田村,452(+6),美浦,2023107372,1127,St Mark's Basilica,ワディハッタ,Cape Cross,0.021688380787733885,12,-0.15522084283038193,12,,
2,2,3,フリーダムスタイル,牝3,55.0,松本,森田,398(-6),栗東,2023105836,1191,ダノンスマッシュ,ナチュラルスタイル,ディープインパクト,-0.7077792947682522,14,-0.3172672352189722,14,,
3,2,4,ウォーターブビンガ,牡3,57.0,松若,藤野,420(-8),栗東,2023101867,1154,ダノンキングリー,ウォータールナ,ロードカナロア,0.872048121918078,3,0.03368091786469074,3,,
4,3,5,デンプシー,牡3,54.0,▲舟山,上原佑,444(+14),美浦,2023106190,1221,ビッグアーサー,フラミンゴ,マルカシェンク,-1.8057144324040224,17,-0.5611662236079265,17,,
5,3,6,ミッキースワン,牝3,55.0,菊沢,菊沢,446(+2),美浦,2023106279,1161,ミッキースワロー,ミッキークルソラ,ダイワメジャー,0.348253676635419,9,-0.08267653436449078,9,,
6,4,7,グランスプリント,牡3,57.0,長岡,西村,438(0),栗東,2023104906,1142,ファインニードル,ドラゴンホマレ,トーセンホマレボシ,0.7961053760869105,4,0.016810741978357212,4,,
7,4,8,バナナボール,牝3,55.0,柴田善,佐藤吉,500(0),美浦,2023102690,641,ファインニードル,ビューティーロマン,バゴ,-0.7148621212170182,15,-0.3188406380062338,15,,
8,5,9,ゲンテン,牡3,57.0,ディー,尾関,512(-8),美浦,2023107346,5674,シルバーステート,レディイヴァンカ,Tiz Wonderful,-1.5674744300484356,16,-0.508242791634128,16,,
9,5,10,ヴィゴラスガイア,牝3,53.0,◇永島,武英,404(-6),栗東,2023105113,1187,リアルスティール,ウェーブガイア,ヨハネスブルグ,-2.0310746778960493,18,-0.6112285032585718,18,,
10,6,11,インザライムライト,牝3,52.0,▲石神道,和田雄,432(+2),美浦,2023106441,1209,ベンバトル,コスモフットライト,ネオユニヴァース,1.4770472524001577,1,0.1680774508133679,1,,
11,6,12,アリアス,牝3,55.0,三浦,高柳瑞,424(-4),美浦,2023104857,1122,コントレイル,アンジェリック,シンボリクリスエス,-0.08673629281321787,13,-0.17930666293139363,13,,
12,7,13,キトゥンズシルバー,牡3,55.0,◇今村,武井,486(+12),美浦,2023104722,1193,シルバーステート,キトゥンスミトゥン,Medaglia d'Oro,0.39628639674178534,8,-0.07200638506155545,8,,
13,7,14,ソチミルコ,牝3,55.0,戸崎圭,宮田,444(+2),美浦,2023106965,5386,リオンディーズ,キラープレゼンス,ハーツクライ,1.2241841780229648,2,0.11190560064895702,2,,
14,7,15,スッサンエア,牝3,52.0,▲森田,河嶋,426(0),栗東,2023102151,1222,イスラボニータ,ベネディーレ,クロフネ,0.42030373013060235,7,-0.06667109419005043,7,,
15,8,16,バレンタインビスタ,牝3,55.0,松山,蛯名正,464(-6),美浦,2023105817,1126,ロードカナロア,プリメラビスタ,オルフェーヴル,0.516788323454957,6,-0.045237683508247084,6,,
16,8,17,タイキプレジール,牡3,57.0,岩田望,矢野,494(-2),美浦,2023102182,1174,ダノンプレミアム,ピアレジーナ,タイキシャトル,0.1679671105194921,10,-0.12272599592966031,10,,
17,8,18,バーニングラン,牝3,52.0,▲橋木,浜田,478(0),栗東,2023102346,1215,ビッグアーサー,バーニングテイスト,ハービンジャー,0.5437637515854749,5,-0.03924527156435058,5,,
