,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タミゼ,牝5,56.0,和田陽,平田,484(+8),栗東,2021100650,1223,リオンディーズ,フレンチトースト,フレンチデピュティ,-0.12699382571792936,10,-0.22444434075075884,10,,
1,1,2,キングクー,牡7,58.0,黛,室井,526(-4),美浦,2019102321,1109,ロードカナロア,シュガーハート,サクラバクシンオー,1.5062277411391987,2,0.1263138705384206,2,,
2,2,3,ワイノナオミ,牝5,56.0,永島,畑端,472(-6),栗東,2021105973,1187,ドレフォン,ボクノナオミ,ゴールドアリュール,-0.15867024356124346,11,-0.23124731463271067,11,,
3,2,4,テラステラ,牡6,58.0,戸崎圭,荒川,482(+6),栗東,2020104083,5386,モーリス,ステラリード,スペシャルウィーク,-2.291109799663253,16,-0.6892198883233593,16,,
4,3,5,ダズリングダンス,セ6,58.0,松若,小椋,490(-6),栗東,2020105957,1154,タイセイレジェンド,サンバダンサー,アドマイヤマックス,-0.5482951764537396,13,-0.31492496579061613,13,,
5,3,6,モリノセピア,牡5,58.0,小林美,鈴木伸,496(-4),美浦,2021106307,1206,エスポワールシチー,ペルレストラーダ,アルデバラン,1.013616004712079,6,0.020518297521505864,6,,
6,4,7,ミッキーマカパ,牡4,58.0,舟山,田中博,526(-2),美浦,2022105737,1221,ロードカナロア,レディマカパ,Equiano,1.983623181185168,1,0.22884152142559702,1,,
7,4,8,ハリーケーン,牡4,58.0,古川吉,大根田,528(+4),栗東,2022106453,1015,モーニン,チェインブラッド,マンハッタンカフェ,0.3939906521279063,7,-0.11255530666808666,7,,
8,5,9,ザウリ,牡7,58.0,丸山,森田,532(-8),栗東,2019101399,1127,ビッグアーサー,ディマクコンダ,バチアー,1.21267061614203,4,0.06326818576134198,4,,
9,5,10,ミスエル,牡5,58.0,菊沢,菊沢,482(+6),美浦,2021106986,1161,ディスクリートキャット,ダイワミストレス,ダイワメジャー,-0.7068635220565325,14,-0.34897983648262526,14,,
10,6,11,クールソル,牝5,56.0,亀田,斎藤誠,464(+4),美浦,2021104325,1176,ドレフォン,メジャータイフーン,ダイワメジャー,1.0513025535026428,5,0.028612034900248735,5,,
11,6,12,ロッカバイベイビー,牝4,56.0,佐藤,伊藤圭,450(-2),美浦,2022103725,1207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,-0.7543611028674807,15,-0.35918063643769277,15,,
12,7,13,ペレグリン,牝5,56.0,松山,河嶋,440(+2),栗東,2021100906,1126,バンブーエール,フラミンゴ,マルカシェンク,1.2805863563177138,3,0.07785408397982135,3,,
13,7,14,セレジェイラ,牝4,56.0,川田,西村,478(-6),栗東,2022105774,1088,ナダル,カイカヨソウ,ティンバーカントリー,-0.3030603603844494,12,-0.26225720339030495,12,,
14,8,15,エイプリルインパリ,牝4,56.0,小崎,高橋忠,466(-4),栗東,2022105381,1152,リオンディーズ,スノーエンジェル,スウェプトオーヴァーボード,0.2041001869037807,8,-0.15333706051857998,8,,
15,8,16,ランウインディ,牝5,56.0,岩田望,中尾,474(-6),栗東,2021106305,1174,エスポワールシチー,ブリュット,ベーカバド,-0.09102259154504656,9,-0.2167189922662759,9,,
