,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジャカルタバオ,セ3,57.0,浜中,藤野,456(0),栗東,2023104888,1115,シャンハイボビー,ブラジリアンビューティ,Galileo,0.3621686817655673,7,-0.07194600402394448,7,,
1,1,2,ムーンリットビーチ,牝3,55.0,亀田,西園翔,434(-4),栗東,2023107049,1176,ルーラーシップ,シーオブザムーン,ブラックタイド,0.432192258381639,6,-0.04972758540519547,6,,
2,2,3,ラインジーク,牡3,57.0,戸崎圭,水野,440(-8),美浦,2023101323,5386,シニスターミニスター,モリトシラギク,クロフネ,-2.0396697980753618,16,-0.8340472187664836,16,,
3,2,4,ヒャクレツケン,牡3,57.0,菊沢,青木,462(0),美浦,2023106687,1161,タリスマニック,ペスカネラ,ブラックタイド,1.5047677649756808,1,0.2905996694618968,1,,
4,3,5,ジャガーライズ,牡3,57.0,松山,伊藤圭,480(+6),美浦,2023102594,1126,パイロ,ハニーディスタフ,ゴールドアリュール,-0.3825804524009654,13,-0.30825424231328963,13,,
5,3,6,ウェルム,牝3,55.0,ディー,小栗,500(+8),栗東,2023103173,5674,スワーヴリチャード,プラリーヌ,Pivotal,0.2658205341261002,8,-0.10251718562941796,8,,
6,4,7,イデアジュアンイハ,牝3,52.0,▲上里,小野,414(-8),美浦,2023102157,1217,ハービンジャー,マスイデア,リンカーン,0.511236197945251,5,-0.024647013641079976,5,,
7,4,8,ホープレイジング,牡3,57.0,小崎,小崎,454(0),栗東,2023102793,1152,クリソベリル,ゴールウェイ,フサイチコンコルド,-0.5364636590085151,14,-0.3570812469884157,14,,
8,5,9,トレンドマーチ,牡3,57.0,原田和,萱野,596(+6),美浦,2023102823,1143,サトノアラジン,マスターマイン,Belong to Me,-0.24725692020246703,11,-0.26531620583110416,11,,
9,5,10,フルドフォルク,牡3,57.0,加藤,庄野,478(-6),栗東,2023101491,1156,アルアイン,ブライトエルフ,ブライアンズタイム,0.7481664416313454,3,0.05053074208143509,3,,
10,6,11,カネトシステラ,牡3,57.0,丸山,高橋康,452(0),栗東,2023101710,1127,アルアイン,カネトシピュール,ヘニーヒューズ,0.21807689493999632,9,-0.11766619990550242,9,,
11,6,12,ヘヴンリースカイ,牝3,55.0,木幡初,竹内,488(-8),美浦,2023106515,1153,タリスマニック,ヘヴンリーブライド,ロードカナロア,0.7354535262398588,4,0.04649694532778637,4,,
12,7,13,ハクサンミレイ,牝3,52.0,▲舟山,松山,470(0),美浦,2023105691,1221,シルポート,アクロスザシャイン,タニノギムレット,-0.24739349505869276,12,-0.2653595409115879,12,,
13,7,14,タイセイモノリス,牡3,57.0,岩田望,栗田,482(+2),美浦,2023100655,1174,ゴールドドリーム,マイネレーヌ,マイネルラヴ,0.788976877315692,2,0.06347985704909631,2,,
14,8,15,アシャカルッカ,牝3,52.0,▲小林美,鈴木伸,430(-12),美浦,2023103233,1206,シニスターミニスター,アシャカダイキ,スマートファルコン,0.14204364196563815,10,-0.14179148349094267,10,,
15,8,16,シャンパンスター,牝3,55.0,国分恭,緒方,416(0),栗東,2023100112,1124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,-0.9017468938044269,15,-0.47298529270155015,15,,
