,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジャカルタバオ,セ3,57.0,浜中,藤野,456(0),栗東,2023104888,1115,シャンハイボビー,ブラジリアンビューティ,Galileo,-0.6154515557585014,10,-0.16264610341697414,10,,
1,1,2,ムーンリットビーチ,牝3,55.0,亀田,西園翔,434(-4),栗東,2023107049,1176,ルーラーシップ,シーオブザムーン,ブラックタイド,-1.0925785027375154,16,-0.24034529415849562,16,,
2,2,3,ラインジーク,牡3,57.0,戸崎圭,水野,440(-8),美浦,2023101323,5386,シニスターミニスター,モリトシラギク,クロフネ,0.8569170567733886,3,0.07712624729868668,3,,
3,2,4,ヒャクレツケン,牡3,57.0,菊沢,青木,462(0),美浦,2023106687,1161,タリスマニック,ペスカネラ,ブラックタイド,-0.5475862927508238,9,-0.15159437798301117,9,,
4,3,5,ジャガーライズ,牡3,57.0,松山,伊藤圭,480(+6),美浦,2023102594,1126,パイロ,ハニーディスタフ,ゴールドアリュール,0.833393376993439,4,0.07329546202500319,4,,
5,3,6,ウェルム,牝3,55.0,ディー,小栗,500(+8),栗東,2023103173,5674,スワーヴリチャード,プラリーヌ,Pivotal,-0.8174039428826383,13,-0.19553365493175803,13,,
6,4,7,イデアジュアンイハ,牝3,52.0,▲上里,小野,414(-8),美浦,2023102157,1217,ハービンジャー,マスイデア,リンカーン,-0.5278773449819517,8,-0.14838481436120293,8,,
7,4,8,ホープレイジング,牡3,57.0,小崎,小崎,454(0),栗東,2023102793,1152,クリソベリル,ゴールウェイ,フサイチコンコルド,1.3051159240420045,2,0.1501145568010837,2,,
8,5,9,トレンドマーチ,牡3,57.0,原田和,萱野,596(+6),美浦,2023102823,1143,サトノアラジン,マスターマイン,Belong to Me,2.2527548320640864,1,0.30443570075385534,1,,
9,5,10,フルドフォルク,牡3,57.0,加藤,庄野,478(-6),栗東,2023101491,1156,アルアイン,ブライトエルフ,ブライアンズタイム,-1.0425738307675352,15,-0.2322021310653962,15,,
10,6,11,カネトシステラ,牡3,57.0,丸山,高橋康,452(0),栗東,2023101710,1127,アルアイン,カネトシピュール,ヘニーヒューズ,0.6372059223635645,5,0.0413467184989942,5,,
11,6,12,ヘヴンリースカイ,牝3,55.0,木幡初,竹内,488(-8),美浦,2023106515,1153,タリスマニック,ヘヴンリーブライド,ロードカナロア,-0.0516889811550511,6,-0.07083847005148453,6,,
12,7,13,ハクサンミレイ,牝3,52.0,▲舟山,松山,470(0),美浦,2023105691,1221,シルポート,アクロスザシャイン,タニノギムレット,-0.4005461550327325,7,-0.1276491789546275,7,,
13,7,14,タイセイモノリス,牡3,57.0,岩田望,栗田,482(+2),美浦,2023100655,1174,ゴールドドリーム,マイネレーヌ,マイネルラヴ,-0.6797308615405273,12,-0.17311386272571402,12,,
14,8,15,アシャカルッカ,牝3,52.0,▲小林美,鈴木伸,430(-12),美浦,2023103233,1206,シニスターミニスター,アシャカダイキ,スマートファルコン,-0.9449860902225868,14,-0.2163101582589021,14,,
15,8,16,シャンパンスター,牝3,55.0,国分恭,緒方,416(0),栗東,2023100112,1124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,-0.6179506859121655,11,-0.1630530818777945,11,,
