,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブロンクス,牡2,53.0,△石神道,武井,,12.4,7,美浦,2024101068,01209,シャンハイボビー,キトゥンブルー,ダンスインザダーク,-0.39426608195170154,7,-0.5893858070920884,7,-0.16743083660607777,8,-0.9712780426690707,6,0.09069720701023183,0.064365682489565
1,2,2,パルセノスミハ,牝2,55.0,内田博,菊川,,8.4,5,美浦,2024104736,00422,ヘニーヒューズ,リニューワブル,Bernardini,-0.14099245685970863,5,-0.8750282483534799,8,-0.03270467395037052,4,-0.9911333015118312,7,0.08891415058977782,0.09501600748459593
2,3,3,サスケソルトバーン,牡2,52.0,▲佐藤,和田雄,,27.4,8,美浦,2024102123,01207,アニマルキングダム,ミスミズ,Mizzen Mast,-1.1667056653181296,10,-0.13228253373063414,4,0.12383044199471875,1,-1.844015743068457,10,0.037893851240741135,0.02912899499527759
3,4,4,マイセイバー,牡2,55.0,嶋田,高橋文,,4.9,2,美浦,2024102834,01134,ダノンバラード,コウギョウマシェリ,アサクサデンエン,0.6134421977577719,3,-0.3809863690677099,5,-0.07464139740319722,5,-0.8056629567032675,3,0.10703347638052585,0.1628845842593073
4,5,5,ハイビスカス,牝2,55.0,大野,杉浦,,6.3,4,美浦,2024107403,01096,ウィルテイクチャージ,ミスハイローラー,ヴィクトワールピサ,-0.038960250735942836,4,0.003854702221787869,2,0.05690537644714123,3,-1.2465631316797796,9,0.06887143281163545,0.12668800997946125
5,6,6,チョトツモウシン,牡2,55.0,菅原隆,小手川,,39.2,9,美浦,2024103008,01129,インティ,ペイデュソレイユ,シンボリクリスエス,-0.7552876283965387,8,-0.525793983371849,6,-0.36592843122883173,10,-0.9402625320878729,5,0.0935543053444452,0.020360573032413412
6,7,7,ニシノアナベル,牝2,55.0,野中,本間,,5.4,3,美浦,2024102786,01158,オメガパフューム,ニシノビアンカ,クロフネ,0.7360546082195913,2,-0.08936717246345688,3,0.07817922504632577,2,-0.565485757098586,2,0.13609032892070383,0.14780267830937144
7,7,8,ワンコール,牝2,55.0,石橋脩,牧,,11.1,6,美浦,2024106974,01077,ルーラーシップ,ウィズエモーション,クロフネ,-0.38168238413726213,6,-1.11479956865889,9,-0.31017033803513633,9,-1.040951535864824,8,0.08459313102333599,0.07190400566401856
8,8,9,ユイノキャッツアイ,牡2,55.0,木幡初,深山,,3.0,1,美浦,2024103015,01153,カリフォルニアクローム,ジュリアヴィーナス,ジャスタウェイ,2.290587887791025,1,0.3244639972226968,1,-0.14254625233013213,7,-0.20565830995345558,1,0.19502861583118802,0.2660448209568686
9,8,10,サンプラザマツモト,牝2,55.0,江田照,深山,,50.5,10,美浦,2024106782,00689,ジャスタウェイ,コマノサラサ,クロフネ,-0.762190226369106,9,-1.2209325566354439,10,-0.1139391919331619,6,-0.9007641157965387,4,0.09732350084741485,0.015804642829120908
