,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,サスケソルトバーン,牡2,52.0,▲佐藤,和田雄,,---.-,**,美浦,2024102123,01207,アニマルキングダム,ミスミズ,Mizzen Mast,,,,,,
1,,,サンプラザマツモト,牝2,55.0,江田照,深山,,---.-,**,美浦,2024106782,00689,ジャスタウェイ,コマノサラサ,クロフネ,,,,,,
2,,,チョトツモウシン,牡2,55.0,菅原隆,小手川,,---.-,**,美浦,2024103008,01129,インティ,ペイデュソレイユ,シンボリクリスエス,,,,,,
3,,,ニシノアナベル,牝2,55.0,野中,本間,,---.-,**,美浦,2024102786,01158,オメガパフューム,ニシノビアンカ,クロフネ,,,,,,
4,,,ハイビスカス,牝2,55.0,大野,杉浦,,---.-,**,美浦,2024107403,01096,ウィルテイクチャージ,ミスハイローラー,ヴィクトワールピサ,,,,,,
5,,,パルセノスミハ,牝2,55.0,内田博,菊川,,---.-,**,美浦,2024104736,00422,ヘニーヒューズ,リニューワブル,Bernardini,,,,,,
6,,,ブロンクス,牡2,53.0,△石神道,武井,,---.-,**,美浦,2024101068,01209,シャンハイボビー,キトゥンブルー,ダンスインザダーク,,,,,,
7,,,マイセイバー,牡2,55.0,嶋田,高橋文,,---.-,**,美浦,2024102834,01134,ダノンバラード,コウギョウマシェリ,アサクサデンエン,,,,,,
8,,,ユイノキャッツアイ,牡2,55.0,木幡初,深山,,---.-,**,美浦,2024103015,01153,カリフォルニアクローム,ジュリアヴィーナス,ジャスタウェイ,,,,,,
9,,,ワンコール,牝2,55.0,石橋脩,牧,,---.-,**,美浦,2024106974,01077,ルーラーシップ,ウィズエモーション,クロフネ,,,,,,
