,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コンヴァージョン,牡4,58.0,丸田,上原博,450(-7),70.5,11,美浦,2022110092,1117,カラヴァッジオ,ウィズハーアフェクション,Uncle Mo,-1.104323925254365,15,0.0012577224957883,3,-0.0003377322308788,9,-1.2594211572325036,14,0.036876017700681,0.0112565030977017
1,2,2,ショウナンダイン,セ3,55.0,丸山,森一,472(+8),13.2,4,美浦,2023102730,1127,サートゥルナーリア,ショウナンアイ,Northern Afleet,0.2529086145196932,5,-0.0720762425795218,8,0.023328764756464,5,-0.3373360130361336,3,0.0927257820239163,0.0601199597263615
2,2,3,アレクレア,牝4,56.0,大野,蛯名利,428(-10),23.6,8,美浦,2022104851,1096,オルフェーヴル,スターズアンドクラウズ,マクフィ,0.1323505535296981,6,-0.1915824210926643,13,-0.0441201598839146,12,-0.1672476944478951,2,0.1099180266516813,0.0336264181520327
3,3,4,マーゴットソラーレ,セ5,58.0,原,伊坂,438(-12),24.1,9,美浦,2021104831,1184,ノヴェリスト,インクレセント,アグネスタキオン,-0.7160735084635853,11,-0.0975288836295432,10,0.102734179102624,1,-1.0568140797895438,12,0.0451580469220543,0.0329287746219075
4,3,5,スタニングヴュー,牝4,56.0,三浦,金成,480(+14),11.2,5,美浦,2022101272,1122,リアルスティール,ラバーズケープ,ダイワメジャー,0.7580172400360724,4,-0.045591689061681,6,0.023328764756464,5,-0.0715208259289278,1,0.120960221576429,0.0708556668203546
5,4,6,ロジルーラー,牡5,58.0,内田博,稲垣,514(-4),48.0,14,美浦,2021105552,422,ルーラーシップ,シェリール,サンデーサイレンス,-0.8431637865176214,13,-0.1715643793421153,12,-0.0648082948647399,13,-0.920585926153746,10,0.0517485619845093,0.0165329889247494
6,4,7,デイジー,牝5,56.0,戸崎圭,田中勝,472(-4),4.2,3,美浦,2021104173,5386,デクラレーションオブウォー,リボンフラワー,ディープインパクト,1.905528443734072,1,-0.1009319925512687,11,0.0056281465397812,8,-0.3517344495465014,4,0.0914002414944361,0.188948444854279
7,5,8,ルンベーラ,牝3,53.0,木幡巧,菊川,460(+2),18.4,6,美浦,2023102403,1162,ミッキーグローリー,パリージョ,タイキシャトル,-0.3383448040540864,7,0.1920995585921779,2,-0.0281795094883182,10,-0.7065410972643087,7,0.0640998146860945,0.0431295363254332
8,5,9,クモヒトツナイ,牡4,58.0,小林脩,加藤和,486(+2),46.5,13,美浦,2022101498,1183,アルアイン,ブラーノ,キングカメハメハ,-0.7015837766759718,10,-0.0813177381551964,9,-0.0676127579354354,15,-0.7376180551059612,8,0.0621384223539881,0.0170663111481284
9,6,10,ジャグアール,牡5,58.0,石橋脩,矢野,466(+4),32.7,10,美浦,2021102717,1077,ハービンジャー,シルクアイリス,ディープインパクト,-0.9271841270890496,14,-0.2783701300498932,15,-0.0648082948647399,13,-1.2418258366039787,13,0.0375306050043621,0.0242686075959624
10,6,11,レッドシュトラール,セ4,58.0,小崎,古賀大,480(-2),54.4,15,美浦,2022105156,1152,リアルインパクト,レッドオリヴィア,ジャングルポケット,-0.7532580199753806,12,-0.0493408314027797,7,-0.0314102851036323,11,-0.7621922508646889,9,0.0606300302680714,0.0145879314041906
11,7,12,ゴディアーモ,牝3,53.0,武豊,森一,442(+8),3.4,2,美浦,2023107159,666,リオンディーズ,パルティアーモ,ワークフォース,1.604614409710595,2,-0.1928398251191455,14,0.0297091631763003,3,-1.7004253747820195,15,0.0237256607717133,0.2334069024670506
12,7,13,クシマトゥルー,牝3,53.0,津村,矢嶋,428(+10),23.6,7,美浦,2023105222,1092,ドレフォン,スクラッタ,キングカメハメハ,-0.40325956312871,9,-0.0215424541708071,4,0.0098323787180747,7,-0.6387683387989237,6,0.068594628600041,0.0336264181520327
13,8,14,ペプチドドリーム,牡3,55.0,横山武,松尾,464(-6),3.9,1,美浦,2023100894,1170,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,1.5301575084013297,3,0.2895945264000114,1,0.0712039840999841,2,-0.9977601216528962,11,0.0479051228965287,0.2034829406123005
14,8,15,コーディアリー,牡3,55.0,菊沢,天間,472(+2),49.1,12,美浦,2023104488,1161,ダノンバラード,フロムマイハート,ハーツクライ,-0.3963852587726894,8,-0.0234352368804072,5,0.0297091631763003,3,-0.4058118961371308,5,0.0865888170654928,0.0161625960975147
