,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コンヴァージョン,牡4,58.0,丸田,上原博,,33.3,8,美浦,2022110092,01117,カラヴァッジオ,ウィズハーアフェクション,Uncle Mo,-0.748630144813225,14,0.0012577224957883368,3,-0.0003377322308788658,9,-1.2594211572325036,14,0.03687601770068107,0.023860570066717633
1,2,2,ショウナンダイン,セ3,55.0,丸山,森一,,21.9,5,美浦,2023102730,01127,サートゥルナーリア,ショウナンアイ,Northern Afleet,-0.04461469052275702,5,-0.07207624257952182,8,0.023328764756464015,5,-0.3373360130361336,3,0.09272578202391632,0.03628114078637887
2,2,3,アレクレア,牝4,56.0,大野,蛯名利,,80.7,12,美浦,2022104851,01096,オルフェーヴル,スターズアンドクラウズ,マクフィ,-0.13993097222859527,6,-0.19158242109266438,13,-0.04412015988391467,12,-0.16724769444789514,2,0.10991802665168139,0.009845811440169728
3,3,4,マーゴットソラーレ,セ5,58.0,原,伊坂,,41.5,10,美浦,2021104831,01184,ノヴェリスト,インクレセント,アグネスタキオン,-0.7118423926692972,12,-0.09752888362954329,10,0.10273417910262402,1,-1.0568140797895438,12,0.04515804692205432,0.01914595140293246
4,3,5,スタニングヴュー,牝4,56.0,三浦,金成,,16.1,4,美浦,2022101272,01122,リアルスティール,ラバーズケープ,ダイワメジャー,0.3813261211238022,4,-0.04559168906168102,6,0.023328764756464015,5,-0.07152082592892789,1,0.120960221576429,0.049351365417496705
5,4,6,ロジルーラー,牡5,58.0,内田博,稲垣,,146.0,13,美浦,2021105552,00422,ルーラーシップ,シェリール,サンデーサイレンス,-0.7851956088791606,15,-0.17156437934211533,12,-0.06480829486473992,13,-0.9205859261537459,10,0.05174856198450939,0.005442171117956829
6,4,7,デイジー,牝5,56.0,戸崎圭,田中勝,,4.6,3,美浦,2021104173,05386,デクラレーションオブウォー,リボンフラワー,ディープインパクト,1.3487979668807049,3,-0.10093199255126872,11,0.00562814653978128,8,-0.3517344495465014,4,0.09140024149443614,0.1727297789612385
7,5,8,ルンベーラ,牝3,53.0,木幡巧,菊川,,38.3,9,美浦,2023102403,01162,ミッキーグローリー,パリージョ,タイキシャトル,-0.5000156334748304,9,0.19209955859217798,2,-0.028179509488318242,10,-0.7065410972643087,7,0.06409981468609459,0.020745613138947707
8,5,9,クモヒトツナイ,牡4,58.0,小林脩,加藤和,,168.6,15,美浦,2022101498,01183,アルアイン,ブラーノ,キングカメハメハ,-0.6855762700853113,10,-0.08131773815519647,9,-0.0676127579354354,15,-0.7376180551059612,8,0.06213842235398813,0.004712674870828571
9,6,10,ジャグアール,牡5,58.0,石橋脩,矢野,,31.5,7,美浦,2021102717,01077,ハービンジャー,シルクアイリス,ディープインパクト,-0.7278196815913716,13,-0.27837013004989325,15,-0.06480829486473992,13,-1.2418258366039787,13,0.03753060500436218,0.025224031213387208
10,6,11,レッドシュトラール,セ4,58.0,小崎,古賀大,,159.9,14,美浦,2022105156,01152,リアルインパクト,レッドオリヴィア,ジャングルポケット,-0.6984869048592761,11,-0.04934083140277977,7,-0.03141028510363231,11,-0.7621922508646889,9,0.06063003026807149,0.004969086824400858
11,7,12,ゴディアーモ,牝3,53.0,武豊,森一,,2.4,1,美浦,2023107159,00666,リオンディーズ,パルティアーモ,ワークフォース,2.283710330446598,1,-0.19283982511914557,14,0.029709163176300363,3,-1.7004253747820197,15,0.023725660771713317,0.33106540967570713
12,7,13,クシマトゥルー,牝3,53.0,津村,矢嶋,,31.0,6,美浦,2023105222,01092,ドレフォン,スクラッタ,キングカメハメハ,-0.40328672356022055,8,-0.021542454170807104,4,0.009832378718074741,7,-0.6387683387989237,6,0.06859462860004106,0.025630870426506358
13,8,14,ペプチドドリーム,牡3,55.0,横山武,松尾,,3.1,2,美浦,2023100894,01170,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,1.7621490859286288,2,0.2895945264000114,1,0.0712039840999841,2,-0.9977601216528962,11,0.04790512289652878,0.2563087042650636
14,8,15,コーディアリー,牡3,55.0,菊沢,天間,,54.1,11,美浦,2023104488,01161,ダノンバラード,フロムマイハート,ハーツクライ,-0.33058448169568677,7,-0.023435236880407256,5,0.029709163176300363,3,-0.40581189613713087,5,0.08658881706549289,0.014686820392267966
