,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アレクレア,牝4,56.0,大野,蛯名利,,---.-,**,美浦,2022104851,01096,オルフェーヴル,スターズアンドクラウズ,マクフィ,,,,,,
1,,,クシマトゥルー,牝3,53.0,津村,矢嶋,,---.-,**,美浦,2023105222,01092,ドレフォン,スクラッタ,キングカメハメハ,,,,,,
2,,,クモヒトツナイ,牡4,58.0,小林脩,加藤和,,---.-,**,美浦,2022101498,01183,アルアイン,ブラーノ,キングカメハメハ,,,,,,
3,,,ゴディアーモ,牝3,53.0,武豊,森一,,---.-,**,美浦,2023107159,00666,リオンディーズ,パルティアーモ,ワークフォース,,,,,,
4,,,コンヴァージョン,牡4,58.0,丸田,上原博,,---.-,**,美浦,2022110092,01117,カラヴァッジオ,ウィズハーアフェクション,Uncle Mo,,,,,,
5,,,コーディアリー,牡3,55.0,菊沢,天間,,---.-,**,美浦,2023104488,01161,ダノンバラード,フロムマイハート,ハーツクライ,,,,,,
6,,,ジャグアール,牡5,58.0,石橋脩,矢野,,---.-,**,美浦,2021102717,01077,ハービンジャー,シルクアイリス,ディープインパクト,,,,,,
7,,,ショウナンダイン,セ3,55.0,丸山,森一,,---.-,**,美浦,2023102730,01127,サートゥルナーリア,ショウナンアイ,Northern Afleet,,,,,,
8,,,スタニングヴュー,牝4,56.0,三浦,金成,,---.-,**,美浦,2022101272,01122,リアルスティール,ラバーズケープ,ダイワメジャー,,,,,,
9,,,デイジー,牝5,56.0,戸崎圭,田中勝,,---.-,**,美浦,2021104173,05386,デクラレーションオブウォー,リボンフラワー,ディープインパクト,,,,,,
10,,,ペプチドドリーム,牡3,55.0,横山武,松尾,,---.-,**,美浦,2023100894,01170,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,,,,,,
11,,,マーゴットソラーレ,セ5,58.0,原,伊坂,,---.-,**,美浦,2021104831,01184,ノヴェリスト,インクレセント,アグネスタキオン,,,,,,
12,,,ルンベーラ,牝3,53.0,木幡巧,菊川,,---.-,**,美浦,2023102403,01162,ミッキーグローリー,パリージョ,タイキシャトル,,,,,,
13,,,レッドシュトラール,セ4,58.0,小崎,古賀大,,---.-,**,美浦,2022105156,01152,リアルインパクト,レッドオリヴィア,ジャングルポケット,,,,,,
14,,,ロジルーラー,牡5,58.0,内田博,稲垣,,---.-,**,美浦,2021105552,00422,ルーラーシップ,シェリール,サンデーサイレンス,,,,,,
