,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンジェリカ,牝2,55.0,国分優,大根田,,---.-,**,栗東,2024103265,01125,ミスチヴィアスアレックス,チョリータ,メイショウボーラー,,,,,,
1,,,ウブラヴ,牡2,55.0,川須,中尾,,---.-,**,栗東,2024102875,01128,アジアエクスプレス,ガールズパワー,ロージズインメイ,,,,,,
2,,,ウルスチャージ,牡2,55.0,田口,大橋,,---.-,**,栗東,2024104223,01208,ウィルテイクチャージ,プリンセスバリュー,サウスヴィグラス,,,,,,
3,,,オメガダフネ,牡2,55.0,坂井,柴田,,---.-,**,栗東,2024104092,01163,マテラスカイ,ハタノルミエール,ハーツクライ,,,,,,
4,,,サイトゥン,牝2,55.0,西村淳,石坂,,---.-,**,栗東,2024106774,01171,サリオス,セイクリッドサイト,Fastnet Rock,,,,,,
5,,,サンライズモロヘイ,牡2,55.0,岩田望,牧浦,,---.-,**,栗東,2024100422,01174,モーリス,カラズマッチポイント,Curlin,,,,,,
6,,,スカイメテオ,牡2,55.0,菱田,小椋,,---.-,**,栗東,2024100937,01144,マテラスカイ,ボムガール,アグネスタキオン,,,,,,
7,,,ツトム,牡2,55.0,松若,浜田,,---.-,**,栗東,2024105013,01154,ウィルテイクチャージ,トモノメジェール,ゼンノロブロイ,,,,,,
8,,,ツーエムマドンナ,牝2,52.0,▲森田,本田,,---.-,**,栗東,2024104245,01222,エスポワールシチー,スペランツァーレ,Singspiel,,,,,,
9,,,デザートキャンドル,牝2,55.0,吉村,長谷川,,---.-,**,栗東,2024108215,01216,Gun Runner,Theyskens' Theory,Bernardini,,,,,,
10,,,テムタワーボス,牡2,55.0,酒井,畑端,,---.-,**,栗東,2024102457,01034,タワーオブロンドン,シエルブラン,ゼンノロブロイ,,,,,,
11,,,ナリタライズ,牡2,54.0,☆田山,高橋亮,,---.-,**,栗東,2024105955,01220,イスラボニータ,ディエルベ,ローエングリン,,,,,,
12,,,ムスペルヘイム,牡2,55.0,幸,西村,,---.-,**,栗東,2024106342,00732,アドマイヤマーズ,ザイラ,フェノーメノ,,,,,,
