,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デザートキャンドル,牝2,55.0,吉村,長谷川,448(0),18.8,9,栗東,2024108215,1216,Gun Runner,Theyskens' Theory,Bernardini,-0.6081316284368752,10,0.3253720555528043,1,0.1040986101414839,7,-0.2854429440223494,11,0.0661621102548436,0.0419985407178395
1,2,2,スカイメテオ,牡2,55.0,菱田,小椋,484(0),16.4,6,栗東,2024100937,1144,マテラスカイ,ボムガール,アグネスタキオン,-0.1842332394294603,8,0.1899953883816475,6,-0.174418418262845,12,0.0427265449276155,2,0.0918610799578055,0.0481446686277672
2,3,3,ムスペルヘイム,牡2,55.0,幸,西村,444(0),5.9,2,栗東,2024106342,732,アドマイヤマーズ,ザイラ,フェノーメノ,0.714106196555884,2,0.2554229288160321,3,-0.1401042591696105,11,-0.1779949974151118,6,0.0736670703757208,0.1338258585585395
3,4,4,ツーエムマドンナ,牝2,52.0,▲森田,本田,466(0),58.4,13,栗東,2024104245,1222,エスポワールシチー,スペランツァーレ,Singspiel,-1.0224211613960137,13,0.2572674710239607,2,-0.3218495495934301,13,-0.3262380391461847,13,0.0635173343996277,0.0135200781762908
4,4,5,ウルスチャージ,牡2,55.0,田口,大橋,490(0),8.1,4,栗東,2024104223,1208,ウィルテイクチャージ,プリンセスバリュー,サウスヴィグラス,0.2729523836060639,3,-0.00549985590079,11,0.1293930045879602,5,-0.1353905348008559,5,0.0768734340364994,0.0974780945056029
5,5,6,テムタワーボス,牡2,55.0,酒井,畑端,456(0),37.7,12,栗東,2024102457,1034,タワーオブロンドン,シエルブラン,ゼンノロブロイ,-0.7915756644327167,12,-0.00549985590079,11,-0.0548296326335733,10,-0.1811370919709951,7,0.0734359647429581,0.0209435693765353
6,5,7,サイトゥン,牝2,55.0,西村淳,石坂,488(0),17.9,8,栗東,2024106774,1171,サリオス,セイクリッドサイト,Fastnet Rock,-0.6033547538881008,9,0.1586538045779761,8,0.1180999833601203,6,-0.3122926800142892,12,0.0644093114536988,0.0441101991896862
7,6,8,オメガダフネ,牡2,55.0,坂井,柴田,452(0),13.1,6,栗東,2024104092,1163,マテラスカイ,ハタノルミエール,ハーツクライ,-0.0458333480041236,6,0.1477646796246314,10,-0.0468781413292929,9,0.0237048196722893,3,0.0901302377242375,0.0602727149233117
8,6,9,ツトム,牡2,55.0,松若,浜田,464(0),9.4,5,栗東,2024105013,1154,ウィルテイクチャージ,トモノメジェール,ゼンノロブロイ,-0.0154506194357001,5,-0.0477305646578061,13,0.2675432726928256,1,-0.2479712190673444,10,0.0686883544250594,0.0839970814356791
9,7,10,アンジェリカ,牝2,55.0,国分優,大根田,426(0),40.8,12,栗東,2024103265,1125,ミスチヴィアスアレックス,チョリータ,メイショウボーラー,-0.650754930793408,11,0.1854519804953045,7,0.0707886576298372,8,-0.0277916187534586,4,0.0856063336552123,0.0193522687621417
10,7,11,サンライズモロヘイ,牡2,55.0,岩田望,牧浦,500(0),2.6,1,栗東,2024100422,1174,モーリス,カラズマッチポイント,Curlin,2.9126548168902118,1,0.1522705981510514,9,0.2334584315465571,3,-0.2437959892905694,9,0.0689757436282583,0.3036817559597629
11,8,12,ウブラヴ,牡2,55.0,川須,中尾,474(0),21.7,10,栗東,2024102875,1128,アジアエクスプレス,ガールズパワー,ロージズインメイ,-0.1708951408851881,7,0.2438953562964191,5,0.2576837748462995,2,0.1728023166989054,1,0.1046219322675966,0.0363858325113079
12,8,13,ナリタライズ,牡2,54.0,☆田山,高橋亮,474(0),8.2,4,栗東,2024105955,1220,イスラボニータ,ディエルベ,ローエングリン,0.1929370896494274,4,0.2512124785570263,4,0.211738868608509,4,-0.2001753970226098,8,0.0720510930784815,0.0962893372555345
