,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デザートキャンドル,牝2,55.0,吉村,長谷川,,3.1,2,栗東,2024108215,1216,Gun Runner,Theyskens' Theory,Bernardini,-0.6962595439303363,10,0.1955547219701194,9,-0.3232739376784954,12,-0.1384745154445476,4,0.0800578582200528,0.0399576647670782
1,2,2,スカイメテオ,牡2,55.0,菱田,小椋,,16.6,7,栗東,2024100937,1144,マテラスカイ,ボムガール,アグネスタキオン,1.1523592051380471,2,-0.134067614561005,13,0.1402311172366579,6,0.0563842963862783,2,0.0972814586889657,0.1125568021607838
2,3,3,ムスペルヘイム,牡2,55.0,幸,西村,,27.6,10,栗東,2024106342,732,アドマイヤマーズ,ザイラ,フェノーメノ,0.6254471844124851,3,0.0312302239276286,11,0.0601031329670141,10,-0.1685966515838382,5,0.0776823025391604,0.1065537727122086
3,4,4,ツーエムマドンナ,牝2,52.0,▲森田,本田,,110.6,13,栗東,2024104245,1222,エスポワールシチー,スペランツァーレ,Singspiel,-1.5488885699366126,13,0.4682396383385133,2,0.0196043745087102,11,-0.4144768678140517,11,0.0607487951226451,0.0178382431995885
4,4,5,ウルスチャージ,牡2,55.0,田口,大橋,,12.2,4,栗東,2024104223,1208,ウィルテイクチャージ,プリンセスバリュー,サウスヴィグラス,-0.7911678520914074,11,0.2519308008393554,5,0.1974906979995663,4,-0.1978023341249722,7,0.0754463480916217,0.0399576647670782
5,5,6,テムタワーボス,牡2,55.0,酒井,畑端,,2.8,1,栗東,2024102457,1034,タワーオブロンドン,シエルブラン,ゼンノロブロイ,-0.9198145607478876,12,0.2519308008393554,5,-0.5573774068920267,13,-0.173343797839209,6,0.0773144072049209,0.0318387767068352
6,5,7,サイトゥン,牝2,55.0,西村淳,石坂,,12.2,5,栗東,2024106774,1171,サリオス,セイクリッドサイト,Fastnet Rock,0.4030646904835125,5,0.1586538045779761,10,0.1048526313428353,8,-0.2976224701006049,9,0.0682789586313619,0.105151749387048
7,6,8,オメガダフネ,牡2,55.0,坂井,柴田,,11.8,3,栗東,2024104092,1163,マテラスカイ,ハタノルミエール,ハーツクライ,2.137112316825772,1,0.2097000920823394,7,0.1367943846198161,7,0.1764813676613933,1,0.109695186123646,0.1479913509891787
8,6,9,ツトム,牡2,55.0,松若,浜田,,19.5,8,栗東,2024105013,1154,ウィルテイクチャージ,トモノメジェール,ゼンノロブロイ,0.4232190810488628,4,0.2097000920823394,7,0.0981516475768281,9,-0.2102125306941675,8,0.0745158299803377,0.0998941619176956
9,7,10,アンジェリカ,牝2,55.0,国分優,大根田,,36.8,11,栗東,2024103265,1125,ミスチヴィアスアレックス,チョリータ,メイショウボーラー,-0.6253122900508217,8,0.0104873674776664,12,0.3471859389537557,3,-0.0007875392026706,3,0.0918757000653845,0.0315870867723938
10,7,11,サンライズモロヘイ,牡2,55.0,岩田望,牧浦,,20.7,9,栗東,2024100422,1174,モーリス,カラズマッチポイント,Curlin,0.3554019519709443,6,0.4290740068799787,3,0.1892264453884205,5,-0.4248598488790259,12,0.0601213047806105,0.110993513241884
11,8,12,ウブラヴ,牡2,55.0,川須,中尾,,47.4,12,栗東,2024102875,1128,アジアエクスプレス,ガールズパワー,ロージズインメイ,-0.6854821909509928,9,0.490991635287648,1,0.4201575734045941,2,-0.4269250777497549,13,0.0599972686518151,0.0605419163137549
12,8,13,ナリタライズ,牡2,54.0,☆田山,高橋亮,,12.2,6,栗東,2024105955,1220,イスラボニータ,ディエルベ,ローエングリン,0.170320577828431,7,0.3004744999459512,4,0.6493324730998038,1,-0.3167616444601639,10,0.0669845818994773,0.095137297064472
