,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デザートキャンドル,牝2,55.0,吉村,長谷川,,20.0,10,栗東,2024108215,01216,Gun Runner,Theyskens' Theory,Bernardini,-0.6962595439303363,10,0.1955547219701194,9,-0.32327393767849544,12,-0.1384745154445476,4,0.08005785822005283,0.03995766476707826
1,2,2,スカイメテオ,牡2,55.0,菱田,小椋,,7.1,2,栗東,2024100937,01144,マテラスカイ,ボムガール,アグネスタキオン,1.1523592051380471,2,-0.13406761456100508,13,0.14023111723665796,6,0.05638429638627835,2,0.09728145868896577,0.11255680216078383
2,3,3,ムスペルヘイム,牡2,55.0,幸,西村,,7.5,4,栗東,2024106342,00732,アドマイヤマーズ,ザイラ,フェノーメノ,0.6254471844124851,3,0.031230223927628635,11,0.060103132967014146,10,-0.16859665158383824,5,0.07768230253916042,0.10655377271220869
3,4,4,ツーエムマドンナ,牝2,52.0,▲森田,本田,,44.8,13,栗東,2024104245,01222,エスポワールシチー,スペランツァーレ,Singspiel,-1.5488885699366126,13,0.4682396383385133,2,0.019604374508710234,11,-0.4144768678140517,11,0.0607487951226451,0.01783824319958851
4,4,5,ウルスチャージ,牡2,55.0,田口,大橋,,20.0,9,栗東,2024104223,01208,ウィルテイクチャージ,プリンセスバリュー,サウスヴィグラス,-0.7911678520914074,11,0.25193080083935543,5,0.1974906979995663,4,-0.1978023341249722,7,0.0754463480916217,0.03995766476707826
5,5,6,テムタワーボス,牡2,55.0,酒井,畑端,,25.1,11,栗東,2024102457,01034,タワーオブロンドン,シエルブラン,ゼンノロブロイ,-0.9198145607478875,12,0.25193080083935543,5,-0.5573774068920267,13,-0.17334379783920903,6,0.07731440720492093,0.03183877670683526
6,5,7,サイトゥン,牝2,55.0,西村淳,石坂,,7.6,5,栗東,2024106774,01171,サリオス,セイクリッドサイト,Fastnet Rock,0.4030646904835125,5,0.1586538045779761,10,0.10485263134283537,8,-0.29762247010060494,9,0.0682789586313619,0.10515174938704804
7,6,8,オメガダフネ,牡2,55.0,坂井,柴田,,5.4,1,栗東,2024104092,01163,マテラスカイ,ハタノルミエール,ハーツクライ,2.137112316825772,1,0.20970009208233942,7,0.13679438461981613,7,0.17648136766139338,1,0.10969518612364605,0.1479913509891787
8,6,9,ツトム,牡2,55.0,松若,浜田,,8.0,6,栗東,2024105013,01154,ウィルテイクチャージ,トモノメジェール,ゼンノロブロイ,0.42321908104886286,4,0.20970009208233942,7,0.09815164757682815,9,-0.21021253069416757,8,0.07451582998033772,0.09989416191769564
9,7,10,アンジェリカ,牝2,55.0,国分優,大根田,,25.3,12,栗東,2024103265,01125,ミスチヴィアスアレックス,チョリータ,メイショウボーラー,-0.6253122900508217,8,0.010487367477666425,12,0.3471859389537557,3,-0.0007875392026706813,3,0.09187570006538451,0.03158708677239388
10,7,11,サンライズモロヘイ,牡2,55.0,岩田望,牧浦,,7.2,3,栗東,2024100422,01174,モーリス,カラズマッチポイント,Curlin,0.3554019519709443,6,0.4290740068799787,3,0.1892264453884205,5,-0.4248598488790259,12,0.06012130478061056,0.11099351324188406
11,8,12,ウブラヴ,牡2,55.0,川須,中尾,,13.2,8,栗東,2024102875,01128,アジアエクスプレス,ガールズパワー,ロージズインメイ,-0.6854821909509928,9,0.49099163528764805,1,0.4201575734045941,2,-0.4269250777497549,13,0.05999726865181511,0.06054191631375493
12,8,13,ナリタライズ,牡2,54.0,☆田山,高橋亮,,8.4,7,栗東,2024105955,01220,イスラボニータ,ディエルベ,ローエングリン,0.17032057782843107,7,0.30047449994595127,4,0.6493324730998038,1,-0.3167616444601639,10,0.0669845818994773,0.09513729706447203
