,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウレイナ,牝2,53.0,◇永島,池添,,30.5,7,栗東,2024102300,1187,ドレフォン,メイショウショウブ,ダイワメジャー,-0.8244971886186614,11,0.0212827752296971,1,0.0919360936816467,1,-0.0650918151726659,6,0.0910583077564202,0.0127327957022501
1,2,2,ブロッサムスピア,牡2,55.0,Ｍデムーロ,藤岡健,,3.5,2,栗東,2024107052,5212,リアルスティール,ポーレン,Orpen,1.56037630188171,2,-0.0183617268355116,9,-0.0452609006732289,7,-0.5237483055206861,10,0.0575609021758338,0.228098940151738
2,3,3,スマートエール,牝2,55.0,高倉,渡辺,,14.6,5,栗東,2024100590,1130,グレーターロンドン,スマートルシア,Liam's Map,-0.0687395975433137,5,-0.0059965539918364,6,0.0521531848459076,2,-0.0547683087796187,5,0.0920032177790633,0.0694214165679202
3,4,4,リンピッド,牝2,55.0,富田,飯田,,233.8,12,栗東,2024102561,1168,ジャンダルム,ジューンアクア,クロフネ,-0.4393176631192939,7,-0.0252583142111711,10,-0.1613825195684494,12,0.198229399449363,1,0.1184891340423556,0.0146754832818213
4,5,5,レーヴドヒロイン,牝2,55.0,川田,橋田,,46.7,9,栗東,2024106747,1088,シルバーステート,レーヴドリーブ,オルフェーヴル,0.541144414155399,3,0.0036755817036491,2,-0.140863971307084,11,-0.5801207628073773,11,0.0544058180868481,0.153528132794439
5,5,6,ゴールデンレシオ,牡2,54.0,☆田山,小椋,,21.2,6,栗東,2024104595,1220,モズアスコット,ベストレート,ゼンノロブロイ,-1.3430259971384542,12,-0.0252583142111711,10,-0.1151713824102174,10,-0.6293220132485801,12,0.0517937687603525,0.0124547003202977
6,6,7,アイボリータワー,牝2,55.0,松若,安田,,6.6,3,栗東,2024108283,1154,Gun Runner,Kimari,Munnings,-0.5655658532746864,9,0.0023242324091201,4,0.0060778408887097,5,-0.0290476616621548,3,0.0944002951196688,0.0291367259317913
7,6,8,イッソス,牡2,55.0,西村淳,石坂,,10.7,4,栗東,2024106246,1171,サリオス,オーロトラジェ,オルフェーヴル,2.0444074211843377,1,-0.0100409404345551,7,-0.0560342101813803,8,0.036634280701678,2,0.100808849231408,0.2217628584808564
8,7,9,ベルメグスタ,牝2,55.0,幸,森田,,140.3,11,栗東,2024102020,732,ダノンバラード,ディアバビアナ,マツリダゴッホ,-0.7685354724194103,10,0.0023242324091201,4,0.0165026812737403,4,-0.2136165229053299,9,0.078490322597102,0.0295683811307808
9,7,10,ルミナスシェリー,牝2,55.0,吉村,柴田,,31.8,8,栗東,2024101476,1216,サリオス,シックシェリー,Muhaarar,-0.1968023677732411,6,0.0023242324091201,4,-0.0025896140772922,6,-0.0398589048516719,4,0.0933852076379644,0.0582734518635827
10,8,11,ソフィアビルド,牡2,55.0,坂井,藤原,,58.4,10,栗東,2024105927,1163,Jackie's Warrior,ソフィアズソング,Bellamy Road,-0.4495506336422829,8,-0.0100409404345551,7,0.030146435347468,3,-0.0906695307101031,7,0.0887587779875292,0.0436254803568898
11,8,12,トレビスドンナ,牝2,55.0,松山,池江,,2.0,1,栗東,2024106447,1126,モーリス,ダブルアンコール,ディープインパクト,0.5101066363078997,4,-0.0257527661755327,12,-0.1043846155724686,9,-0.2091029028835761,8,0.0788453988254535,0.1267216334176322
