,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウレイナ,牝2,53.0,◇永島,池添,424(0),26.3,10,栗東,2024102300,1187,ドレフォン,メイショウショウブ,ダイワメジャー,-0.730411866035981,10,0.0319407043517623,1,-0.015688328694268,8,-0.4053594657176125,11,0.0639708905612903,0.0301362779456443
1,2,2,ブロッサムスピア,牡2,55.0,Ｍデムーロ,藤岡健,496(0),2.7,1,栗東,2024107052,5212,リアルスティール,ポーレン,Orpen,2.0704138246329986,1,0.0167056319648989,2,0.0266940251723113,1,-0.1969635467675438,9,0.0787929923909928,0.2935496703594249
2,3,3,スマートエール,牝2,55.0,高倉,渡辺,404(0),20.0,6,栗東,2024100590,1130,グレーターロンドン,スマートルシア,Liam's Map,-0.3606521729555001,5,0.0023242324091201,7,0.0044833885879319,5,-0.0506221384874338,4,0.0912100850031206,0.0396292054985223
3,4,4,リンピッド,牝2,55.0,富田,飯田,482(0),106.9,12,栗東,2024102561,1168,ジャンダルム,ジューンアクア,クロフネ,-0.7707147912861361,12,0.0110490684421362,3,-0.0669518923286329,12,-0.1486986408934687,7,0.0826891974148456,0.007414257343035
4,5,5,レーヴドヒロイン,牝2,55.0,川田,橋田,420(0),10.4,4,栗東,2024106747,1088,シルバーステート,レーヴドリーブ,オルフェーヴル,-0.3982659948822069,6,-0.0059965539918364,12,-0.0303885529161252,11,-0.6340680546346733,12,0.0508927031141491,0.0762100105740814
5,5,6,ゴールデンレシオ,牡2,54.0,☆田山,小椋,490(0),11.4,5,栗東,2024104595,1220,モズアスコット,ベストレート,ゼンノロブロイ,-0.2159305109739306,4,0.0024772507633502,4,-0.0243009163641944,10,-0.2371270999197473,10,0.0756910944389763,0.0695249219272322
6,6,7,アイボリータワー,牝2,55.0,松若,安田,448(0),32.2,9,栗東,2024108283,1154,Gun Runner,Kimari,Munnings,-0.4917728971290226,7,0.0023242324091201,7,0.0060778408887097,4,-0.0290476616621548,3,0.0931992755848397,0.0246144133531194
7,6,8,イッソス,牡2,55.0,西村淳,石坂,472(0),4.2,2,栗東,2024106246,1171,サリオス,オーロトラジェ,オルフェーヴル,1.238183883669728,3,0.0023242324091201,7,-0.0183242167611895,9,0.0509169901270368,2,0.1009580012099478,0.188710502373916
8,7,9,ベルメグスタ,牝2,55.0,幸,森田,398(0),76.5,11,栗東,2024102020,732,ダノンバラード,ディアバビアナ,マツリダゴッホ,-0.7583238489721438,11,0.0023242324091201,7,0.0261222634250986,2,-0.1696619543212842,8,0.0809738008703446,0.0103605766009208
9,7,10,ルミナスシェリー,牝2,55.0,吉村,柴田,450(0),33.5,7,栗東,2024101476,1216,サリオス,シックシェリー,Muhaarar,-0.5614707290202916,9,0.0023242324091201,7,0.0042742046307121,6,-0.095231935814752,5,0.0872306425707137,0.0236592271632969
10,8,11,ソフィアビルド,牡2,55.0,坂井,藤原,518(0),28.7,8,栗東,2024105927,1163,Jackie's Warrior,ソフィアズソング,Bellamy Road,-0.5367245358843445,8,0.0023242324091201,7,0.0114150342434127,3,-0.1125614769986967,6,0.0857319984701174,0.0276161710791096
11,8,12,トレビスドンナ,牝2,55.0,松山,池江,444(0),3.8,3,栗東,2024106447,1126,モーリス,ダブルアンコール,ディープインパクト,1.515669638836831,2,-0.0035413339539701,11,-0.007693221734101,7,0.124429857427589,1,0.1086593183706617,0.2085747657816966
