,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイボリータワー,牝2,55.0,松若,安田,,---.-,**,栗東,2024108283,01154,Gun Runner,Kimari,Munnings,,,,,,
1,,,イッソス,牡2,55.0,西村淳,石坂,,---.-,**,栗東,2024106246,01171,サリオス,オーロトラジェ,オルフェーヴル,,,,,,
2,,,ゴールデンレシオ,牡2,54.0,☆田山,小椋,,---.-,**,栗東,2024104595,01220,モズアスコット,ベストレート,ゼンノロブロイ,,,,,,
3,,,スマートエール,牝2,55.0,高倉,渡辺,,---.-,**,栗東,2024100590,01130,グレーターロンドン,スマートルシア,Liam's Map,,,,,,
4,,,ソフィアビルド,牡2,55.0,坂井,藤原,,---.-,**,栗東,2024105927,01163,Jackie's Warrior,ソフィアズソング,Bellamy Road,,,,,,
5,,,トレビスドンナ,牝2,55.0,松山,池江,,---.-,**,栗東,2024106447,01126,モーリス,ダブルアンコール,ディープインパクト,,,,,,
6,,,ブロッサムスピア,牡2,55.0,Ｍデムーロ,藤岡健,,---.-,**,栗東,2024107052,05212,リアルスティール,ポーレン,Orpen,,,,,,
7,,,ベルメグスタ,牝2,55.0,幸,森田,,---.-,**,栗東,2024102020,00732,ダノンバラード,ディアバビアナ,マツリダゴッホ,,,,,,
8,,,メイショウレイナ,牝2,53.0,◇永島,池添,,---.-,**,栗東,2024102300,01187,ドレフォン,メイショウショウブ,ダイワメジャー,,,,,,
9,,,リンピッド,牝2,55.0,富田,飯田,,---.-,**,栗東,2024102561,01168,ジャンダルム,ジューンアクア,クロフネ,,,,,,
10,,,ルミナスシェリー,牝2,55.0,吉村,柴田,,---.-,**,栗東,2024101476,01216,サリオス,シックシェリー,Muhaarar,,,,,,
11,,,レーヴドヒロイン,牝2,55.0,川田,橋田,,---.-,**,栗東,2024106747,01088,シルバーステート,レーヴドリーブ,オルフェーヴル,,,,,,
