,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウレイナ,牝2,53.0,◇永島,池添,,62.7,11,栗東,2024102300,01187,ドレフォン,メイショウショウブ,ダイワメジャー,-0.8244971886186614,11,0.021282775229697196,1,0.09193609368164676,1,-0.06509181517266598,6,0.09105830775642028,0.012732795702250131
1,2,2,ブロッサムスピア,牡2,55.0,Ｍデムーロ,藤岡健,,3.5,1,栗東,2024107052,05212,リアルスティール,ポーレン,Orpen,1.56037630188171,2,-0.018361726835511627,9,-0.04526090067322898,7,-0.5237483055206861,10,0.057560902175833865,0.22809894015173807
2,3,3,スマートエール,牝2,55.0,高倉,渡辺,,11.5,5,栗東,2024100590,01130,グレーターロンドン,スマートルシア,Liam's Map,-0.06873959754331375,5,-0.005996553991836415,6,0.052153184845907676,2,-0.05476830877961877,5,0.09200321777906331,0.06942141656792028
3,4,4,リンピッド,牝2,55.0,富田,飯田,,54.4,10,栗東,2024102561,01168,ジャンダルム,ジューンアクア,クロフネ,-0.43931766311929393,7,-0.0252583142111711,10,-0.1613825195684494,12,0.19822939944936302,1,0.11848913404235564,0.014675483281821384
4,5,5,レーヴドヒロイン,牝2,55.0,川田,橋田,,5.2,3,栗東,2024106747,01088,シルバーステート,レーヴドリーブ,オルフェーヴル,0.541144414155399,3,0.0036755817036491084,2,-0.14086397130708406,11,-0.5801207628073773,11,0.054405818086848114,0.15352813279443908
5,5,6,ゴールデンレシオ,牡2,54.0,☆田山,小椋,,64.1,12,栗東,2024104595,01220,モズアスコット,ベストレート,ゼンノロブロイ,-1.3430259971384542,12,-0.0252583142111711,10,-0.11517138241021745,10,-0.6293220132485801,12,0.05179376876035257,0.012454700320297711
6,6,7,アイボリータワー,牝2,55.0,松若,安田,,27.4,9,栗東,2024108283,01154,Gun Runner,Kimari,Munnings,-0.5655658532746864,9,0.002324232409120103,4,0.006077840888709776,5,-0.02904766166215482,3,0.09440029511966887,0.02913672593179136
7,6,8,イッソス,牡2,55.0,西村淳,石坂,,3.6,2,栗東,2024106246,01171,サリオス,オーロトラジェ,オルフェーヴル,2.0444074211843377,1,-0.01004094043455511,7,-0.0560342101813803,8,0.03663428070167803,2,0.10080884923140807,0.22176285848085647
8,7,9,ベルメグスタ,牝2,55.0,幸,森田,,27.0,8,栗東,2024102020,00732,ダノンバラード,ディアバビアナ,マツリダゴッホ,-0.7685354724194103,10,0.002324232409120103,4,0.016502681273740365,4,-0.2136165229053299,9,0.07849032259710205,0.02956838113078086
9,7,10,ルミナスシェリー,牝2,55.0,吉村,柴田,,13.7,6,栗東,2024101476,01216,サリオス,シックシェリー,Muhaarar,-0.19680236777324112,6,0.002324232409120103,4,-0.0025896140772922304,6,-0.03985890485167193,4,0.09338520763796444,0.05827345186358272
10,8,11,ソフィアビルド,牡2,55.0,坂井,藤原,,18.3,7,栗東,2024105927,01163,Jackie's Warrior,ソフィアズソング,Bellamy Road,-0.4495506336422829,8,-0.01004094043455511,7,0.030146435347468033,3,-0.09066953071010318,7,0.08875877798752929,0.0436254803568898
11,8,12,トレビスドンナ,牝2,55.0,松山,池江,,6.3,4,栗東,2024106447,01126,モーリス,ダブルアンコール,ディープインパクト,0.5101066363078997,4,-0.02575276617553273,12,-0.10438461557246863,9,-0.20910290288357614,8,0.0788453988254535,0.12672163341763226
