,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マサノピンクレディ,牝3,54.0,横山武,小笠,,18.8,6,美浦,2023103006,1170,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,1.3748156898296942,3,-0.1527468062785766,3,0.0235372610111741,4,-0.0752761242212355,3,0.1158390027471307,0.1449613576725143
1,1,2,ローズブーケ,牝3,54.0,津村,鈴木伸,,13.2,5,美浦,2023100453,1092,アジアエクスプレス,ドンプリムローズ,ゴールドヘイロー,0.8571927011733074,4,-0.9445301040574892,16,0.0235372610111741,4,-0.8507878013423319,8,0.0533401666260763,0.156330875921339
2,2,3,マナマカナ,牝5,56.0,木幡巧,天間,,198.0,15,美浦,2021103135,1162,クリエイター,ユッコ,ハーツクライ,-0.9925426891927908,15,0.1245667927449193,1,-0.063180055197421,14,-1.9438645861129704,15,0.0178787500185908,0.0090807228610344
3,2,4,ノーブルミステリー,牝6,56.0,柴田大,菊川,,198.0,16,美浦,2020106429,1009,ディーマジェスティ,マウンテンミステリー,Mt. Livermore,-0.9317541666973578,14,-0.8955494069909704,15,-0.063180055197421,14,-1.47217297457048,13,0.0286543272276289,0.0043096619848585
4,3,5,コウジハラ,牝3,54.0,ミシェル,西田,,22.0,8,美浦,2023101860,5586,マテラスカイ,ローザビアンカ,ワイルドラッシュ,0.0589689996050256,7,-0.293653723322929,4,0.0235372610111741,4,-0.7725816897168456,7,0.0576791498749475,0.0731456391925531
5,3,6,カンレイスター,牝3,52.0,◇今村,矢野,,3.5,2,美浦,2023105558,1193,シスキン,ナスノカツラ,ヴィクトワールピサ,1.389938557925805,2,-0.4843608492028756,8,0.0235372610111741,4,-0.0005182424130037,2,0.1248307976492475,0.1374633564135912
6,4,7,マーガレットクレア,牝3,54.0,原,黒岩,,8.2,4,美浦,2023100722,1184,ミスチヴィアスアレックス,マーガレットスカイ,ディープブリランテ,0.6284446844193858,5,-0.335394583767458,6,0.0235372610111741,4,-0.8773401276551602,9,0.0519424988961079,0.1351334690167506
7,4,8,ベルヴィヴァン,牝4,56.0,岩田康,戸田,,19.8,7,美浦,2022105119,5203,アドマイヤマーズ,ラテラス,Harlan's Holiday,-0.0997698156699007,8,-0.500718392365913,9,0.0235372610111741,4,-0.7242343839644255,5,0.0605362924248863,0.0546087306300567
8,5,9,トキメキジニア,牝4,56.0,小崎,佐藤吉,,99.0,13,美浦,2022100323,1152,コパノリッキー,メイショウアンデス,ダンスインザダーク,-1.067368916575893,16,-0.6620844763994673,13,-0.063180055197421,14,-2.323843336329175,16,0.0122268469977636,0.0073415052228253
9,5,10,パッションディーバ,牝4,54.0,△石田,武藤,,30.4,10,美浦,2022101312,1203,ゴールドシップ,ハタノオヌール,サウスヴィグラス,-0.865071816938666,13,-0.798887053617375,14,0.0097692152845303,9,-1.6871356880624129,14,0.0231117640903966,0.0164389168494603
10,6,11,ビアフォーナウ,牝5,56.0,丸田,池上,,79.2,12,美浦,2021104481,1117,バトルプラン,カリストーガ,ダノンシャンティ,-0.5156254550258966,9,-0.6526860409743214,12,-0.0032870386899464,10,-0.747611934609629,6,0.059137515870903,0.0149304769138357
11,6,12,チェルシー,牝5,53.0,▲上里,中舘,,2.8,1,美浦,2021106724,1217,サトノアラジン,クエストフォーワンダー,マクフィ,0.2735833364772171,6,-0.135394529649977,2,0.0235372610111741,4,-0.2523702895417118,4,0.0970384366751229,0.0549853425654364
12,7,13,ブエナディオサ,牝7,56.0,菊沢,奥平,,132.0,14,美浦,2019106938,1161,メイショウボーラー,ヴェイグストーリー,ゴールドアリュール,-0.7928463562330549,12,-0.6204400963476695,11,-0.063180055197421,14,-1.1446665108334515,10,0.0397579942109966,0.0069269110964277
13,7,14,オオゾラヒバリ,牝5,56.0,野中,秋本,,44.0,11,美浦,2021101793,1158,トーセンラー,ゴールドリボン,スターキングマン,-0.696843307183811,10,-0.3142633267214671,5,-0.0243141275464804,12,-1.325191827223355,12,0.0331912277534844,0.0229765840691305
14,8,15,ベアアッコチャン,牝3,54.0,大野,杉浦,,6.9,3,美浦,2023101039,1096,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,2.0837671299149374,1,-0.3381977047345338,7,0.0235372610111741,4,0.3975549836340235,1,0.1858671976504989,0.1449613576725143
15,8,16,レインボーラッキー,牝4,53.0,▲佐藤,斎藤誠,,28.2,9,美浦,2022106324,1207,Quality Road,ホールハーテッド,Awesome Again,-0.7048885758280018,11,-0.6035485878365681,10,-0.0032870386899464,10,-1.1647358445663882,11,0.0389680312862172,0.0164050919176713
