,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マサノピンクレディ,牝3,54.0,横山武,小笠,,5.5,3,美浦,2023103006,01170,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,1.3748156898296942,3,-0.15274680627857665,3,0.02353726101117414,4,-0.07527612422123553,3,0.11583900274713071,0.14496135767251433
1,1,2,ローズブーケ,牝3,54.0,津村,鈴木伸,,5.1,1,美浦,2023100453,01092,アジアエクスプレス,ドンプリムローズ,ゴールドヘイロー,0.8571927011733074,4,-0.9445301040574892,16,0.02353726101117414,4,-0.8507878013423319,8,0.053340166626076345,0.156330875921339
2,2,3,マナマカナ,牝5,56.0,木幡巧,天間,,87.8,13,美浦,2021103135,01162,クリエイター,ユッコ,ハーツクライ,-0.9925426891927909,15,0.12456679274491932,1,-0.06318005519742109,14,-1.9438645861129704,15,0.017878750018590833,0.009080722861034498
3,2,4,ノーブルミステリー,牝6,56.0,柴田大,菊川,,185.0,16,美浦,2020106429,01009,ディーマジェスティ,マウンテンミステリー,Mt. Livermore,-0.9317541666973578,14,-0.8955494069909704,15,-0.06318005519742109,14,-1.47217297457048,13,0.028654327227628923,0.004309661984858534
4,3,5,コウジハラ,牝3,54.0,ミシェル,西田,,10.9,6,美浦,2023101860,05586,マテラスカイ,ローザビアンカ,ワイルドラッシュ,0.05896899960502567,7,-0.29365372332292905,4,0.02353726101117414,4,-0.7725816897168456,7,0.05767914987494758,0.0731456391925531
5,3,6,カンレイスター,牝3,52.0,◇今村,矢野,,5.8,4,美浦,2023105558,01193,シスキン,ナスノカツラ,ヴィクトワールピサ,1.389938557925805,2,-0.48436084920287564,8,0.02353726101117414,4,-0.0005182424130037997,2,0.12483079764924758,0.1374633564135912
6,4,7,マーガレットクレア,牝3,54.0,原,黒岩,,5.9,5,美浦,2023100722,01184,ミスチヴィアスアレックス,マーガレットスカイ,ディープブリランテ,0.6284446844193858,5,-0.33539458376745807,6,0.02353726101117414,4,-0.8773401276551602,9,0.05194249889610798,0.13513346901675066
7,4,8,ベルヴィヴァン,牝4,56.0,岩田康,戸田,,14.6,8,美浦,2022105119,05203,アドマイヤマーズ,ラテラス,Harlan's Holiday,-0.09976981566990073,8,-0.500718392365913,9,0.02353726101117414,4,-0.7242343839644255,5,0.06053629242488637,0.05460873063005677
8,5,9,トキメキジニア,牝4,56.0,小崎,佐藤吉,,108.6,14,美浦,2022100323,01152,コパノリッキー,メイショウアンデス,ダンスインザダーク,-1.067368916575893,16,-0.6620844763994673,13,-0.06318005519742109,14,-2.323843336329175,16,0.012226846997763644,0.007341505222825313
9,5,10,パッションディーバ,牝4,54.0,△石田,武藤,,48.5,10,美浦,2022101312,01203,ゴールドシップ,ハタノオヌール,サウスヴィグラス,-0.865071816938666,13,-0.798887053617375,14,0.009769215284530333,9,-1.6871356880624129,14,0.023111764090396666,0.01643891684946039
10,6,11,ビアフォーナウ,牝5,56.0,丸田,池上,,53.4,12,美浦,2021104481,01117,バトルプラン,カリストーガ,ダノンシャンティ,-0.5156254550258966,9,-0.6526860409743214,12,-0.003287038689946431,10,-0.747611934609629,6,0.05913751587090308,0.014930476913835748
11,6,12,チェルシー,牝5,53.0,▲上里,中舘,,14.5,7,美浦,2021106724,01217,サトノアラジン,クエストフォーワンダー,マクフィ,0.27358333647721716,6,-0.13539452964997703,2,0.02353726101117414,4,-0.25237028954171187,4,0.09703843667512298,0.054985342565436475
12,7,13,ブエナディオサ,牝7,56.0,菊沢,奥平,,115.1,15,美浦,2019106938,01161,メイショウボーラー,ヴェイグストーリー,ゴールドアリュール,-0.7928463562330549,12,-0.6204400963476695,11,-0.06318005519742109,14,-1.1446665108334515,10,0.03975799421099669,0.006926911096427706
13,7,14,オオゾラヒバリ,牝5,56.0,野中,秋本,,34.7,9,美浦,2021101793,01158,トーセンラー,ゴールドリボン,スターキングマン,-0.696843307183811,10,-0.3142633267214671,5,-0.024314127546480456,12,-1.325191827223355,12,0.033191227753484424,0.022976584069130515
14,8,15,ベアアッコチャン,牝3,54.0,大野,杉浦,,5.5,2,美浦,2023101039,01096,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,2.0837671299149374,1,-0.33819770473453387,7,0.02353726101117414,4,0.39755498363402353,1,0.1858671976504989,0.14496135767251433
15,8,16,レインボーラッキー,牝4,53.0,▲佐藤,斎藤誠,,48.6,11,美浦,2022106324,01207,Quality Road,ホールハーテッド,Awesome Again,-0.7048885758280018,11,-0.6035485878365681,10,-0.003287038689946431,10,-1.1647358445663882,11,0.03896803128621727,0.016405091917671377
