,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マサノピンクレディ,牝3,54.0,横山武,小笠,448(0),8.0,3,美浦,2023103006,1170,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,0.7148964582164308,3,-0.1047057954745912,4,0.0235372610111741,4,-0.2526138858675575,3,0.1026408320581548,0.0993007149856285
1,1,2,ローズブーケ,牝3,54.0,津村,鈴木伸,472(-14),7.1,4,美浦,2023100453,1092,アジアエクスプレス,ドンプリムローズ,ゴールドヘイロー,0.3377530684514805,5,-0.7875129303181054,15,0.0235372610111741,4,-0.9826262161825924,7,0.0494629298218961,0.1118881295612716
2,2,3,マナマカナ,牝5,56.0,木幡巧,天間,442(0),84.0,14,美浦,2021103135,1162,クリエイター,ユッコ,ハーツクライ,-0.8344385461798728,15,0.1517002903608061,1,-0.063180055197421,14,-1.6359826880011437,14,0.025735388385369,0.0094572109510122
3,2,4,ノーブルミステリー,牝6,56.0,柴田大,菊川,450(-12),71.1,13,美浦,2020106429,1009,ディーマジェスティ,マウンテンミステリー,Mt. Livermore,-0.674325239897244,13,-0.5146929332563174,12,-0.063180055197421,14,-1.1641525308739813,9,0.041251900392316,0.011173076229044
4,3,5,コウジハラ,牝3,54.0,ミシェル,西田,438(-2),15.5,8,美浦,2023101860,5586,マテラスカイ,ローザビアンカ,ワイルドラッシュ,-0.3842954543487039,8,-0.7442165698622786,14,0.0235372610111741,4,-1.4060684814202178,13,0.0323877812996718,0.0512519819280663
5,3,6,カンレイスター,牝3,52.0,◇今村,矢野,442(+2),4.2,1,美浦,2023105558,1193,シスキン,ナスノカツラ,ヴィクトワールピサ,1.8522820344206796,2,-0.3106211438609422,5,0.0235372610111741,4,0.0229775523627973,2,0.1352097484693901,0.1891442190202449
6,4,7,マーガレットクレア,牝3,54.0,原,黒岩,432(-14),16.2,8,美浦,2023100722,1184,ミスチヴィアスアレックス,マーガレットスカイ,ディープブリランテ,-0.3225782316388418,7,-0.3904776612737485,7,0.0235372610111741,4,-1.164325647330929,10,0.0412447596275876,0.0490373901163598
7,4,8,ベルヴィヴァン,牝4,56.0,岩田康,戸田,494(-6),12.8,6,美浦,2022105119,5203,アドマイヤマーズ,ラテラス,Harlan's Holiday,0.0113053855932639,6,-0.5904752963058898,13,0.0235372610111741,4,-0.7225662600683762,4,0.0641538081583983,0.0620629468660178
8,5,9,トキメキジニア,牝4,56.0,小崎,佐藤吉,466(+6),132.4,16,美浦,2022100323,1152,コパノリッキー,メイショウアンデス,ダンスインザダーク,-0.9325178768088552,16,-1.0400493499578212,16,-0.063180055197421,14,-1.9587193045727973,16,0.018636656263067,0.0060000432015485
9,5,10,パッションディーバ,牝4,54.0,△石田,武藤,464(+16),45.6,11,美浦,2022101312,1203,ゴールドシップ,ハタノオヌール,サウスヴィグラス,-0.7990326320699449,14,-0.4847809361904993,11,-0.0417225127435189,12,-1.811989004980442,15,0.0215820231745103,0.0174211780676541
10,6,11,ビアフォーナウ,牝5,56.0,丸田,池上,466(-4),61.3,12,美浦,2021104481,1117,バトルプラン,カリストーガ,ダノンシャンティ,-0.4768607912882249,10,-0.4835429973479244,10,-0.0032870386899464,10,-0.777609469770771,5,0.0607180029430604,0.012959310275449
11,6,12,チェルシー,牝5,53.0,▲上里,中舘,440(+2),6.9,5,美浦,2021106724,1217,サトノアラジン,クエストフォーワンダー,マクフィ,0.3486487641242104,4,-0.0359640734187669,3,0.0235372610111741,4,-1.0253866251322576,8,0.0473924573109589,0.1151312637514534
12,7,13,ブエナディオサ,牝7,56.0,菊沢,奥平,452(-23),90.9,15,美浦,2019106938,1161,メイショウボーラー,ヴェイグストーリー,ゴールドアリュール,-0.5479829971692897,12,-0.4370610068084431,9,-0.063180055197421,14,-0.835839396315197,6,0.0572833678045805,0.0087393368524205
13,7,14,オオゾラヒバリ,牝5,56.0,野中,秋本,476(+2),18.7,9,美浦,2021101793,1158,トーセンラー,ゴールドリボン,スターキングマン,-0.3938383277457824,9,-0.0120510890265727,2,-0.0243141275464804,11,-1.1916978365428228,11,0.0401311112908755,0.0424815892986646
14,8,15,ベアアッコチャン,牝3,54.0,大野,杉浦,452(+2),4.3,2,美浦,2023101039,1096,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,2.635038002170611,1,-0.342419713433467,6,0.0235372610111741,4,0.5271419082002832,1,0.2238534554253083,0.1847455162523322
15,8,16,レインボーラッキー,牝4,53.0,▲佐藤,斎藤誠,438(-2),27.2,10,美浦,2022106324,1207,Quality Road,ホールハーテッド,Awesome Again,-0.5340536158299178,11,-0.4267999264740393,8,0.0097692152845303,9,-1.2379879542264105,12,0.0383157775748545,0.0292060926428319
