,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オオゾラヒバリ,牝5,56.0,野中,秋本,,---.-,**,美浦,2021101793,01158,トーセンラー,ゴールドリボン,スターキングマン,,,,,,
1,,,カンレイスター,牝3,52.0,◇今村,矢野,,---.-,**,美浦,2023105558,01193,シスキン,ナスノカツラ,ヴィクトワールピサ,,,,,,
2,,,コウジハラ,牝3,54.0,ミシェル,西田,,---.-,**,美浦,2023101860,05586,マテラスカイ,ローザビアンカ,ワイルドラッシュ,,,,,,
3,,,チェルシー,牝5,53.0,▲上里,中舘,,---.-,**,美浦,2021106724,01217,サトノアラジン,クエストフォーワンダー,マクフィ,,,,,,
4,,,トキメキジニア,牝4,56.0,小崎,佐藤吉,,---.-,**,美浦,2022100323,01152,コパノリッキー,メイショウアンデス,ダンスインザダーク,,,,,,
5,,,ノーブルミステリー,牝6,56.0,柴田大,菊川,,---.-,**,美浦,2020106429,01009,ディーマジェスティ,マウンテンミステリー,Mt. Livermore,,,,,,
6,,,パッションディーバ,牝4,54.0,△石田,武藤,,---.-,**,美浦,2022101312,01203,ゴールドシップ,ハタノオヌール,サウスヴィグラス,,,,,,
7,,,ビアフォーナウ,牝5,56.0,丸田,池上,,---.-,**,美浦,2021104481,01117,バトルプラン,カリストーガ,ダノンシャンティ,,,,,,
8,,,ブエナディオサ,牝7,56.0,菊沢,奥平,,---.-,**,美浦,2019106938,01161,メイショウボーラー,ヴェイグストーリー,ゴールドアリュール,,,,,,
9,,,ベアアッコチャン,牝3,54.0,大野,杉浦,,---.-,**,美浦,2023101039,01096,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,,,,,,
10,,,ベルヴィヴァン,牝4,56.0,岩田康,戸田,,---.-,**,美浦,2022105119,05203,アドマイヤマーズ,ラテラス,Harlan's Holiday,,,,,,
11,,,マサノピンクレディ,牝3,54.0,横山武,小笠,,---.-,**,美浦,2023103006,01170,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,,,,,,
12,,,マナマカナ,牝5,56.0,木幡巧,天間,,---.-,**,美浦,2021103135,01162,クリエイター,ユッコ,ハーツクライ,,,,,,
13,,,マーガレットクレア,牝3,54.0,原,黒岩,,---.-,**,美浦,2023100722,01184,ミスチヴィアスアレックス,マーガレットスカイ,ディープブリランテ,,,,,,
14,,,レインボーラッキー,牝4,53.0,▲佐藤,斎藤誠,,---.-,**,美浦,2022106324,01207,Quality Road,ホールハーテッド,Awesome Again,,,,,,
15,,,ローズブーケ,牝3,54.0,津村,鈴木伸,,---.-,**,美浦,2023100453,01092,アジアエクスプレス,ドンプリムローズ,ゴールドヘイロー,,,,,,
