,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エスカル,牡5,55.0,吉村,森秀,,---.-,**,栗東,2021110069,01216,American Pharoah,Pretty Girl,Harlan's Holiday,,,,,,
1,,,グランキングオー,牡4,54.0,幸,高橋康,,---.-,**,栗東,2022100664,00732,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,,,,,,
2,,,ゴッドブルービー,牡6,55.0,松山,角田,,---.-,**,栗東,2020106063,01126,パイロ,ゴッドビラブドミー,ブライアンズタイム,,,,,,
3,,,タイセイブレイズ,牡8,55.0,国分恭,牧浦,,---.-,**,栗東,2018102969,01124,ワールドエース,ニシノヘレンド,Oasis Dream,,,,,,
4,,,トリリオンボーイ,セ4,54.0,中井,武井,,---.-,**,美浦,2022102493,01141,マクフィ,フィメールモナーク,ルーラーシップ,,,,,,
5,,,ノーブルロジャー,牡5,58.0,岩田望,吉岡,,---.-,**,栗東,2021110148,01174,パレスマリス,Noble Ready,More Than Ready,,,,,,
6,,,フェルヴェンテ,牡6,55.0,秋山稔,宮,,---.-,**,栗東,2020102045,01181,ダノンバラード,オリジンファースト,Exceed And Excel,,,,,,
7,,,ペイシャケイプ,牡4,56.0,横山典,高橋康,,---.-,**,栗東,2022104219,00660,シャンハイボビー,ペイシャフローレス,ヴィクトワールピサ,,,,,,
8,,,マニバドラ,牡6,57.0,西村淳,森秀,,---.-,**,栗東,2020110105,01171,Speightstown,Trini Brewnette,Milwaukee Brew,,,,,,
9,,,ムイ,牝4,52.0,富田,笹田,,---.-,**,栗東,2022102408,01168,ミッキーアイル,スウィートラヴァー,ルーラーシップ,,,,,,
10,,,リジル,牝5,53.0,団野,奥村豊,,---.-,**,栗東,2021101457,01180,ダノンレジェンド,ロイヤルスピリッツ,ハーツクライ,,,,,,
11,,,ルークススペイ,牡4,56.0,川田,伊藤圭,,---.-,**,美浦,2022101543,01088,ベストウォーリア,メリーウェザー,メジロベイリー,,,,,,
