,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイブレイズ,牡8,55.0,国分恭,牧浦,,22.2,10,栗東,2018102969,1124,ワールドエース,ニシノヘレンド,Oasis Dream,-0.9473390662591548,12,-0.2158438475523163,6,-0.4299268243081616,9,-0.1953459677094777,6,0.0869249329181391,0.0104767684464267
1,2,2,ノーブルロジャー,牡5,58.0,岩田望,吉岡,,6.7,4,栗東,2021110148,1174,パレスマリス,Noble Ready,More Than Ready,0.8766702403832666,3,-0.1872176871625387,5,0.2223102263007652,1,-0.3213333455783205,9,0.0766352787107184,0.1541293819522393
2,3,3,フェルヴェンテ,牡6,55.0,秋山稔,宮,,57.8,11,栗東,2020102045,1181,ダノンバラード,オリジンファースト,Exceed And Excel,-0.616563305716187,8,-0.2457702571564217,7,-0.0540544185784116,4,-0.0454381764605282,2,0.100983051660767,0.0206034135257492
3,4,4,ゴッドブルービー,牡6,55.0,松山,角田,,6.3,3,栗東,2020106063,1126,パイロ,ゴッドビラブドミー,ブライアンズタイム,-0.0605989923592515,5,0.3720909330900963,1,-0.3537600340337541,8,-0.6463002814527209,11,0.0553729159492582,0.1068630381535526
4,5,5,マニバドラ,牡6,57.0,西村淳,森秀,,10.1,7,栗東,2020110105,1171,Speightstown,Trini Brewnette,Milwaukee Brew,0.6035762282789422,4,-0.2543568378297569,8,-0.4554872774275644,11,-0.1102912330993776,4,0.0946418380319302,0.1161554762538615
5,5,6,ペイシャケイプ,牡4,56.0,横山典,高橋康,,6.0,2,栗東,2022104219,660,シャンハイボビー,ペイシャフローレス,ヴィクトワールピサ,1.693901728218132,2,0.141349533694215,2,0.0776799172845802,2,-0.158931711142768,5,0.0901485768212848,0.2003681965379111
6,6,7,グランキングオー,牡4,54.0,幸,高橋康,,20.6,9,栗東,2022100664,732,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,-0.3329485060501018,6,-0.4587197060487121,9,-0.1414520315700311,6,0.00964930224931,1,0.1067020292210693,0.0356210127178508
7,6,8,トリリオンボーイ,セ4,54.0,中井,武井,,17.5,8,美浦,2022102493,1141,マクフィ,フィメールモナーク,ルーラーシップ,-0.8787250815927665,10,-0.6770875092298968,11,-0.4378621807831011,10,-0.2653761416462126,8,0.0810458247401286,0.0213726076307105
8,7,9,エスカル,牡5,55.0,吉村,森秀,,72.3,12,栗東,2021110069,1216,American Pharoah,Pretty Girl,Harlan's Holiday,-0.7511340420506517,9,0.0068134390960831,4,-0.6150952529864306,12,-0.0683668734289304,3,0.0986939848144439,0.0130533027060528
9,7,10,ルークススペイ,牡4,56.0,川田,伊藤圭,,4.4,1,美浦,2022101543,1088,ベストウォーリア,メリーウェザー,メジロベイリー,1.7925617278189585,1,0.125448239153122,3,-0.0683914621161892,5,-0.6556102885627899,12,0.0548597860359778,0.2428705412580741
10,8,11,リジル,牝5,53.0,団野,奥村豊,,7.2,5,栗東,2021101457,1180,ダノンレジェンド,ロイヤルスピリッツ,ハーツクライ,-0.4608967618111192,7,-0.476441850753592,10,-0.0504584733471436,3,-0.3999897111572374,10,0.0708383954787179,0.0621296733450887
11,8,12,ムイ,牝4,52.0,富田,笹田,,7.5,6,栗東,2022102408,1168,ミッキーアイル,スウィートラヴァー,ルーラーシップ,-0.918504168860064,11,-0.7174299193085325,12,-0.3026922476391985,7,-0.2397039520837889,7,0.0831533856175642,0.0163565874724825
