,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイブレイズ,牡8,55.0,国分恭,牧浦,,76.5,12,栗東,2018102969,01124,ワールドエース,ニシノヘレンド,Oasis Dream,-0.9473390662591548,12,-0.2158438475523163,6,-0.4299268243081616,9,-0.19534596770947776,6,0.08692493291813914,0.010476768446426726
1,2,2,ノーブルロジャー,牡5,58.0,岩田望,吉岡,,5.2,3,栗東,2021110148,01174,パレスマリス,Noble Ready,More Than Ready,0.8766702403832666,3,-0.18721768716253875,5,0.22231022630076522,1,-0.3213333455783205,9,0.07663527871071844,0.15412938195223932
2,3,3,フェルヴェンテ,牡6,55.0,秋山稔,宮,,38.9,9,栗東,2020102045,01181,ダノンバラード,オリジンファースト,Exceed And Excel,-0.616563305716187,8,-0.24577025715642173,7,-0.05405441857841168,4,-0.045438176460528244,2,0.10098305166076703,0.020603413525749216
3,4,4,ゴッドブルービー,牡6,55.0,松山,角田,,7.5,5,栗東,2020106063,01126,パイロ,ゴッドビラブドミー,ブライアンズタイム,-0.060598992359251584,5,0.3720909330900963,1,-0.3537600340337541,8,-0.6463002814527209,11,0.05537291594925828,0.10686303815355261
4,5,5,マニバドラ,牡6,57.0,西村淳,森秀,,6.9,4,栗東,2020110105,01171,Speightstown,Trini Brewnette,Milwaukee Brew,0.6035762282789422,4,-0.25435683782975693,8,-0.4554872774275644,11,-0.11029123309937769,4,0.09464183803193026,0.11615547625386154
5,5,6,ペイシャケイプ,牡4,56.0,横山典,高橋康,,4.0,2,栗東,2022104219,00660,シャンハイボビー,ペイシャフローレス,ヴィクトワールピサ,1.693901728218132,2,0.14134953369421507,2,0.07767991728458024,2,-0.15893171114276805,5,0.09014857682128488,0.20036819653791113
6,6,7,グランキングオー,牡4,54.0,幸,高橋康,,22.5,7,栗東,2022100664,00732,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,-0.33294850605010184,6,-0.4587197060487121,9,-0.14145203157003114,6,0.009649302249310035,1,0.10670202922106933,0.03562101271785087
7,6,8,トリリオンボーイ,セ4,54.0,中井,武井,,37.5,8,美浦,2022102493,01141,マクフィ,フィメールモナーク,ルーラーシップ,-0.8787250815927665,10,-0.6770875092298968,11,-0.43786218078310113,10,-0.2653761416462126,8,0.0810458247401286,0.021372607630710524
8,7,9,エスカル,牡5,55.0,吉村,森秀,,61.4,11,栗東,2021110069,01216,American Pharoah,Pretty Girl,Harlan's Holiday,-0.7511340420506517,9,0.006813439096083167,4,-0.6150952529864306,12,-0.06836687342893048,3,0.0986939848144439,0.013053302706052842
9,7,10,ルークススペイ,牡4,56.0,川田,伊藤圭,,3.3,1,美浦,2022101543,01088,ベストウォーリア,メリーウェザー,メジロベイリー,1.7925617278189585,1,0.125448239153122,3,-0.06839146211618927,5,-0.6556102885627899,12,0.05485978603597789,0.2428705412580741
10,8,11,リジル,牝5,53.0,団野,奥村豊,,12.9,6,栗東,2021101457,01180,ダノンレジェンド,ロイヤルスピリッツ,ハーツクライ,-0.46089676181111927,7,-0.476441850753592,10,-0.05045847334714366,3,-0.39998971115723747,10,0.07083839547871791,0.062129673345088725
11,8,12,ムイ,牝4,52.0,富田,笹田,,49.0,10,栗東,2022102408,01168,ミッキーアイル,スウィートラヴァー,ルーラーシップ,-0.918504168860064,11,-0.7174299193085325,12,-0.3026922476391985,7,-0.23970395208378892,7,0.08315338561756423,0.01635658747248254
