,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイブレイズ,牡8,55.0,国分恭,牧浦,464(-2),45.5,11,栗東,2018102969,1124,ワールドエース,ニシノヘレンド,Oasis Dream,-1.0556195598207323,11,-0.4205344649613541,9,-0.5775210580092519,11,-0.1037882306701838,3,0.0928006869106447,0.0174364190679764
1,2,2,ノーブルロジャー,牡5,58.0,岩田望,吉岡,500(0),6.9,4,栗東,2021110148,1174,パレスマリス,Noble Ready,More Than Ready,0.4575813329187904,3,-0.2129704705967053,5,0.0384845948964369,2,-0.3015633794385824,10,0.0761480059400909,0.1149792851583952
2,3,3,フェルヴェンテ,牡6,55.0,秋山稔,宮,484(+4),26.3,8,栗東,2020102045,1181,ダノンバラード,オリジンファースト,Exceed And Excel,-0.8478209467923454,9,-0.1796315586590603,4,0.0111423551644218,3,-0.1214111742631128,4,0.0911795918282545,0.0301656679693128
3,4,4,ゴッドブルービー,牡6,55.0,松山,角田,482(+8),9.4,5,栗東,2020106063,1126,パイロ,ゴッドビラブドミー,ブライアンズタイム,0.2910108205513094,6,-0.0928101456693606,3,0.0840380247100802,1,-0.0510789437343601,1,0.0978233527052843,0.0843996880418007
4,5,5,マニバドラ,牡6,57.0,西村淳,森秀,524(0),7.6,6,栗東,2020110105,1171,Speightstown,Trini Brewnette,Milwaukee Brew,0.4342961340829129,4,-0.2543568378297569,6,0.0017235377328557,5,-0.1858023708824345,7,0.0854934616942948,0.1043890878411746
5,5,6,ペイシャケイプ,牡4,56.0,横山典,高橋康,534(-6),4.6,2,栗東,2022104219,660,シャンハイボビー,ペイシャフローレス,ヴィクトワールピサ,1.8561817629434632,1,0.0097322618283607,2,-0.2165906886924852,7,-0.0971108393670077,2,0.0934224269007983,0.1724689277375929
6,6,7,グランキングオー,牡4,54.0,幸,高橋康,458(0),12.1,7,栗東,2022100664,732,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,-0.2401545637260203,7,-0.4242621629311894,10,-0.5918853299225703,12,-0.1539305435307006,6,0.0882621822658226,0.0655666998010683
7,6,8,トリリオンボーイ,セ4,54.0,中井,武井,476(+4),15.9,9,美浦,2022102493,1141,マクフィ,フィメールモナーク,ルーラーシップ,-0.6066404125161922,8,-0.6233118348973049,12,-0.2771107692261045,9,-0.1993715813937357,8,0.0843412181126217,0.0498966709177941
8,7,9,エスカル,牡5,55.0,吉村,森秀,504(+2),50.7,12,栗東,2021110069,1216,American Pharoah,Pretty Girl,Harlan's Holiday,-1.149570096021847,12,-0.3818425463364755,7,-0.2194292913593268,8,-0.1392577182465417,5,0.0895667855476352,0.0156480683943378
9,7,10,ルークススペイ,牡4,56.0,川田,伊藤圭,486(0),4.1,1,美浦,2022101543,1088,ベストウォーリア,メリーウェザー,メジロベイリー,1.5493924569174573,2,0.125448239153122,1,0.0035439803123502,4,-0.6090728013565341,12,0.0559897966319218,0.193501723803153
10,8,11,リジル,牝5,53.0,団野,奥村豊,496(-8),6.5,3,栗東,2021101457,1180,ダノンレジェンド,ロイヤルスピリッツ,ハーツクライ,0.3090610694783392,5,-0.4036187724308749,8,-0.1691690099356124,6,-0.521190330260519,11,0.0611330075592243,0.1220549334758349
11,8,12,ムイ,牝4,52.0,富田,笹田,464(-4),26.9,10,栗東,2022102408,1168,ミッキーアイル,スウィートラヴァー,ルーラーシップ,-0.997717998015134,10,-0.4980434966398174,11,-0.2925031387116973,10,-0.2053382076677896,9,0.0838394839034064,0.0294928277915586
