,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウコシュウ,牡3,55.0,浜中,松永幹,,10.3,5,栗東,2023105032,01115,ナダル,メイショウササユリ,スズカマンボ,0.2701665636544437,5,0.09439300958620954,2,-0.264592161905345,4,0.07842611006060833,3,0.10931959423292069,0.07717113705624641
1,2,2,リテラシー,牡3,55.0,松本,昆,,20.8,7,栗東,2023105215,01191,サートゥルナーリア,ホーリーウーマン,Tawqeet,-0.4203499910074452,6,-0.04090187526072458,8,-0.16496092338798748,2,-0.4439243130507571,6,0.0648401640024331,0.03821455344612202
2,3,3,レッドフロイデ,牡3,51.0,★河原田,大久保,,7.5,3,栗東,2023103441,01204,モーリス,ジョイフルビクトリー,Tapit,1.449877525518906,2,0.09439300958620954,2,0.06786664409876488,1,0.7915690494112473,1,0.22305504703006634,0.1059816948905784
3,4,4,ハイライトニング,セ3,55.0,横山和,嘉藤,,15.4,6,美浦,2023105381,01140,リアルスティール,マニクール,ヘニーヒューズ,-0.4927393676869882,8,-0.23295685333571467,13,-1.141323466950548,12,-0.8618062969533923,11,0.04269335306968528,0.05161446179735961
4,4,5,カフェブーケット,牡4,57.0,☆長浜,柄崎,,110.9,12,美浦,2022103235,01214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,-1.0005397038454293,13,-0.07229507798351678,11,-1.1686505662555466,13,-1.3661629956319008,13,0.02578225703757664,0.0071673824317343374
5,5,6,デリシュー,牡5,58.0,丹内,新開,,56.3,11,美浦,2021103037,01091,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.7738698901862808,11,-0.07229507798351678,11,-0.5509006064035761,7,-0.7824346627541473,10,0.04622010499601686,0.014118343013842596
6,5,7,ベルアズーロ,牡3,53.0,◇小林美,西村,,2.1,1,栗東,2023103168,01206,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,2.280382329329386,1,0.009716632142101818,6,-0.24785134326418673,3,-0.6863468989389765,8,0.05088166488619964,0.3785060531806372
7,6,8,ファンタイムギフト,セ4,58.0,横山琉,相沢,,35.6,8,美浦,2022102378,01192,ドレフォン,トウカイシェーン,ダイワメジャー,-0.4298512388061451,7,0.07638629995207939,5,-0.5519825694394926,8,-0.23909848284542642,4,0.07957906505279934,0.022327604260655564
8,6,9,アイムスティルミー,セ3,52.0,▲遠藤,奥平,,386.4,13,美浦,2023106595,01218,ダノンバラード,チェリッシュユー,ヴィクトワールピサ,-0.7151719920275038,10,0.09439300958620954,2,-0.47621030242455076,5,-0.43572654534352245,5,0.06537389331043501,0.0020570981151121583
9,7,10,ピエナオルカ,牡3,55.0,古川吉,谷,,4.6,2,栗東,2023100715,01015,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,0.5535691033622089,4,0.009716632142101818,6,-0.9826730045939636,11,-0.7459329513508783,9,0.04793838727271358,0.17279624166942134
10,7,11,ミスティマウンテン,牡4,58.0,佐々木,池上,,8.2,4,美浦,2022101684,01197,サンダースノー,ブルーミスト,スクリーンヒーロー,0.7316586223854442,3,0.09439300958620954,2,-0.7529800136154415,10,0.36308137542175956,2,0.14531894023221936,0.09693447703406563
11,8,12,ノースミソロジー,牡3,55.0,小沢,岡田,,46.7,9,栗東,2023103594,01185,ニューイヤーズデイ,レジェンディスト,エンパイアメーカー,-0.6508074479485068,9,-0.07229507798351678,11,-0.6638494493425174,9,-0.5521767804753314,7,0.058187628230427814,0.01702061481112073
12,8,13,ブランヴァンダイク,牡3,55.0,吉田隼,辻野,,49.4,10,栗東,2023107194,01095,エピファネイア,ブランノワール,ロードカナロア,-0.802324512742088,12,-0.04090187526072458,8,-0.48766196400280176,6,-0.9069248243786567,12,0.04080990064650627,0.01609033829310401
