,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウコシュウ,牡3,55.0,浜中,松永幹,492(+4),11.3,6,栗東,2023105032,01115,ナダル,メイショウササユリ,スズカマンボ,0.4042642772000721,5,0.09439300958620954,2,0.27140892158054736,1,0.06530900443921843,3,0.12518256037875022,0.07033931659197229
1,2,2,リテラシー,牡3,55.0,松本,昆,--,999.9,13,栗東,2023105215,01191,サートゥルナーリア,ホーリーウーマン,Tawqeet,-0.7448177713840584,10,-0.04090187526072458,8,-1.125166249634692,13,-0.4302138811333621,5,0.07626775716989721,0.0007949137688661735
2,3,3,レッドフロイデ,牡3,51.0,★河原田,大久保,446(-2),6.3,4,栗東,2023103441,01204,モーリス,ジョイフルビクトリー,Tapit,1.3631670077911704,2,0.09439300958620954,2,0.07582277382758616,2,0.3607565996189049,1,0.16821127019891496,0.12616417103004554
3,4,4,ハイライトニング,セ3,55.0,横山和,嘉藤,484(+18),5.2,2,美浦,2023105381,01140,リアルスティール,マニクール,ヘニーヒューズ,0.47442069319500635,4,-0.23295685333571467,13,-0.7529255464162738,9,-0.8544115481826248,8,0.04990157683921097,0.1528527456710167
4,4,5,カフェブーケット,牡4,57.0,☆長浜,柄崎,484(+8),43.4,11,美浦,2022103235,01214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,-0.9570330766382129,13,-0.07229507798351678,11,-0.9398833870179,12,-1.157033964074108,13,0.03687117890409312,0.01831415385920016
5,5,6,デリシュー,牡5,58.0,丹内,新開,466(-4),36.2,10,美浦,2021103037,01091,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.7385449878705451,9,-0.07229507798351678,11,-0.21664569840971099,4,-0.743540354839363,7,0.05575258603740899,0.021956747996941625
6,5,7,ベルアズーロ,牡3,53.0,◇小林美,西村,550(-2),2.6,1,栗東,2023103168,01206,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,1.9396821829762363,1,0.009716632142101818,6,-0.3508748888286602,7,-0.8911181770417621,9,0.04810306869854574,0.3057054913420334
7,6,8,ファンタイムギフト,セ4,58.0,横山琉,相沢,508(+6),29.1,8,美浦,2022102378,01192,ドレフォン,トウカイシェーン,ダイワメジャー,-0.48867473169414605,7,0.07638629995207939,5,-0.29236745264135666,6,-0.4316981475607847,6,0.07615463946760602,0.02731389269722635
8,6,9,アイムスティルミー,セ3,52.0,▲遠藤,奥平,436(+2),179.6,12,美浦,2023106595,01218,ダノンバラード,チェリッシュユー,ヴィクトワールピサ,-0.6364454876976139,8,0.09439300958620954,2,-0.3914926670508608,8,-0.3359211144054517,4,0.08380922089821365,0.004425580609628546
9,7,10,ピエナオルカ,牡3,55.0,古川吉,谷,476(-2),10.3,5,栗東,2023100715,01015,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,-0.2989802196408539,6,0.009716632142101818,6,-0.8738886230406205,11,-0.9389620525444652,10,0.04585581869650094,0.07716837645527057
10,7,11,ミスティマウンテン,牡4,58.0,佐々木,池上,458(0),5.8,3,美浦,2022101684,01197,サンダースノー,ブルーミスト,スクリーンヒーロー,1.3555695712717355,3,0.09439300958620954,2,-0.04340784890516653,3,0.2889229650863775,2,0.15655182659519332,0.13704039267056672
11,8,12,ノースミソロジー,牡3,55.0,小沢,岡田,498(+18),33.8,9,栗東,2023103594,01185,ニューイヤーズデイ,レジェンディスト,エンパイアメーカー,-0.8870869767123596,12,-0.07229507798351678,11,-0.2744048530630357,5,-1.1039767189282423,11,0.03888028973112788,0.023515807026310263
12,8,13,ブランヴァンダイク,牡3,55.0,吉田隼,辻野,442(+2),23.1,7,栗東,2023107194,01095,エピファネイア,ブランノワール,ロードカナロア,-0.7855204807964309,11,-0.04090187526072458,8,-0.7884875598178888,10,-1.1148920472193378,12,0.03845820638453714,0.03440841028092151
