,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイムスティルミー,セ3,52.0,▲遠藤,奥平,,---.-,**,美浦,2023106595,01218,ダノンバラード,チェリッシュユー,ヴィクトワールピサ,,,,,,
1,,,カフェブーケット,牡4,57.0,☆長浜,柄崎,,---.-,**,美浦,2022103235,01214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,,,,,,
2,,,デリシュー,牡5,58.0,丹内,新開,,---.-,**,美浦,2021103037,01091,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,,,,,,
3,,,ノースミソロジー,牡3,55.0,小沢,岡田,,---.-,**,栗東,2023103594,01185,ニューイヤーズデイ,レジェンディスト,エンパイアメーカー,,,,,,
4,,,ハイライトニング,セ3,55.0,横山和,嘉藤,,---.-,**,美浦,2023105381,01140,リアルスティール,マニクール,ヘニーヒューズ,,,,,,
5,,,ピエナオルカ,牡3,55.0,古川吉,谷,,---.-,**,栗東,2023100715,01015,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,,,,,,
6,,,ファンタイムギフト,セ4,58.0,横山琉,相沢,,---.-,**,美浦,2022102378,01192,ドレフォン,トウカイシェーン,ダイワメジャー,,,,,,
7,,,ブランヴァンダイク,牡3,55.0,吉田隼,辻野,,---.-,**,栗東,2023107194,01095,エピファネイア,ブランノワール,ロードカナロア,,,,,,
8,,,ベルアズーロ,牡3,53.0,◇小林美,西村,,---.-,**,栗東,2023103168,01206,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,,,,,,
9,,,ミスティマウンテン,牡4,58.0,佐々木,池上,,---.-,**,美浦,2022101684,01197,サンダースノー,ブルーミスト,スクリーンヒーロー,,,,,,
10,,,メイショウコシュウ,牡3,55.0,浜中,松永幹,,---.-,**,栗東,2023105032,01115,ナダル,メイショウササユリ,スズカマンボ,,,,,,
11,,,リテラシー,牡3,55.0,松本,昆,,---.-,**,栗東,2023105215,01191,サートゥルナーリア,ホーリーウーマン,Tawqeet,,,,,,
12,,,レッドフロイデ,牡3,51.0,★河原田,大久保,,---.-,**,栗東,2023103441,01204,モーリス,ジョイフルビクトリー,Tapit,,,,,,
