,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェンリル,牡3,57.0,菊沢,高木,502(0),63.6,11,美浦,2023106726,1161,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,-0.7199881372341886,11,-0.6224841404731015,14,-0.1548421392821792,10,-0.9864743602574816,10,0.0227691149476562,0.0124478267760039
1,1,2,カズシ,牡3,57.0,大野,高柳瑞,482(-6),60.6,12,美浦,2023102662,1096,リアルスティール,ノリミ,サマーバード,-0.6993683391249715,10,-0.0799976791360114,9,0.1929550685528475,1,-0.9040972489325316,8,0.0247241901188753,0.0130640558243209
2,2,3,デルマザオウ,牝3,55.0,小崎,松山,498(+2),12.5,6,美浦,2023101367,1152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,0.5466827658633289,6,0.2234822306358647,5,0.1593551811242684,2,0.7544020371875982,3,0.1298372064354587,0.063334542636308
3,2,4,マネーマネー,牝3,55.0,小林脩,稲垣,438(+14),177.9,16,美浦,2023101718,1183,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,-0.9321679028330858,16,-1.129728353038343,16,-0.5537244870105383,16,-2.651448327024608,16,0.0043078159835313,0.0044501505506118
4,3,5,ガードオブオナー,牡3,57.0,ルメール,林,522(-4),5.8,4,美浦,2023107327,5339,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,1.61975640612236,2,0.5579477695915636,1,0.0529776518618034,6,1.1377096939776952,1,0.1904879740688205,0.1364968591299742
5,3,6,エッチェレンテ,牡3,57.0,三浦,鹿戸,496(+4),11.1,7,美浦,2023106914,1122,リアルスティール,エクセレンス,Champs Elysees,0.2514093629357368,7,-0.0562624663681531,8,0.0713557133885318,5,0.3311042087790972,6,0.0850282521183374,0.0713226831489955
6,4,7,エースオブゴールド,牡3,54.0,▲上里,堀内,476(-8),78.6,13,美浦,2023100784,1217,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,-0.8350851801242171,15,-0.1541213485645172,10,-0.5274948090233266,15,-1.733077288357184,14,0.0107919672256748,0.0100722873149344
7,4,8,ピードモント,セ3,57.0,岩田康,武井,468(+16),4.2,2,美浦,2023107348,5203,キズナ,レディデラウェア,American Pharoah,1.1126729234967394,3,0.0726822710836688,7,0.1182093382083081,4,0.2090093772003716,7,0.0752554817046406,0.1884956626080596
8,5,9,ジュングロワール,牡3,57.0,木幡巧,堀内,470(-6),158.8,14,美浦,2023107425,1162,リアルスティール,グローリールピナス,マーベラスサンデー,-0.7708409810308443,13,0.2122119520785862,6,-0.1683656043328892,11,-0.9384130265205284,9,0.0238901524781841,0.0049854016558806
9,5,10,マイネルオランチア,牡3,57.0,横山武,小手川,482(-3),8.2,5,美浦,2023106406,1170,スクリーンヒーロー,マイネオレンジ,ロージズインメイ,0.6816271362736305,4,0.2352663238707402,4,0.0346953533698035,8,0.6195079962976401,4,0.1134528539183532,0.096546558896811
10,6,11,レプレセンタル,牡3,57.0,石橋脩,池上,516(0),26.9,8,美浦,2023103624,1077,ジャスタウェイ,サクレディーヴァ,クロフネ,-0.6804084398707415,8,-0.6794998142195684,15,-0.3198750412779753,13,-1.739580733774171,15,0.0107220099840009,0.0294305495521877
11,6,12,マイネルゼーロス,牡3,57.0,津村,相沢,486(0),8.5,3,美浦,2023106474,1092,ダノンバラード,マイネアルデュール,アドマイヤコジーン,0.5519293979013239,5,0.4564947077510683,2,0.0490532814135784,7,0.5001370735965661,5,0.1006869747154983,0.0931390332886883
12,7,13,ヨーゼフ,牡3,57.0,武藤,戸田,504(-6),40.2,10,美浦,2023107061,1169,レイデオロ,ジョディー,ダイワメジャー,-0.6963668392395097,9,-0.4894766535505733,13,-0.3497809553901214,14,-1.195787964867477,11,0.0184689585295226,0.0196935766903942
13,7,14,スコアレジーナ,牝3,55.0,木幡育,矢野,398(0),137.4,15,美浦,2023101925,1167,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,-0.8178920826104754,14,-0.4636097886214271,12,-0.2964834416753929,12,-1.2642776555126378,12,0.0172463704878279,0.0057618761495913
14,8,15,ホウオウファミリー,牡3,57.0,戸崎圭,田中博,490(-4),3.4,1,美浦,2023105322,5386,レイデオロ,ファシネートダイア,アグネスタキオン,2.153280295153489,1,0.3805335281931497,3,0.1490445307883205,3,0.9674612347654332,2,0.1606680772830807,0.2328475832217207
15,8,16,ピュアクローム,牡3,54.0,▲佐藤,小手川,426(-1),44.2,9,美浦,2023100595,1207,カリフォルニアクローム,ピュアココロ,ハーツクライ,-0.7652403856785742,12,-0.2006848517658365,11,-0.0089930509204633,9,-1.6554922296751131,13,0.0116626000005367,0.0179113525555169
