,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェンリル,牡3,57.0,菊沢,高木,,55.4,10,美浦,2023106726,01161,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,-0.7072883094461656,11,-1.0072632316721672,15,-0.18909115161963497,11,-1.2751202074114385,11,0.019196614437571268,0.014446464678343526
1,1,2,カズシ,牡3,57.0,大野,高柳瑞,,56.5,12,美浦,2023102662,01096,リアルスティール,ノリミ,サマーバード,-0.6629129051535534,8,-0.25550926257896284,10,-0.16407098262777053,9,-1.0026283213444143,8,0.025209623793377843,0.014165206073986395
2,2,3,デルマザオウ,牝3,55.0,小崎,松山,,9.7,6,美浦,2023101367,01152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,0.7277098828138276,4,0.2628569513105851,4,0.14737993094604476,1,0.6863679029251127,4,0.1364859996155452,0.08250867455466303
3,2,4,マネーマネー,牝3,55.0,小林脩,稲垣,,373.1,15,美浦,2023101718,01183,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,-0.9131656863340929,16,-1.0951220925913003,16,-0.730215404192646,16,-2.6394304174962433,16,0.004905827195021437,0.0021450928522654283
4,3,5,ガードオブオナー,牡3,57.0,ルメール,林,,4.1,2,美浦,2023107327,05339,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,1.7030106336308357,2,0.4775949474526004,2,-0.01822763132015945,5,0.7792198195894238,2,0.14976598248944945,0.19520344955615399
5,3,6,エッチェレンテ,牡3,57.0,三浦,鹿戸,,11.7,7,美浦,2023106914,01122,リアルスティール,エクセレンス,Champs Elysees,0.16865699941943024,7,0.0358596805885595,7,-0.022473157230884503,6,0.13171414293809122,7,0.07837996000168343,0.06840462762224199
6,4,7,エースオブゴールド,牡3,54.0,▲上里,堀内,,148.1,13,美浦,2023100784,01217,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,-0.8208058517060156,15,-0.28637704084313337,11,-0.5837906220188753,14,-1.6215086440396156,14,0.013576569763400003,0.005404011770291907
7,4,8,ピードモント,セ3,57.0,岩田康,武井,,8.2,4,美浦,2023107348,05203,キズナ,レディデラウェア,American Pharoah,0.4054406745028231,5,-0.16818302886448336,8,0.009702929976548348,4,0.14925618528068638,6,0.07976703507424991,0.09760172477807699
8,5,9,ジュングロワール,牡3,57.0,木幡巧,堀内,,187.1,14,美浦,2023107425,01162,リアルスティール,グローリールピナス,マーベラスサンデー,-0.7442391305166906,12,0.3420391096173404,3,-0.17396622667814404,10,-1.0274024278955953,9,0.024592750678042955,0.004277574255372696
9,5,10,マイネルオランチア,牡3,57.0,横山武,小手川,,9.1,5,美浦,2023106406,01170,スクリーンヒーロー,マイネオレンジ,ロージズインメイ,0.3718479453156309,6,0.1170420449791921,5,0.04623191112629656,3,0.21374897898627712,5,0.08508094679037263,0.08794880694288257
10,6,11,レプレセンタル,牡3,57.0,石橋脩,池上,,40.7,8,美浦,2023103624,01077,ジャスタウェイ,サクレディーヴァ,クロフネ,-0.7035064324476978,10,-0.8156120999032972,14,0.046432401889860406,2,-1.5579607321115272,13,0.01446733583738552,0.019664229562167845
11,6,12,マイネルゼーロス,牡3,57.0,津村,相沢,,4.7,3,美浦,2023106474,01092,ダノンバラード,マイネアルデュール,アドマイヤコジーン,1.4183216889324155,3,0.6272306147063345,1,-0.14298708441461197,8,0.6967740865166654,3,0.13791371362854274,0.17028386025111306
12,7,13,ヨーゼフ,牡3,57.0,武藤,戸田,,56.2,11,美浦,2023107061,01169,レイデオロ,ジョディー,ダイワメジャー,-0.7029497846056509,9,-0.6549351443600038,13,-0.5319190354696531,13,-1.2359914232092781,10,0.019962643785815228,0.014240821053029026
13,7,14,スコアレジーナ,牝3,55.0,木幡育,矢野,,382.7,16,美浦,2023101925,01167,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,-0.8035388178177197,14,-0.4999781056409298,12,-0.612348577430374,15,-1.2791404012204697,12,0.019119595246823613,0.0020912833634184253
14,8,15,ホウオウファミリー,牡3,57.0,戸崎圭,田中博,,3.9,1,美浦,2023105322,05386,レイデオロ,ファシネートダイア,アグネスタキオン,2.008919456083569,1,0.0822282903484522,6,-0.10187961805044393,7,0.9590292797944057,1,0.17926827364684086,0.205213882866726
15,8,16,ピュアクローム,牡3,54.0,▲佐藤,小手川,,48.8,9,美浦,2023100595,01207,カリフォルニアクローム,ピュアココロ,ハーツクライ,-0.7455003626709448,13,-0.1989666819032767,9,-0.24586310733090658,12,-1.7196755315091867,15,0.012307128015877907,0.016400289819267038
